Team,Rank,Freq,order,txt,Season,Round
Gold Coast,9,7.22,8,7,2020,9
Gold Coast,8,5.58,9,6,2020,9
Gold Coast,17,3.65,10,4,2020,9
Gold Coast,7,3.4799999999999995,11,3,2020,9
Gold Coast,6,2.4299999999999997,12,2,2020,9
Gold Coast,5,1.08,13,1,2020,9
Gold Coast,4,0.44999999999999996,14,<1,2020,9
Gold Coast,18,0.13,15,<1,2020,9
Gold Coast,3,0.06999999999999999,16,<1,2020,9
Gold Coast,1,NA,NA,,2020,9
Gold Coast,2,NA,NA,,2020,9
Carlton,16,14.01,1,14,2020,9
Carlton,15,12.26,2,12,2020,9
Carlton,14,11.959999999999999,3,12,2020,9
Carlton,13,10.040000000000001,4,10,2020,9
Carlton,12,8.61,5,9,2020,9
Carlton,11,8.219999999999999,6,8,2020,9
Carlton,10,6.800000000000001,7,7,2020,9
Carlton,17,6.22,8,6,2020,9
Carlton,9,5.75,9,6,2020,9
Carlton,8,4.89,10,5,2020,9
Carlton,7,3.7199999999999998,11,4,2020,9
Carlton,6,2.4699999999999998,12,2,2020,9
Carlton,5,2.3,13,2,2020,9
Carlton,4,1.15,14,1,2020,9
Carlton,18,0.7000000000000001,15,<1,2020,9
Carlton,3,0.67,16,<1,2020,9
Carlton,2,0.22,17,<1,2020,9
Carlton,1,0.01,18,<1,2020,9
Hawthorn,12,10.440000000000001,1,10,2020,9
Hawthorn,13,9.62,2,10,2020,9
Hawthorn,10,9.1,3,9,2020,9
Hawthorn,14,8.94,4,9,2020,9
Hawthorn,11,8.89,5,9,2020,9
Hawthorn,9,8.81,6,9,2020,9
Hawthorn,15,7.95,7,8,2020,9
Hawthorn,8,7.26,8,7,2020,9
Hawthorn,16,6.909999999999999,9,7,2020,9
Hawthorn,7,6.05,10,6,2020,9
Hawthorn,6,5.1,11,5,2020,9
Hawthorn,5,3.26,12,3,2020,9
Hawthorn,4,2.9000000000000004,13,3,2020,9
Hawthorn,17,2.21,14,2,2020,9
Hawthorn,3,1.72,15,2,2020,9
Hawthorn,2,0.52,16,<1,2020,9
Hawthorn,18,0.3,17,<1,2020,9
Hawthorn,1,0.02,18,<1,2020,9
Essendon,15,12.61,1,13,2020,9
Essendon,14,11.73,2,12,2020,9
Essendon,16,9.969999999999999,3,10,2020,9
Essendon,13,9.89,4,10,2020,9
Essendon,12,8.690000000000001,5,9,2020,9
Essendon,11,6.9,6,7,2020,9
Essendon,10,5.71,7,6,2020,9
Essendon,9,5.489999999999999,8,5,2020,9
Essendon,8,4.9,9,5,2020,9
Essendon,7,4.47,10,4,2020,9
Essendon,5,4.16,11,4,2020,9
Essendon,6,3.91,12,4,2020,9
Essendon,4,3.5700000000000003,13,4,2020,9
Essendon,3,2.55,14,3,2020,9
Essendon,2,2.4299999999999997,15,2,2020,9
Essendon,17,1.68,16,2,2020,9
Essendon,1,1.31,17,1,2020,9
Essendon,18,0.03,18,<1,2020,9
Fremantle,7,8.66,1,9,2020,9
Fremantle,9,8.51,2,9,2020,9
Fremantle,8,8.34,3,8,2020,9
Fremantle,10,7.9,4,8,2020,9
Fremantle,17,7.86,5,8,2020,9
Fremantle,11,7.7,6,8,2020,9
Fremantle,12,7.539999999999999,7,8,2020,9
Fremantle,6,7.489999999999999,8,7,2020,9
Fremantle,5,7.249999999999999,9,7,2020,9
Fremantle,13,6.84,10,7,2020,9
Fremantle,15,6.41,11,6,2020,9
Fremantle,14,5.84,12,6,2020,9
Fremantle,16,5.220000000000001,13,5,2020,9
Fremantle,4,3.2099999999999995,14,3,2020,9
Fremantle,18,0.72,15,<1,2020,9
Fremantle,3,0.48,16,<1,2020,9
Fremantle,2,0.03,17,<1,2020,9
Fremantle,1,NA,NA,,2020,9
Footscray,10,11.01,1,11,2020,9
Footscray,9,10.61,2,11,2020,9
Footscray,8,10.07,3,10,2020,9
Footscray,11,9.55,4,10,2020,9
Footscray,12,9.02,5,9,2020,9
Footscray,13,7.85,6,8,2020,9
Footscray,7,7.8,7,8,2020,9
Footscray,14,7.5600000000000005,8,8,2020,9
Footscray,15,6.52,9,7,2020,9
Footscray,6,6.510000000000001,10,7,2020,9
Footscray,5,5.04,11,5,2020,9
Footscray,4,3.36,12,3,2020,9
Footscray,16,2.35,13,2,2020,9
Footscray,3,1.63,14,2,2020,9
Footscray,2,0.5700000000000001,15,<1,2020,9
Footscray,17,0.44,16,<1,2020,9
Footscray,1,0.06,17,<1,2020,9
Footscray,18,0.05,18,<1,2020,9
St Kilda,10,10.77,1,11,2020,9
St Kilda,9,10.5,2,10,2020,9
St Kilda,11,9.98,3,10,2020,9
St Kilda,8,9.29,4,9,2020,9
St Kilda,12,9.11,5,9,2020,9
St Kilda,7,8.73,6,9,2020,9
St Kilda,13,8.12,7,8,2020,9
St Kilda,6,7.04,8,7,2020,9
St Kilda,5,6.619999999999999,9,7,2020,9
St Kilda,4,4.92,10,5,2020,9
St Kilda,14,4.18,11,4,2020,9
St Kilda,2,3.71,12,4,2020,9
St Kilda,3,3.71,12,4,2020,9
St Kilda,1,2.29,13,2,2020,9
St Kilda,15,1,14,,2020,9
St Kilda,16,0.03,15,<1,2020,9
St Kilda,17,NA,NA,,2020,9
St Kilda,18,NA,NA,,2020,9
Collingwood,6,15.040000000000001,1,15,2020,9
Collingwood,5,14.27,2,14,2020,9
Collingwood,7,12.889999999999999,3,13,2020,9
Collingwood,4,9.78,4,10,2020,9
Collingwood,8,9.69,5,10,2020,9
Collingwood,9,7.62,6,8,2020,9
Collingwood,10,6.04,7,6,2020,9
Collingwood,11,5.1499999999999995,8,5,2020,9
Collingwood,3,5.08,9,5,2020,9
Collingwood,12,3.64,10,4,2020,9
Collingwood,13,3.29,11,3,2020,9
Collingwood,14,2.48,12,2,2020,9
Collingwood,15,1.87,13,2,2020,9
Collingwood,16,1.7399999999999998,14,2,2020,9
Collingwood,2,0.88,15,<1,2020,9
Collingwood,17,0.47000000000000003,16,<1,2020,9
Collingwood,18,0.04,17,<1,2020,9
Collingwood,1,0.03,18,<1,2020,9
GWS,5,11.43,1,11,2020,9
GWS,6,9.719999999999999,2,10,2020,9
GWS,7,9.22,3,9,2020,9
GWS,8,8.5,4,8,2020,9
GWS,2,8.12,5,8,2020,9
GWS,3,7.64,6,8,2020,9
GWS,4,7.359999999999999,7,7,2020,9
GWS,9,7.249999999999999,8,7,2020,9
GWS,10,6.81,9,7,2020,9
GWS,11,6.05,10,6,2020,9
GWS,12,4.9,11,5,2020,9
GWS,13,3.84,12,4,2020,9
GWS,1,3.3000000000000003,13,3,2020,9
GWS,14,2.98,14,3,2020,9
GWS,15,1.94,15,2,2020,9
GWS,16,0.7100000000000001,16,<1,2020,9
GWS,17,0.22999999999999998,17,<1,2020,9
GWS,18,NA,NA,,2020,9
Richmond,4,12.32,1,12,2020,9
Richmond,6,12.17,2,12,2020,9
Richmond,5,11.82,3,12,2020,9
Richmond,7,11.4,4,11,2020,9
Richmond,8,9.370000000000001,5,9,2020,9
Richmond,3,8.92,6,9,2020,9
Richmond,9,7.37,7,7,2020,9
Richmond,10,6.09,8,6,2020,9
Richmond,11,5.609999999999999,9,6,2020,9
Richmond,2,4.87,10,5,2020,9
Richmond,12,4.2,11,4,2020,9
Richmond,13,2.45,12,2,2020,9
Richmond,1,1.7999999999999998,13,2,2020,9
Richmond,14,1.1199999999999999,14,1,2020,9
Richmond,15,0.44,15,<1,2020,9
Richmond,16,0.04,16,<1,2020,9
Richmond,17,0.01,17,<1,2020,9
Richmond,18,NA,NA,,2020,9
Geelong,4,24.610000000000003,1,25,2020,9
Geelong,3,22.46,2,22,2020,9
Geelong,5,12.02,3,12,2020,9
Geelong,2,10.09,4,10,2020,9
Geelong,6,7.6899999999999995,5,8,2020,9
Geelong,7,5.71,6,6,2020,9
Geelong,8,4.58,7,5,2020,9
Geelong,9,3.35,8,3,2020,9
Geelong,10,2.23,9,2,2020,9
Geelong,1,2.04,10,2,2020,9
Geelong,11,1.8800000000000001,11,2,2020,9
Geelong,12,1.37,12,1,2020,9
Geelong,13,0.9199999999999999,13,<1,2020,9
Geelong,14,0.62,14,<1,2020,9
Geelong,15,0.27,15,<1,2020,9
Geelong,16,0.15,16,<1,2020,9
Geelong,17,0.01,17,<1,2020,9
Geelong,18,NA,NA,,2020,9
Port Adelaide,1,25.14,1,25,2020,9
Port Adelaide,2,21.69,2,22,2020,9
Port Adelaide,3,18.19,3,18,2020,9
Port Adelaide,4,11.12,4,11,2020,9
Port Adelaide,5,6.04,5,6,2020,9
Port Adelaide,6,5.4,6,5,2020,9
Port Adelaide,7,4.09,7,4,2020,9
Port Adelaide,8,2.87,8,3,2020,9
Port Adelaide,9,2.04,9,2,2020,9
Port Adelaide,10,1.49,10,1,2020,9
Port Adelaide,11,1.05,11,1,2020,9
Port Adelaide,12,0.47000000000000003,12,<1,2020,9
Port Adelaide,13,0.37,13,<1,2020,9
Port Adelaide,14,0.03,14,<1,2020,9
Port Adelaide,15,0.01,15,<1,2020,9
Port Adelaide,16,NA,NA,,2020,9
Port Adelaide,17,NA,NA,,2020,9
Port Adelaide,18,NA,NA,,2020,9
West Coast,2,24.98,1,25,2020,9
West Coast,1,23.400000000000002,2,23,2020,9
West Coast,3,14.38,3,14,2020,9
West Coast,4,7.670000000000001,4,8,2020,9
West Coast,5,5.99,5,6,2020,9
West Coast,6,5.050000000000001,6,5,2020,9
West Coast,7,4.17,7,4,2020,9
West Coast,8,3.63,8,4,2020,9
West Coast,9,3.06,9,3,2020,9
West Coast,10,2.37,10,2,2020,9
West Coast,11,1.96,11,2,2020,9
West Coast,12,1.54,12,2,2020,9
West Coast,13,1.15,13,1,2020,9
West Coast,14,0.45999999999999996,14,<1,2020,9
West Coast,15,0.15,15,<1,2020,9
West Coast,16,0.04,16,<1,2020,9
West Coast,17,NA,NA,,2020,9
West Coast,18,NA,NA,,2020,9
Brisbane Lions,1,40.6,1,41,2020,9
Brisbane Lions,2,21.88,2,22,2020,9
Brisbane Lions,3,12.3,3,12,2020,9
Brisbane Lions,4,6.460000000000001,4,6,2020,9
Brisbane Lions,5,4.91,5,5,2020,9
Brisbane Lions,6,3.88,6,4,2020,9
Brisbane Lions,7,2.92,7,3,2020,9
Brisbane Lions,8,2.29,8,2,2020,9
Brisbane Lions,9,2.03,9,2,2020,9
Brisbane Lions,10,1.29,10,1,2020,9
Brisbane Lions,11,0.86,11,<1,2020,9
Brisbane Lions,12,0.42,12,<1,2020,9
Brisbane Lions,13,0.15,13,<1,2020,9
Brisbane Lions,14,0.01,14,<1,2020,9
Brisbane Lions,15,NA,NA,,2020,9
Brisbane Lions,16,NA,NA,,2020,9
Brisbane Lions,17,NA,NA,,2020,9
Brisbane Lions,18,NA,NA,,2020,9
