Team,Rank,Freq,order,txt,Season,Round
North Melbourne,6,1.44,13,1,2020,9
North Melbourne,5,0.79,14,<1,2020,9
North Melbourne,4,0.52,15,<1,2020,9
North Melbourne,3,0.1,16,<1,2020,9
North Melbourne,1,NA,NA,,2020,9
North Melbourne,2,NA,NA,,2020,9
Melbourne,17,19.31,1,19,2020,9
Melbourne,16,9.8,2,10,2020,9
Melbourne,15,9.65,3,10,2020,9
Melbourne,14,8.41,4,8,2020,9
Melbourne,13,7.62,5,8,2020,9
Melbourne,12,6.72,6,7,2020,9
Melbourne,11,6.38,7,6,2020,9
Melbourne,10,5.52,8,6,2020,9
Melbourne,9,4.8500000000000005,9,5,2020,9
Melbourne,8,4.29,10,4,2020,9
Melbourne,18,4.08,11,4,2020,9
Melbourne,6,3.5700000000000003,12,4,2020,9
Melbourne,7,3.5700000000000003,12,4,2020,9
Melbourne,5,3.04,13,3,2020,9
Melbourne,4,2.1,14,2,2020,9
Melbourne,3,0.95,15,<1,2020,9
Melbourne,2,0.13999999999999999,16,<1,2020,9
Melbourne,1,NA,NA,,2020,9
Carlton,16,14.729999999999999,1,15,2020,9
Carlton,15,14.24,2,14,2020,9
Carlton,14,12.950000000000001,3,13,2020,9
Carlton,13,10.440000000000001,4,10,2020,9
Carlton,12,9.11,5,9,2020,9
Carlton,17,7.920000000000001,6,8,2020,9
Carlton,11,7.5,7,8,2020,9
Carlton,10,6.1899999999999995,8,6,2020,9
Carlton,9,4.569999999999999,9,5,2020,9
Carlton,8,3.5900000000000003,10,4,2020,9
Carlton,7,2.9000000000000004,11,3,2020,9
Carlton,6,2.13,12,2,2020,9
Carlton,18,1.31,13,1,2020,9
Carlton,5,1.2,14,1,2020,9
Carlton,4,0.73,15,<1,2020,9
Carlton,3,0.37,16,<1,2020,9
Carlton,2,0.12,17,<1,2020,9
Carlton,1,NA,NA,,2020,9
Gold Coast,15,11.99,1,12,2020,9
Gold Coast,13,11.3,2,11,2020,9
Gold Coast,16,11.26,3,11,2020,9
Gold Coast,14,11.09,4,11,2020,9
Gold Coast,12,11.07,5,11,2020,9
Gold Coast,11,9.84,6,10,2020,9
Gold Coast,10,8.34,7,8,2020,9
Gold Coast,9,6.419999999999999,8,6,2020,9
Gold Coast,8,4.65,9,5,2020,9
Gold Coast,17,4.46,10,4,2020,9
Gold Coast,7,3.8600000000000003,11,4,2020,9
Gold Coast,6,2.62,12,3,2020,9
Gold Coast,5,1.4500000000000002,13,1,2020,9
Gold Coast,4,0.8999999999999999,14,<1,2020,9
Gold Coast,3,0.36,15,<1,2020,9
Gold Coast,18,0.33,16,<1,2020,9
Gold Coast,2,0.06,17,<1,2020,9
Gold Coast,1,NA,NA,,2020,9
Essendon,15,12.93,1,13,2020,9
Essendon,14,11.37,2,11,2020,9
Essendon,16,10.17,3,10,2020,9
Essendon,13,9.98,4,10,2020,9
Essendon,12,8.53,5,9,2020,9
Essendon,11,8.1,6,8,2020,9
Essendon,10,6.6000000000000005,7,7,2020,9
Essendon,9,5.62,8,6,2020,9
Essendon,8,5.2299999999999995,9,5,2020,9
Essendon,7,4.14,10,4,2020,9
Essendon,6,3.53,11,4,2020,9
Essendon,5,3.3000000000000003,12,3,2020,9
Essendon,4,2.98,13,3,2020,9
Essendon,17,2.48,14,2,2020,9
Essendon,3,2.21,15,2,2020,9
Essendon,2,1.6400000000000001,16,2,2020,9
Essendon,1,1.1199999999999999,17,1,2020,9
Essendon,18,0.06999999999999999,18,<1,2020,9
Hawthorn,13,10.059999999999999,1,10,2020,9
Hawthorn,12,9.98,2,10,2020,9
Hawthorn,11,9.790000000000001,3,10,2020,9
Hawthorn,14,9.71,4,10,2020,9
Hawthorn,10,8.74,5,9,2020,9
Hawthorn,15,8.559999999999999,6,9,2020,9
Hawthorn,9,8.27,7,8,2020,9
Hawthorn,8,6.65,8,7,2020,9
Hawthorn,16,6.45,9,6,2020,9
Hawthorn,7,5.35,10,5,2020,9
Hawthorn,6,4.17,11,4,2020,9
Hawthorn,5,3.56,12,4,2020,9
Hawthorn,4,3.3300000000000005,13,3,2020,9
Hawthorn,17,2.65,14,3,2020,9
Hawthorn,3,1.97,15,2,2020,9
Hawthorn,18,0.48,16,<1,2020,9
Hawthorn,2,0.26,17,<1,2020,9
Hawthorn,1,0.02,18,<1,2020,9
Fremantle,7,8.92,1,9,2020,9
Fremantle,8,8.790000000000001,2,9,2020,9
Fremantle,9,8.64,3,9,2020,9
Fremantle,10,8.459999999999999,4,8,2020,9
Fremantle,11,8.04,5,8,2020,9
Fremantle,17,7.86,6,8,2020,9
Fremantle,12,7.82,7,8,2020,9
Fremantle,6,7.6,8,8,2020,9
Fremantle,13,6.710000000000001,9,7,2020,9
Fremantle,14,6.32,10,6,2020,9
Fremantle,15,6.2700000000000005,11,6,2020,9
Fremantle,16,5.87,12,6,2020,9
Fremantle,5,5.7,13,6,2020,9
Fremantle,4,1.78,14,2,2020,9
Fremantle,18,0.97,15,<1,2020,9
Fremantle,3,0.24,16,<1,2020,9
Fremantle,2,0.01,17,<1,2020,9
Fremantle,1,NA,NA,,2020,9
Footscray,10,12.389999999999999,1,12,2020,9
Footscray,11,11.89,2,12,2020,9
Footscray,12,11.27,3,11,2020,9
Footscray,9,10.79,4,11,2020,9
Footscray,8,9.73,5,10,2020,9
Footscray,13,9.47,6,9,2020,9
Footscray,7,7.62,7,8,2020,9
Footscray,6,5.779999999999999,8,6,2020,9
Footscray,14,5.66,9,6,2020,9
Footscray,5,4.24,10,4,2020,9
Footscray,15,4.07,11,4,2020,9
Footscray,4,2.88,12,3,2020,9
Footscray,16,2.16,13,2,2020,9
Footscray,3,1.16,14,1,2020,9
Footscray,17,0.59,15,<1,2020,9
Footscray,2,0.21,16,<1,2020,9
Footscray,18,0.05,17,<1,2020,9
Footscray,1,0.04,18,<1,2020,9
St Kilda,8,9.030000000000001,1,9,2020,9
St Kilda,6,8.81,2,9,2020,9
St Kilda,7,8.62,3,9,2020,9
St Kilda,9,8.59,4,9,2020,9
St Kilda,5,8.1,5,8,2020,9
St Kilda,10,7.32,6,7,2020,9
St Kilda,4,7.22,7,7,2020,9
St Kilda,11,6.97,8,7,2020,9
St Kilda,12,6.34,9,6,2020,9
St Kilda,3,6.11,10,6,2020,9
St Kilda,13,5.970000000000001,11,6,2020,9
St Kilda,2,5.35,12,5,2020,9
St Kilda,14,4.9399999999999995,13,5,2020,9
St Kilda,1,4.33,14,4,2020,9
St Kilda,15,1.9300000000000002,15,2,2020,9
St Kilda,16,0.37,16,<1,2020,9
St Kilda,17,NA,NA,,2020,9
St Kilda,18,NA,NA,,2020,9
Richmond,8,12.65,1,13,2020,9
Richmond,7,12.57,2,13,2020,9
Richmond,6,11.92,3,12,2020,9
Richmond,9,10.84,4,11,2020,9
Richmond,5,10.83,5,11,2020,9
Richmond,4,9.02,6,9,2020,9
Richmond,10,7.91,7,8,2020,9
Richmond,3,6.54,8,7,2020,9
Richmond,11,5.489999999999999,9,5,2020,9
Richmond,12,3.7800000000000002,10,4,2020,9
Richmond,2,3.7699999999999996,11,4,2020,9
Richmond,13,2.32,12,2,2020,9
Richmond,14,0.96,13,<1,2020,9
Richmond,1,0.86,14,<1,2020,9
Richmond,15,0.4,15,<1,2020,9
Richmond,16,0.13999999999999999,16,<1,2020,9
Richmond,17,NA,NA,,2020,9
Richmond,18,NA,NA,,2020,9
Collingwood,5,13.780000000000001,1,14,2020,9
Collingwood,4,13.41,2,13,2020,9
Collingwood,6,13.270000000000001,3,13,2020,9
Collingwood,7,10.42,4,10,2020,9
Collingwood,3,10.07,5,10,2020,9
Collingwood,8,8.21,6,8,2020,9
Collingwood,9,5.89,7,6,2020,9
Collingwood,2,5.33,8,5,2020,9
Collingwood,10,4.97,9,5,2020,9
Collingwood,11,4.03,10,4,2020,9
Collingwood,12,3.02,11,3,2020,9
Collingwood,13,2.4299999999999997,12,2,2020,9
Collingwood,14,1.6400000000000001,13,2,2020,9
Collingwood,15,1.39,14,1,2020,9
Collingwood,16,0.8099999999999999,15,<1,2020,9
Collingwood,1,0.75,16,<1,2020,9
Collingwood,17,0.53,17,<1,2020,9
Collingwood,18,0.05,18,<1,2020,9
GWS,4,12.959999999999999,1,13,2020,9
GWS,5,12.32,2,12,2020,9
GWS,3,10.26,3,10,2020,9
GWS,6,9.73,4,10,2020,9
GWS,7,8.540000000000001,5,9,2020,9
GWS,8,7.870000000000001,6,8,2020,9
GWS,9,7.000000000000001,7,7,2020,9
GWS,2,6.43,8,6,2020,9
GWS,10,5.58,9,6,2020,9
GWS,11,4.79,10,5,2020,9
GWS,12,3.92,11,4,2020,9
GWS,13,3.11,12,3,2020,9
GWS,14,2.59,13,3,2020,9
GWS,1,2.07,14,2,2020,9
GWS,15,1.69,15,2,2020,9
GWS,16,0.8999999999999999,16,<1,2020,9
GWS,17,0.22999999999999998,17,<1,2020,9
GWS,18,0.01,18,<1,2020,9
Geelong,2,19.2,1,19,2020,9
Geelong,3,18.05,2,18,2020,9
Geelong,4,13.22,3,13,2020,9
Geelong,1,9.66,4,10,2020,9
Geelong,5,9.13,5,9,2020,9
Geelong,6,7.109999999999999,6,7,2020,9
Geelong,7,6.419999999999999,7,6,2020,9
Geelong,8,4.88,8,5,2020,9
Geelong,9,3.9899999999999998,9,4,2020,9
Geelong,10,3.1,10,3,2020,9
Geelong,11,1.91,11,2,2020,9
Geelong,12,1.5699999999999998,12,2,2020,9
Geelong,13,0.8500000000000001,13,<1,2020,9
Geelong,14,0.5499999999999999,14,<1,2020,9
Geelong,15,0.24,15,<1,2020,9
Geelong,16,0.11,16,<1,2020,9
Geelong,17,0.01,17,<1,2020,9
Geelong,18,NA,NA,,2020,9
Port Adelaide,1,19.3,1,19,2020,9
Port Adelaide,2,13.370000000000001,2,13,2020,9
Port Adelaide,3,13.19,3,13,2020,9
Port Adelaide,4,12.659999999999998,4,13,2020,9
Port Adelaide,5,10.71,5,11,2020,9
Port Adelaide,6,8.94,6,9,2020,9
Port Adelaide,7,6.84,7,7,2020,9
Port Adelaide,8,5.46,8,5,2020,9
Port Adelaide,9,3.8,9,4,2020,9
Port Adelaide,10,2.52,10,3,2020,9
Port Adelaide,11,1.52,11,2,2020,9
Port Adelaide,12,1.03,12,1,2020,9
Port Adelaide,13,0.58,13,<1,2020,9
Port Adelaide,14,0.08,14,<1,2020,9
Port Adelaide,15,NA,NA,,2020,9
Port Adelaide,16,NA,NA,,2020,9
Port Adelaide,17,NA,NA,,2020,9
Port Adelaide,18,NA,NA,,2020,9
West Coast,2,23.29,1,23,2020,9
West Coast,1,20.27,2,20,2020,9
West Coast,3,15.72,3,16,2020,9
West Coast,4,9.07,4,9,2020,9
West Coast,5,6.710000000000001,5,7,2020,9
West Coast,7,4.89,6,5,2020,9
West Coast,6,4.74,7,5,2020,9
West Coast,8,3.38,8,3,2020,9
West Coast,9,3.2399999999999998,9,3,2020,9
West Coast,10,2.94,10,3,2020,9
West Coast,11,2.19,11,2,2020,9
West Coast,12,1.48,12,1,2020,9
West Coast,13,1.16,13,1,2020,9
West Coast,14,0.67,14,<1,2020,9
West Coast,15,0.19,15,<1,2020,9
West Coast,16,0.06,16,<1,2020,9
West Coast,17,NA,NA,,2020,9
West Coast,18,NA,NA,,2020,9
Brisbane Lions,1,41.58,1,42,2020,9
Brisbane Lions,2,20.82,2,21,2020,9
Brisbane Lions,3,12.690000000000001,3,13,2020,9
Brisbane Lions,4,7.07,4,7,2020,9
Brisbane Lions,5,4.9,5,5,2020,9
Brisbane Lions,6,4.19,6,4,2020,9
Brisbane Lions,7,2.87,7,3,2020,9
Brisbane Lions,8,2.04,8,2,2020,9
Brisbane Lions,9,1.66,9,2,2020,9
Brisbane Lions,10,1.02,10,1,2020,9
Brisbane Lions,11,0.5700000000000001,11,<1,2020,9
Brisbane Lions,12,0.38999999999999996,12,<1,2020,9
Brisbane Lions,13,0.15,13,<1,2020,9
Brisbane Lions,14,0.02,14,<1,2020,9
Brisbane Lions,15,0.02,14,<1,2020,9
Brisbane Lions,16,0.01,15,<1,2020,9
Brisbane Lions,17,NA,NA,,2020,9
Brisbane Lions,18,NA,NA,,2020,9
