Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-07-27,North Melbourne,Geelong,0.34,-16.6
2024,2024-07-27,Gold Coast,Brisbane Lions,0.477,-2.3
2024,2024-07-27,St Kilda,Essendon,0.531,3.1
2024,2024-07-27,Melbourne,GWS,0.596,9.7
2024,2024-07-27,Fremantle,West Coast,0.646,15
2024,2024-07-28,Collingwood,Richmond,0.64,14.4
2024,2024-07-28,Sydney,Footscray,0.633,13.6
2024,2024-07-28,Adelaide,Hawthorn,0.639,14.3
2024,2024-08-02,Footscray,Melbourne,0.516,1.6
2024,2024-08-02,West Coast,Gold Coast,0.48,-2
2024,2024-08-03,North Melbourne,Richmond,0.453,-4.7
2024,2024-08-03,Geelong,Adelaide,0.609,11.1
2024,2024-08-03,Collingwood,Carlton,0.539,3.9
2024,2024-08-03,Port Adelaide,Sydney,0.519,1.9
2024,2024-08-04,GWS,Hawthorn,0.62,12.2
2024,2024-08-04,Essendon,Fremantle,0.556,5.6
2024,2024-08-04,St Kilda,Brisbane Lions,0.524,2.4
2024,2024-08-09,Sydney,Collingwood,0.632,13.5
2024,2024-08-10,Brisbane Lions,GWS,0.592,9.3
2024,2024-08-10,North Melbourne,West Coast,0.486,-1.4
2024,2024-08-10,Fremantle,Geelong,0.552,5.2
2024,2024-08-10,Essendon,Gold Coast,0.575,7.6
2024,2024-08-10,Melbourne,Port Adelaide,0.6,10.1
2024,2024-08-11,Carlton,Hawthorn,0.607,10.9
2024,2024-08-11,Richmond,St Kilda,0.454,-4.6
2024,2024-08-11,Adelaide,Footscray,0.553,5.3
2024,2024-08-16,Essendon,Sydney,0.478,-2.2
2024,2024-08-17,Gold Coast,Melbourne,0.471,-2.9
2024,2024-08-17,GWS,Fremantle,0.554,5.4
2024,2024-08-17,Collingwood,Brisbane Lions,0.568,6.8
2024,2024-08-17,Port Adelaide,Adelaide,0.549,4.9
2024,2024-08-17,St Kilda,Geelong,0.486,-1.4
2024,2024-08-18,Footscray,North Melbourne,0.71,22.4
2024,2024-08-18,Hawthorn,Richmond,0.554,5.4
2024,2024-08-18,West Coast,Carlton,0.445,-5.5
2024,2024-08-23,Brisbane Lions,Essendon,0.632,13.5
2024,2024-08-23,Carlton,St Kilda,0.561,6.1
2024,2024-08-23,Geelong,West Coast,0.714,22.9
2024,2024-08-23,Hawthorn,North Melbourne,0.633,13.6
2024,2024-08-23,Melbourne,Collingwood,0.546,4.6
2024,2024-08-23,Richmond,Gold Coast,0.51,1
2024,2024-08-23,Sydney,Adelaide,0.657,16.2
2024,2024-08-23,Footscray,GWS,0.578,7.9
2024,2024-08-23,Fremantle,Port Adelaide,0.563,6.3
