Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-06-12,St Kilda,Footscray,0.509,0.9
2025,2025-06-13,Hawthorn,Adelaide,0.553,5.3
2025,2025-06-14,Brisbane Lions,GWS,0.586,8.7
2025,2025-06-14,Essendon,Geelong,0.452,-4.8
2025,2025-06-14,North Melbourne,Fremantle,0.363,-14.1
2025,2025-06-15,Port Adelaide,Melbourne,0.624,12.7
2025,2025-06-15,West Coast,Carlton,0.448,-5.2
2025,2025-06-19,Fremantle,Essendon,0.623,12.6
2025,2025-06-20,Geelong,Brisbane Lions,0.585,8.6
2025,2025-06-21,Carlton,North Melbourne,0.636,14
2025,2025-06-21,Port Adelaide,Sydney,0.553,5.3
2025,2025-06-21,Collingwood,St Kilda,0.568,6.8
2025,2025-06-22,GWS,Gold Coast,0.552,5.2
2025,2025-06-22,Footscray,Richmond,0.652,15.7
2025,2025-06-28,Collingwood,West Coast,0.726,24.4
2025,2025-06-28,Richmond,Adelaide,0.458,-4.2
2025,2025-06-28,Gold Coast,Melbourne,0.593,9.4
2025,2025-06-28,Sydney,Footscray,0.59,9.1
2025,2025-06-28,Hawthorn,North Melbourne,0.665,17.1
2025,2025-06-28,Port Adelaide,Carlton,0.576,7.7
2025,2025-06-28,Fremantle,St Kilda,0.596,9.7
2025,2025-07-04,Geelong,Richmond,0.681,19
2025,2025-07-04,St Kilda,Hawthorn,0.494,-0.6
2025,2025-07-04,North Melbourne,Footscray,0.409,-9.2
2025,2025-07-04,Essendon,Gold Coast,0.528,2.8
2025,2025-07-04,Carlton,Collingwood,0.491,-0.9
2025,2025-07-04,Sydney,Fremantle,0.593,9.4
2025,2025-07-04,Brisbane Lions,Port Adelaide,0.621,12.3
2025,2025-07-04,Adelaide,Melbourne,0.636,14
2025,2025-07-04,West Coast,GWS,0.415,-8.6
2025,2025-07-11,GWS,Geelong,0.524,2.4
2025,2025-07-11,Footscray,Adelaide,0.579,8
2025,2025-07-11,St Kilda,Sydney,0.547,4.7
2025,2025-07-11,Carlton,Brisbane Lions,0.538,3.8
2025,2025-07-11,Melbourne,North Melbourne,0.59,9.1
2025,2025-07-11,Richmond,Essendon,0.454,-4.6
2025,2025-07-11,Gold Coast,Collingwood,0.509,0.9
2025,2025-07-11,Port Adelaide,West Coast,0.697,20.8
2025,2025-07-11,Fremantle,Hawthorn,0.561,6.1
2025,2025-07-18,Geelong,St Kilda,0.583,8.4
2025,2025-07-18,Essendon,GWS,0.508,0.8
2025,2025-07-18,Carlton,Melbourne,0.577,7.8
2025,2025-07-18,Collingwood,Fremantle,0.603,10.4
2025,2025-07-18,Sydney,North Melbourne,0.701,21.3
2025,2025-07-18,Brisbane Lions,Footscray,0.606,10.8
2025,2025-07-18,Hawthorn,Port Adelaide,0.569,6.9
2025,2025-07-18,Adelaide,Gold Coast,0.578,7.9
2025,2025-07-18,West Coast,Richmond,0.558,5.8
2025,2025-07-25,GWS,Sydney,0.543,4.3
2025,2025-07-25,North Melbourne,Geelong,0.385,-11.7
2025,2025-07-25,St Kilda,Melbourne,0.576,7.7
2025,2025-07-25,Essendon,Footscray,0.48,-2
2025,2025-07-25,Richmond,Collingwood,0.383,-11.9
2025,2025-07-25,Hawthorn,Carlton,0.559,5.9
2025,2025-07-25,Gold Coast,Brisbane Lions,0.506,0.6
2025,2025-07-25,Adelaide,Port Adelaide,0.542,4.2
2025,2025-07-25,Fremantle,West Coast,0.666,17.3
2025,2025-08-01,Geelong,Port Adelaide,0.623,12.6
2025,2025-08-01,St Kilda,North Melbourne,0.627,13
2025,2025-08-01,Melbourne,West Coast,0.651,15.6
2025,2025-08-01,Footscray,GWS,0.557,5.7
2025,2025-08-01,Collingwood,Brisbane Lions,0.575,7.6
2025,2025-08-01,Gold Coast,Richmond,0.653,15.8
2025,2025-08-01,Sydney,Essendon,0.637,14.1
2025,2025-08-01,Adelaide,Hawthorn,0.559,5.9
2025,2025-08-01,Fremantle,Carlton,0.59,9.1
2025,2025-08-08,Geelong,Essendon,0.611,11.3
2025,2025-08-08,GWS,North Melbourne,0.67,17.7
2025,2025-08-08,Carlton,Gold Coast,0.563,6.3
2025,2025-08-08,Richmond,St Kilda,0.429,-7.1
2025,2025-08-08,Melbourne,Footscray,0.47,-3
2025,2025-08-08,Hawthorn,Collingwood,0.522,2.2
2025,2025-08-08,Brisbane Lions,Sydney,0.596,9.7
2025,2025-08-08,Port Adelaide,Fremantle,0.567,6.7
2025,2025-08-08,West Coast,Adelaide,0.438,-6.2
2025,2025-08-15,North Melbourne,Richmond,0.534,3.4
2025,2025-08-15,Essendon,St Kilda,0.499,-0.1
2025,2025-08-15,Footscray,West Coast,0.71,22.4
2025,2025-08-15,Carlton,Port Adelaide,0.58,8.1
2025,2025-08-15,Hawthorn,Melbourne,0.607,10.9
2025,2025-08-15,Gold Coast,GWS,0.512,1.2
2025,2025-08-15,Sydney,Geelong,0.561,6.1
2025,2025-08-15,Adelaide,Collingwood,0.554,5.4
2025,2025-08-15,Fremantle,Brisbane Lions,0.552,5.2
2025,2025-08-22,GWS,St Kilda,0.574,7.5
2025,2025-08-22,North Melbourne,Adelaide,0.461,-3.9
2025,2025-08-22,Footscray,Fremantle,0.58,8.1
2025,2025-08-22,Collingwood,Melbourne,0.613,11.5
2025,2025-08-22,Richmond,Geelong,0.379,-12.3
2025,2025-08-22,Essendon,Carlton,0.493,-0.7
2025,2025-08-22,Brisbane Lions,Hawthorn,0.592,9.3
2025,2025-08-22,Gold Coast,Essendon,0.581,8.2
2025,2025-08-22,Port Adelaide,Gold Coast,0.565,6.5
2025,2025-08-22,West Coast,Sydney,0.424,-7.7
