Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-06-04,Adelaide,Geelong,0.626,9.4
2026,2026-06-05,Hawthorn,Footscray,0.566,4.2
2026,2026-06-06,North Melbourne,Fremantle,0.275,-21.9
2026,2026-06-06,Gold Coast,Brisbane Lions,0.556,3.4
2026,2026-06-06,West Coast,Port Adelaide,0.374,-11.6
2026,2026-06-07,Sydney,St Kilda,0.76,24
2026,2026-06-07,Essendon,Carlton,0.39,-10.1
2026,2026-06-08,Collingwood,Melbourne,0.721,19.1
2026,2026-06-11,Footscray,Adelaide,0.596,6.7
2026,2026-06-12,Geelong,Gold Coast,0.699,16.6
2026,2026-06-13,Melbourne,Essendon,0.569,4.4
2026,2026-06-13,North Melbourne,West Coast,0.513,-0.1
2026,2026-06-13,Port Adelaide,Sydney,0.523,0.7
2026,2026-06-14,Richmond,Brisbane Lions,0.217,-29.5
2026,2026-06-14,St Kilda,GWS,0.378,-11.2
2026,2026-06-18,Fremantle,Geelong,0.645,11.1
2026,2026-06-19,Gold Coast,Hawthorn,0.581,5.4
2026,2026-06-20,Adelaide,Melbourne,0.814,31.7
2026,2026-06-20,GWS,Carlton,0.763,24.4
2026,2026-06-20,Collingwood,Port Adelaide,0.729,20.1
2026,2026-06-21,Richmond,North Melbourne,0.578,5.2
2026,2026-06-21,St Kilda,Footscray,0.32,-16.8
2026,2026-06-22,Brisbane Lions,Sydney,0.689,15.5
2026,2026-06-22,Carlton,West Coast,0.756,23.4
2026,2026-06-22,Collingwood,Richmond,0.785,27.4
2026,2026-06-22,Hawthorn,GWS,0.548,2.7
2026,2026-06-22,North Melbourne,Essendon,0.508,-0.4
2026,2026-06-22,Port Adelaide,Adelaide,0.328,-16
2026,2026-06-22,Fremantle,Gold Coast,0.654,12
2026,2026-06-29,Essendon,St Kilda,0.373,-11.6
2026,2026-06-29,Geelong,Brisbane Lions,0.676,14.2
2026,2026-06-29,Gold Coast,Collingwood,0.584,5.7
2026,2026-06-29,GWS,Fremantle,0.575,4.9
2026,2026-06-29,Hawthorn,Melbourne,0.827,33.8
2026,2026-06-29,Richmond,Carlton,0.374,-11.6
2026,2026-06-29,Sydney,Footscray,0.566,4.2
2026,2026-06-29,Port Adelaide,North Melbourne,0.748,22.4
2026,2026-06-29,West Coast,Adelaide,0.219,-29.2
2026,2026-07-06,Brisbane Lions,Essendon,0.837,35.5
2026,2026-07-06,Carlton,Hawthorn,0.346,-14.2
2026,2026-07-06,Collingwood,North Melbourne,0.689,15.5
2026,2026-07-06,GWS,Geelong,0.623,9.1
2026,2026-07-06,Melbourne,Richmond,0.586,5.9
2026,2026-07-06,St Kilda,Port Adelaide,0.57,4.5
2026,2026-07-06,Footscray,West Coast,0.883,43.8
2026,2026-07-06,Adelaide,Gold Coast,0.683,14.9
2026,2026-07-06,Fremantle,Sydney,0.669,13.5
2026,2026-07-13,Collingwood,Carlton,0.685,15.1
2026,2026-07-13,Essendon,GWS,0.268,-22.7
2026,2026-07-13,Geelong,St Kilda,0.781,26.8
2026,2026-07-13,Gold Coast,Footscray,0.573,4.8
2026,2026-07-13,North Melbourne,Melbourne,0.549,2.8
2026,2026-07-13,Richmond,Hawthorn,0.239,-26.4
2026,2026-07-13,Sydney,Adelaide,0.565,4.1
2026,2026-07-13,Port Adelaide,Fremantle,0.477,-2.9
2026,2026-07-13,West Coast,Brisbane Lions,0.248,-25.2
2026,2026-07-20,Brisbane Lions,Port Adelaide,0.776,26.1
2026,2026-07-20,Carlton,Gold Coast,0.393,-9.8
2026,2026-07-20,GWS,Sydney,0.686,15.2
2026,2026-07-20,Hawthorn,Essendon,0.75,22.7
2026,2026-07-20,North Melbourne,St Kilda,0.383,-10.7
2026,2026-07-20,Melbourne,Geelong,0.311,-17.8
2026,2026-07-20,Footscray,Richmond,0.844,36.6
2026,2026-07-20,Adelaide,Collingwood,0.641,10.7
2026,2026-07-20,Fremantle,West Coast,0.842,36.3
2026,2026-07-27,Carlton,Brisbane Lions,0.381,-10.9
2026,2026-07-27,Collingwood,Geelong,0.535,1.7
2026,2026-07-27,Essendon,Adelaide,0.296,-19.4
2026,2026-07-27,Gold Coast,Melbourne,0.79,28.1
2026,2026-07-27,Hawthorn,North Melbourne,0.809,30.9
2026,2026-07-27,Richmond,West Coast,0.708,17.6
2026,2026-07-27,St Kilda,Sydney,0.467,-3.7
2026,2026-07-27,Port Adelaide,GWS,0.452,-4.9
2026,2026-07-27,Fremantle,Footscray,0.625,9.3
2026,2026-08-03,Brisbane Lions,Hawthorn,0.691,15.8
2026,2026-08-03,Geelong,Essendon,0.85,37.7
2026,2026-08-03,GWS,Gold Coast,0.625,9.3
2026,2026-08-03,Melbourne,Fremantle,0.371,-11.8
2026,2026-08-03,St Kilda,Carlton,0.538,1.9
2026,2026-08-03,Sydney,Port Adelaide,0.725,19.6
2026,2026-08-03,Footscray,North Melbourne,0.773,25.7
2026,2026-08-03,Adelaide,Richmond,0.868,40.9
2026,2026-08-03,West Coast,Collingwood,0.262,-23.5
2026,2026-08-10,Brisbane Lions,Gold Coast,0.645,11.1
2026,2026-08-10,Essendon,Sydney,0.338,-15
2026,2026-08-10,GWS,West Coast,0.907,48.6
2026,2026-08-10,Hawthorn,Collingwood,0.468,-3.6
2026,2026-08-10,North Melbourne,Geelong,0.339,-14.9
2026,2026-08-10,Richmond,St Kilda,0.457,-4.5
2026,2026-08-10,Footscray,Carlton,0.71,17.9
2026,2026-08-10,Port Adelaide,Melbourne,0.682,14.8
2026,2026-08-10,Fremantle,Adelaide,0.591,6.3
2026,2026-08-17,Collingwood,Brisbane Lions,0.58,5.3
2026,2026-08-17,Carlton,Fremantle,0.389,-10.2
2026,2026-08-17,Essendon,Port Adelaide,0.438,-6
2026,2026-08-17,Geelong,Richmond,0.872,41.7
2026,2026-08-17,Melbourne,Footscray,0.364,-12.5
2026,2026-08-17,St Kilda,Gold Coast,0.429,-6.8
2026,2026-08-17,Sydney,North Melbourne,0.829,34.1
2026,2026-08-17,Adelaide,GWS,0.619,8.7
2026,2026-08-17,West Coast,Hawthorn,0.258,-24
