Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-30,Richmond,Melbourne,0.411,-9
2023,2023-07-30,West Coast,North Melbourne,0.535,3.5
2023,2023-08-04,Footscray,Richmond,0.529,2.9
2023,2023-08-05,Essendon,West Coast,0.789,33
2023,2023-08-05,Adelaide,Gold Coast,0.604,10.6
2023,2023-08-05,Hawthorn,Collingwood,0.316,-19.3
2023,2023-08-05,Geelong,Port Adelaide,0.65,15.5
2023,2023-08-05,GWS,Sydney,0.411,-9
2023,2023-08-06,North Melbourne,Melbourne,0.224,-31.1
2023,2023-08-06,St Kilda,Carlton,0.584,8.5
2023,2023-08-06,Fremantle,Brisbane Lions,0.486,-1.4
2023,2023-08-11,Collingwood,Geelong,0.522,2.2
2023,2023-08-12,North Melbourne,Essendon,0.329,-17.8
2023,2023-08-12,Sydney,Gold Coast,0.658,16.4
2023,2023-08-12,Brisbane Lions,Adelaide,0.669,17.6
2023,2023-08-12,Carlton,Melbourne,0.384,-11.8
2023,2023-08-12,West Coast,Fremantle,0.3,-21.2
2023,2023-08-13,Hawthorn,Footscray,0.386,-11.6
2023,2023-08-13,St Kilda,Richmond,0.559,5.9
2023,2023-08-13,Port Adelaide,GWS,0.668,17.5
2023,2023-08-18,Collingwood,Brisbane Lions,0.577,7.8
2023,2023-08-19,Richmond,North Melbourne,0.738,25.9
2023,2023-08-19,Gold Coast,Carlton,0.507,0.7
2023,2023-08-19,GWS,Essendon,0.458,-4.2
2023,2023-08-19,St Kilda,Geelong,0.484,-1.6
2023,2023-08-19,Adelaide,Sydney,0.522,2.2
2023,2023-08-20,Footscray,West Coast,0.799,34.5
2023,2023-08-20,Melbourne,Hawthorn,0.769,30.1
2023,2023-08-20,Fremantle,Port Adelaide,0.548,4.8
2023,2023-08-25,Brisbane Lions,St Kilda,0.617,11.9
2023,2023-08-25,Carlton,GWS,0.638,14.2
2023,2023-08-25,Essendon,Collingwood,0.442,-5.8
2023,2023-08-25,Geelong,Footscray,0.613,11.5
2023,2023-08-25,Hawthorn,Fremantle,0.455,-4.5
2023,2023-08-25,North Melbourne,Gold Coast,0.366,-13.7
2023,2023-08-25,Sydney,Melbourne,0.494,-0.6
2023,2023-08-25,Port Adelaide,Richmond,0.583,8.4
2023,2023-08-25,West Coast,Adelaide,0.344,-16.1
