Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-04-20,West Coast,Fremantle,0.334,-17.3
2024,2024-04-21,Sydney,Gold Coast,0.611,11.3
2024,2024-04-21,North Melbourne,Hawthorn,0.445,-5.5
2024,2024-04-24,Richmond,Melbourne,0.481,-1.9
2024,2024-04-25,Essendon,Collingwood,0.443,-5.7
2024,2024-04-25,GWS,Brisbane Lions,0.516,1.6
2024,2024-04-26,Port Adelaide,St Kilda,0.612,11.4
2024,2024-04-27,North Melbourne,Adelaide,0.365,-13.8
2024,2024-04-27,Geelong,Carlton,0.565,6.5
2024,2024-04-27,Fremantle,Footscray,0.537,3.7
2024,2024-04-28,Gold Coast,West Coast,0.713,22.7
2024,2024-04-28,Hawthorn,Sydney,0.488,-1.2
2024,2024-05-02,Adelaide,Port Adelaide,0.509,0.9
2024,2024-05-03,Carlton,Collingwood,0.522,2.2
2024,2024-05-04,Sydney,GWS,0.533,3.3
2024,2024-05-04,St Kilda,North Melbourne,0.679,18.7
2024,2024-05-04,Melbourne,Geelong,0.51,1
2024,2024-05-04,West Coast,Essendon,0.431,-6.9
2024,2024-05-05,Richmond,Fremantle,0.574,7.5
2024,2024-05-05,Footscray,Hawthorn,0.631,13.4
2024,2024-05-05,Brisbane Lions,Gold Coast,0.583,8.4
2024,2024-05-09,Carlton,Melbourne,0.512,1.2
2024,2024-05-10,Geelong,Port Adelaide,0.597,9.8
2024,2024-05-10,Fremantle,Sydney,0.551,5.1
2024,2024-05-11,Hawthorn,St Kilda,0.464,-3.6
2024,2024-05-11,Essendon,GWS,0.495,-0.5
2024,2024-05-11,Richmond,Footscray,0.485,-1.5
2024,2024-05-11,Gold Coast,North Melbourne,0.666,17.3
2024,2024-05-12,Collingwood,West Coast,0.774,30.8
2024,2024-05-12,Adelaide,Brisbane Lions,0.56,6
2024,2024-05-16,Gold Coast,Geelong,0.465,-3.5
2024,2024-05-17,Sydney,Carlton,0.582,8.3
2024,2024-05-18,Collingwood,Adelaide,0.585,8.6
2024,2024-05-18,GWS,Footscray,0.518,1.8
2024,2024-05-18,St Kilda,Fremantle,0.588,8.9
2024,2024-05-18,Brisbane Lions,Richmond,0.627,13
2024,2024-05-19,Essendon,North Melbourne,0.62,12.2
2024,2024-05-19,Port Adelaide,Hawthorn,0.677,18.5
2024,2024-05-19,West Coast,Melbourne,0.341,-16.5
2024,2024-05-23,Footscray,Sydney,0.591,9.2
2024,2024-05-24,Fremantle,Collingwood,0.547,4.7
2024,2024-05-25,North Melbourne,Port Adelaide,0.346,-15.9
2024,2024-05-25,Carlton,Gold Coast,0.607,10.9
2024,2024-05-25,Geelong,GWS,0.612,11.4
2024,2024-05-25,Richmond,Essendon,0.577,7.8
2024,2024-05-26,Hawthorn,Brisbane Lions,0.47,-3
2024,2024-05-26,Melbourne,St Kilda,0.563,6.3
2024,2024-05-26,Adelaide,West Coast,0.773,30.6
2024,2024-05-30,Port Adelaide,Carlton,0.599,10
2024,2024-05-31,Collingwood,Footscray,0.515,1.5
2024,2024-06-01,Hawthorn,Adelaide,0.492,-0.8
2024,2024-06-01,West Coast,St Kilda,0.371,-13.2
2024,2024-06-01,Geelong,Richmond,0.604,10.6
2024,2024-06-02,Melbourne,Fremantle,0.571,7.1
2024,2024-06-02,Gold Coast,Essendon,0.579,8
2024,2024-06-06,Adelaide,Richmond,0.608,11
2024,2024-06-07,Footscray,Brisbane Lions,0.575,7.6
2024,2024-06-08,Hawthorn,GWS,0.443,-5.7
2024,2024-06-08,West Coast,North Melbourne,0.525,2.5
2024,2024-06-08,St Kilda,Gold Coast,0.593,9.4
2024,2024-06-09,Sydney,Geelong,0.545,4.5
2024,2024-06-09,Essendon,Carlton,0.45,-5
2024,2024-06-10,Collingwood,Melbourne,0.518,1.8
2024,2024-06-14,Brisbane Lions,St Kilda,0.611,11.3
2024,2024-06-15,Footscray,Fremantle,0.618,12
2024,2024-06-15,Richmond,Hawthorn,0.585,8.6
2024,2024-06-15,Adelaide,Sydney,0.577,7.8
2024,2024-06-16,North Melbourne,Collingwood,0.357,-14.7
2024,2024-06-16,GWS,Port Adelaide,0.516,1.6
2024,2024-06-21,Carlton,Geelong,0.492,-0.8
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.579,8
2024,2024-06-22,GWS,Sydney,0.534,3.4
2024,2024-06-22,Melbourne,North Melbourne,0.71,22.4
2024,2024-06-23,Essendon,West Coast,0.712,22.6
2024,2024-06-23,Fremantle,Gold Coast,0.585,8.6
2024,2024-06-28,Brisbane Lions,Melbourne,0.582,8.3
2024,2024-06-28,Geelong,Essendon,0.64,14.4
2024,2024-06-28,Gold Coast,Collingwood,0.496,-0.4
2024,2024-06-28,North Melbourne,Footscray,0.344,-16.1
2024,2024-06-28,Richmond,Carlton,0.498,-0.2
2024,2024-06-28,St Kilda,Port Adelaide,0.544,4.4
2024,2024-06-28,Sydney,Fremantle,0.609,11.1
2024,2024-06-28,Adelaide,GWS,0.575,7.6
2024,2024-06-28,West Coast,Hawthorn,0.439,-6.1
2024,2024-07-05,Brisbane Lions,Adelaide,0.6,10.1
2024,2024-07-05,Collingwood,Essendon,0.612,11.4
2024,2024-07-05,Geelong,Hawthorn,0.655,16
2024,2024-07-05,GWS,Carlton,0.536,3.6
2024,2024-07-05,Melbourne,West Coast,0.785,32.4
2024,2024-07-05,North Melbourne,Gold Coast,0.436,-6.4
2024,2024-07-05,St Kilda,Sydney,0.561,6.1
2024,2024-07-05,Port Adelaide,Footscray,0.582,8.3
2024,2024-07-05,Fremantle,Richmond,0.583,8.4
2024,2024-07-12,Collingwood,Geelong,0.499,-0.1
2024,2024-07-12,Gold Coast,Port Adelaide,0.483,-1.7
2024,2024-07-12,Hawthorn,Fremantle,0.473,-2.7
2024,2024-07-12,Melbourne,Essendon,0.622,12.5
2024,2024-07-12,Richmond,GWS,0.544,4.4
2024,2024-07-12,Sydney,North Melbourne,0.737,25.8
2024,2024-07-12,Footscray,Carlton,0.546,4.6
2024,2024-07-12,Adelaide,St Kilda,0.593,9.4
2024,2024-07-12,West Coast,Brisbane Lions,0.339,-16.7
2024,2024-07-19,Brisbane Lions,Sydney,0.597,9.8
2024,2024-07-19,Carlton,North Melbourne,0.691,20.1
2024,2024-07-19,Essendon,Adelaide,0.499,-0.1
2024,2024-07-19,Geelong,Footscray,0.555,5.5
2024,2024-07-19,GWS,Gold Coast,0.568,6.8
2024,2024-07-19,Hawthorn,Collingwood,0.436,-6.4
2024,2024-07-19,St Kilda,West Coast,0.762,29.1
2024,2024-07-19,Port Adelaide,Richmond,0.626,12.9
2024,2024-07-19,Fremantle,Melbourne,0.536,3.6
2024,2024-07-26,Carlton,Port Adelaide,0.558,5.8
2024,2024-07-26,Collingwood,Richmond,0.565,6.5
2024,2024-07-26,Gold Coast,Brisbane Lions,0.483,-1.7
2024,2024-07-26,Melbourne,GWS,0.59,9.1
2024,2024-07-26,North Melbourne,Geelong,0.33,-17.7
2024,2024-07-26,St Kilda,Essendon,0.592,9.3
2024,2024-07-26,Sydney,Footscray,0.567,6.7
2024,2024-07-26,Adelaide,Hawthorn,0.66,16.6
2024,2024-07-26,Fremantle,West Coast,0.715,23
2024,2024-08-02,Collingwood,Carlton,0.535,3.5
2024,2024-08-02,Essendon,Fremantle,0.526,2.6
2024,2024-08-02,Geelong,Adelaide,0.616,11.8
2024,2024-08-02,GWS,Hawthorn,0.623,12.6
2024,2024-08-02,North Melbourne,Richmond,0.392,-11
2024,2024-08-02,St Kilda,Brisbane Lions,0.544,4.4
2024,2024-08-02,Footscray,Melbourne,0.533,3.3
2024,2024-08-02,Port Adelaide,Sydney,0.596,9.7
2024,2024-08-02,West Coast,Gold Coast,0.386,-11.6
2024,2024-08-09,Brisbane Lions,GWS,0.595,9.6
2024,2024-08-09,Carlton,Hawthorn,0.614,11.6
2024,2024-08-09,Essendon,Gold Coast,0.529,2.9
2024,2024-08-09,Melbourne,Port Adelaide,0.575,7.6
2024,2024-08-09,North Melbourne,West Coast,0.589,9
2024,2024-08-09,Richmond,St Kilda,0.509,0.9
2024,2024-08-09,Sydney,Collingwood,0.576,7.7
2024,2024-08-09,Adelaide,Footscray,0.562,6.2
2024,2024-08-09,Fremantle,Geelong,0.516,1.6
2024,2024-08-16,Collingwood,Brisbane Lions,0.565,6.5
2024,2024-08-16,Essendon,Sydney,0.496,-0.4
2024,2024-08-16,Gold Coast,Melbourne,0.486,-1.4
2024,2024-08-16,GWS,Fremantle,0.563,6.3
2024,2024-08-16,Hawthorn,Richmond,0.472,-2.8
2024,2024-08-16,St Kilda,Geelong,0.482,-1.8
2024,2024-08-16,Footscray,North Melbourne,0.706,21.9
2024,2024-08-16,Port Adelaide,Adelaide,0.548,4.8
2024,2024-08-16,West Coast,Carlton,0.356,-14.8
2024,2024-08-23,Brisbane Lions,Essendon,0.671,17.8
2024,2024-08-23,Carlton,St Kilda,0.542,4.2
2024,2024-08-23,Geelong,West Coast,0.799,34.5
2024,2024-08-23,Hawthorn,North Melbourne,0.617,11.9
2024,2024-08-23,Melbourne,Collingwood,0.539,3.9
2024,2024-08-23,Richmond,Gold Coast,0.581,8.2
2024,2024-08-23,Sydney,Adelaide,0.583,8.4
2024,2024-08-23,Footscray,GWS,0.589,9
2024,2024-08-23,Fremantle,Port Adelaide,0.535,3.5
