Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-26,West Coast,Footscray,0.548,4.8
2021,2021-07-03,Collingwood,St Kilda,0.598,9.9
2021,2021-07-03,Geelong,Essendon,0.631,13.4
2021,2021-07-03,Gold Coast,Richmond,0.433,-6.7
2021,2021-07-03,Hawthorn,Port Adelaide,0.423,-7.8
2021,2021-07-03,Melbourne,GWS,0.657,16.2
2021,2021-07-03,Sydney,West Coast,0.574,7.5
2021,2021-07-03,Footscray,North Melbourne,0.766,29.6
2021,2021-07-03,Adelaide,Brisbane Lions,0.471,-2.9
2021,2021-07-03,Fremantle,Carlton,0.579,8
2021,2021-07-10,Brisbane Lions,St Kilda,0.603,10.4
2021,2021-07-10,Carlton,Geelong,0.437,-6.3
2021,2021-07-10,Essendon,Adelaide,0.604,10.6
2021,2021-07-10,GWS,Gold Coast,0.579,8
2021,2021-07-10,Hawthorn,Fremantle,0.509,0.9
2021,2021-07-10,Richmond,Collingwood,0.616,11.8
2021,2021-07-10,Footscray,Sydney,0.614,11.6
2021,2021-07-10,Port Adelaide,Melbourne,0.605,10.7
2021,2021-07-10,West Coast,North Melbourne,0.78,31.6
2021,2021-07-17,Collingwood,Carlton,0.557,5.7
2021,2021-07-17,Gold Coast,Footscray,0.433,-6.7
2021,2021-07-17,GWS,Sydney,0.473,-2.7
2021,2021-07-17,Melbourne,Hawthorn,0.651,15.6
2021,2021-07-17,North Melbourne,Essendon,0.386,-11.6
2021,2021-07-17,Richmond,Brisbane Lions,0.616,11.8
2021,2021-07-17,St Kilda,Port Adelaide,0.41,-9.1
2021,2021-07-17,Adelaide,West Coast,0.463,-3.7
2021,2021-07-17,Fremantle,Geelong,0.487,-1.3
2021,2021-07-24,Carlton,North Melbourne,0.671,17.8
2021,2021-07-24,Essendon,GWS,0.555,5.5
2021,2021-07-24,Geelong,Richmond,0.502,0.2
2021,2021-07-24,Gold Coast,Melbourne,0.448,-5.2
2021,2021-07-24,Hawthorn,Brisbane Lions,0.477,-2.3
2021,2021-07-24,Sydney,Fremantle,0.656,16.1
2021,2021-07-24,Footscray,Adelaide,0.713,22.7
2021,2021-07-24,Port Adelaide,Collingwood,0.676,18.4
2021,2021-07-24,West Coast,St Kilda,0.695,20.6
2021,2021-07-31,Brisbane Lions,Gold Coast,0.637,14.1
2021,2021-07-31,Collingwood,West Coast,0.52,2
2021,2021-07-31,Essendon,Sydney,0.494,-0.6
2021,2021-07-31,GWS,Port Adelaide,0.423,-7.8
2021,2021-07-31,Melbourne,Footscray,0.519,1.9
2021,2021-07-31,North Melbourne,Geelong,0.304,-20.7
2021,2021-07-31,St Kilda,Carlton,0.492,-0.8
2021,2021-07-31,Adelaide,Hawthorn,0.57,7
2021,2021-07-31,Fremantle,Richmond,0.463,-3.7
2021,2021-08-07,Brisbane Lions,Fremantle,0.613,11.5
2021,2021-08-07,Carlton,Gold Coast,0.604,10.6
2021,2021-08-07,Geelong,GWS,0.649,15.4
2021,2021-08-07,Hawthorn,Collingwood,0.478,-2.2
2021,2021-08-07,Richmond,North Melbourne,0.77,30.2
2021,2021-08-07,Sydney,St Kilda,0.689,19.9
2021,2021-08-07,Footscray,Essendon,0.647,15.1
2021,2021-08-07,Adelaide,Port Adelaide,0.369,-13.4
2021,2021-08-07,West Coast,Melbourne,0.563,6.3
2021,2021-08-14,Brisbane Lions,Collingwood,0.538,3.8
2021,2021-08-14,Geelong,St Kilda,0.66,16.6
2021,2021-08-14,Gold Coast,Essendon,0.554,5.4
2021,2021-08-14,GWS,Richmond,0.436,-6.4
2021,2021-08-14,Hawthorn,Footscray,0.393,-10.9
2021,2021-08-14,Melbourne,Adelaide,0.702,21.4
2021,2021-08-14,North Melbourne,Sydney,0.353,-15.1
2021,2021-08-14,Port Adelaide,Carlton,0.701,21.3
2021,2021-08-14,Fremantle,West Coast,0.442,-5.8
2021,2021-08-21,Brisbane Lions,West Coast,0.526,2.6
2021,2021-08-21,Carlton,GWS,0.559,5.9
2021,2021-08-21,Essendon,Collingwood,0.496,-0.4
2021,2021-08-21,Geelong,Melbourne,0.523,2.3
2021,2021-08-21,Richmond,Hawthorn,0.664,17
2021,2021-08-21,St Kilda,Fremantle,0.54,4
2021,2021-08-21,Sydney,Gold Coast,0.679,18.7
2021,2021-08-21,Footscray,Port Adelaide,0.565,6.5
2021,2021-08-21,Adelaide,North Melbourne,0.689,19.9
