Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,9,2026-05-10,Melbourne,West Coast,0.622,9
2026,9,2026-05-10,Richmond,Adelaide,0.253,-24.6
2026,10,2026-05-14,Brisbane Lions,Geelong,0.668,13.4
2026,10,2026-05-15,Sydney,Collingwood,0.703,17.1
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.735,20.8
2026,10,2026-05-16,Adelaide,North Melbourne,0.805,30.3
2026,10,2026-05-16,Melbourne,Hawthorn,0.28,-21.3
2026,10,2026-05-16,Carlton,Footscray,0.188,-33.8
2026,10,2026-05-17,Essendon,Fremantle,0.228,-27.9
2026,10,2026-05-17,St Kilda,Richmond,0.775,26
2026,10,2026-05-17,West Coast,GWS,0.379,-11.1
2026,11,2026-05-21,Hawthorn,Adelaide,0.685,15.1
2026,11,2026-05-22,Richmond,Essendon,0.427,-6.9
2026,11,2026-05-22,Fremantle,St Kilda,0.825,33.5
2026,11,2026-05-23,North Melbourne,Gold Coast,0.404,-8.9
2026,11,2026-05-23,Geelong,Sydney,0.686,15.3
2026,11,2026-05-23,Collingwood,West Coast,0.852,38
2026,11,2026-05-23,Port Adelaide,Carlton,0.655,12.1
2026,11,2026-05-24,GWS,Brisbane Lions,0.412,-8.2
2026,11,2026-05-24,Footscray,Melbourne,0.829,34.1
2026,12,2026-05-28,St Kilda,Hawthorn,0.335,-15.3
2026,12,2026-05-29,Carlton,Geelong,0.278,-21.5
2026,12,2026-05-30,Sydney,Richmond,0.917,50.7
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.659,12.5
2026,12,2026-05-30,Footscray,Collingwood,0.734,20.7
2026,12,2026-05-31,Melbourne,GWS,0.39,-10.1
2026,12,2026-05-31,West Coast,Essendon,0.566,4.2
2026,13,2026-06-04,Adelaide,Geelong,0.557,3.5
2026,13,2026-06-05,Hawthorn,Footscray,0.562,3.9
2026,13,2026-06-06,North Melbourne,Fremantle,0.256,-24.2
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.446,-5.4
2026,13,2026-06-06,West Coast,Port Adelaide,0.471,-3.4
2026,13,2026-06-07,Sydney,St Kilda,0.804,30.2
2026,13,2026-06-07,Essendon,Carlton,0.424,-7.2
2026,13,2026-06-08,Collingwood,Melbourne,0.633,10
2026,14,2026-06-11,Footscray,Adelaide,0.719,18.9
2026,14,2026-06-12,Geelong,Gold Coast,0.746,22.2
2026,14,2026-06-13,Melbourne,Essendon,0.636,10.3
2026,14,2026-06-13,North Melbourne,West Coast,0.502,-0.9
2026,14,2026-06-13,Port Adelaide,Sydney,0.426,-7
2026,14,2026-06-14,Richmond,Brisbane Lions,0.139,-42.1
2026,14,2026-06-14,St Kilda,GWS,0.484,-2.3
2026,15,2026-06-18,Fremantle,Geelong,0.695,16.2
2026,15,2026-06-19,Gold Coast,Hawthorn,0.447,-5.3
2026,15,2026-06-20,Adelaide,Melbourne,0.747,22.3
2026,15,2026-06-20,GWS,Carlton,0.709,17.8
2026,15,2026-06-20,Collingwood,Port Adelaide,0.715,18.4
2026,15,2026-06-21,Richmond,North Melbourne,0.445,-5.5
2026,15,2026-06-21,St Kilda,Footscray,0.247,-25.4
2026,16,2026-06-22,Brisbane Lions,Sydney,0.682,14.8
2026,16,2026-06-22,Carlton,West Coast,0.654,12
2026,16,2026-06-22,Collingwood,Richmond,0.802,29.9
2026,16,2026-06-22,Hawthorn,GWS,0.725,19.6
2026,16,2026-06-22,North Melbourne,Essendon,0.585,5.8
2026,16,2026-06-22,Port Adelaide,Adelaide,0.342,-14.6
2026,16,2026-06-22,Fremantle,Gold Coast,0.751,22.8
2026,17,2026-06-29,Essendon,St Kilda,0.354,-13.4
2026,17,2026-06-29,Geelong,Brisbane Lions,0.646,11.2
2026,17,2026-06-29,Gold Coast,Collingwood,0.587,6
2026,17,2026-06-29,GWS,Fremantle,0.389,-10.2
2026,17,2026-06-29,Hawthorn,Melbourne,0.847,37.2
2026,17,2026-06-29,Richmond,Carlton,0.354,-13.4
2026,17,2026-06-29,Sydney,Footscray,0.541,2.2
2026,17,2026-06-29,Port Adelaide,North Melbourne,0.675,14.1
2026,17,2026-06-29,West Coast,Adelaide,0.308,-18.1
2026,18,2026-07-06,Brisbane Lions,Essendon,0.875,42.2
2026,18,2026-07-06,Carlton,Hawthorn,0.231,-27.5
2026,18,2026-07-06,Collingwood,North Melbourne,0.591,6.3
2026,18,2026-07-06,GWS,Geelong,0.48,-2.7
2026,18,2026-07-06,Melbourne,Richmond,0.701,16.9
2026,18,2026-07-06,St Kilda,Port Adelaide,0.601,7.2
2026,18,2026-07-06,Footscray,West Coast,0.892,45.5
2026,18,2026-07-06,Adelaide,Gold Coast,0.673,13.9
2026,18,2026-07-06,Fremantle,Sydney,0.683,14.9
2026,19,2026-07-13,Collingwood,Carlton,0.69,15.7
2026,19,2026-07-13,Essendon,GWS,0.342,-14.6
2026,19,2026-07-13,Geelong,St Kilda,0.797,29.2
2026,19,2026-07-13,Gold Coast,Footscray,0.439,-5.9
2026,19,2026-07-13,North Melbourne,Melbourne,0.556,3.4
2026,19,2026-07-13,Richmond,Hawthorn,0.14,-42
2026,19,2026-07-13,Sydney,Adelaide,0.671,13.7
2026,19,2026-07-13,Port Adelaide,Fremantle,0.367,-12.2
2026,19,2026-07-13,West Coast,Brisbane Lions,0.256,-24.2
2026,20,2026-07-20,Brisbane Lions,Port Adelaide,0.832,34.6
2026,20,2026-07-20,Carlton,Gold Coast,0.375,-11.5
2026,20,2026-07-20,GWS,Sydney,0.511,-0.2
2026,20,2026-07-20,Hawthorn,Essendon,0.821,32.8
2026,20,2026-07-20,North Melbourne,St Kilda,0.438,-6
2026,20,2026-07-20,Melbourne,Geelong,0.333,-15.5
2026,20,2026-07-20,Footscray,Richmond,0.913,49.9
2026,20,2026-07-20,Adelaide,Collingwood,0.644,11
2026,20,2026-07-20,Fremantle,West Coast,0.848,37.3
2026,21,2026-07-27,Carlton,Brisbane Lions,0.281,-21.2
2026,21,2026-07-27,Collingwood,Geelong,0.461,-4.2
2026,21,2026-07-27,Essendon,Adelaide,0.319,-17
2026,21,2026-07-27,Gold Coast,Melbourne,0.721,19.1
2026,21,2026-07-27,Hawthorn,North Melbourne,0.827,33.8
2026,21,2026-07-27,Richmond,West Coast,0.576,5
2026,21,2026-07-27,St Kilda,Sydney,0.403,-9
2026,21,2026-07-27,Port Adelaide,GWS,0.528,1.1
2026,21,2026-07-27,Fremantle,Footscray,0.616,8.5
2026,22,2026-08-03,Brisbane Lions,Hawthorn,0.666,13.2
2026,22,2026-08-03,Geelong,Essendon,0.871,41.5
2026,22,2026-08-03,GWS,Gold Coast,0.555,3.3
2026,22,2026-08-03,Melbourne,Fremantle,0.343,-14.5
2026,22,2026-08-03,St Kilda,Carlton,0.593,6.5
2026,22,2026-08-03,Sydney,Port Adelaide,0.795,28.9
2026,22,2026-08-03,Footscray,North Melbourne,0.796,29
2026,22,2026-08-03,Adelaide,Richmond,0.881,43.4
2026,22,2026-08-03,West Coast,Collingwood,0.364,-12.5
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.726,19.7
2026,23,2026-08-10,Essendon,Sydney,0.266,-23
2026,23,2026-08-10,GWS,West Coast,0.823,33.2
2026,23,2026-08-10,Hawthorn,Collingwood,0.603,7.3
2026,23,2026-08-10,North Melbourne,Geelong,0.37,-11.9
2026,23,2026-08-10,Richmond,St Kilda,0.382,-10.8
2026,23,2026-08-10,Footscray,Carlton,0.814,31.7
2026,23,2026-08-10,Port Adelaide,Melbourne,0.607,7.7
2026,23,2026-08-10,Fremantle,Adelaide,0.708,17.7
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.473,-3.2
2026,24,2026-08-17,Carlton,Fremantle,0.269,-22.6
2026,24,2026-08-17,Essendon,Port Adelaide,0.45,-5.1
2026,24,2026-08-17,Geelong,Richmond,0.911,49.4
2026,24,2026-08-17,Melbourne,Footscray,0.327,-16.1
2026,24,2026-08-17,St Kilda,Gold Coast,0.464,-3.9
2026,24,2026-08-17,Sydney,North Melbourne,0.834,35
2026,24,2026-08-17,Adelaide,GWS,0.675,14.1
2026,24,2026-08-17,West Coast,Hawthorn,0.244,-25.8
