Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-07-23,Footscray,Melbourne,0.425,-7.6
2022,2022-07-24,Carlton,GWS,0.632,13.5
2022,2022-07-24,Collingwood,Essendon,0.62,12.2
2022,2022-07-24,West Coast,St Kilda,0.347,-15.8
2022,2022-07-29,Collingwood,Port Adelaide,0.557,5.7
2022,2022-07-29,Essendon,North Melbourne,0.631,13.4
2022,2022-07-29,Geelong,Footscray,0.589,9
2022,2022-07-29,Gold Coast,West Coast,0.731,25
2022,2022-07-29,Richmond,Brisbane Lions,0.503,0.3
2022,2022-07-29,St Kilda,Hawthorn,0.605,10.7
2022,2022-07-29,Sydney,GWS,0.657,16.2
2022,2022-07-29,Adelaide,Carlton,0.449,-5.1
2022,2022-07-29,Fremantle,Melbourne,0.446,-5.4
2022,2022-08-05,Brisbane Lions,Carlton,0.681,19
2022,2022-08-05,Geelong,St Kilda,0.598,9.9
2022,2022-08-05,GWS,Essendon,0.587,8.8
2022,2022-08-05,Hawthorn,Gold Coast,0.52,2
2022,2022-08-05,Melbourne,Collingwood,0.685,19.4
2022,2022-08-05,North Melbourne,Sydney,0.299,-21.3
2022,2022-08-05,Footscray,Fremantle,0.601,10.2
2022,2022-08-05,Port Adelaide,Richmond,0.548,4.8
2022,2022-08-05,West Coast,Adelaide,0.502,0.2
2022,2022-08-12,Essendon,Port Adelaide,0.463,-3.7
2022,2022-08-12,Gold Coast,Geelong,0.448,-5.2
2022,2022-08-12,Melbourne,Carlton,0.668,17.5
2022,2022-08-12,Richmond,Hawthorn,0.609,11.1
2022,2022-08-12,St Kilda,Brisbane Lions,0.496,-0.4
2022,2022-08-12,Sydney,Collingwood,0.665,17.1
2022,2022-08-12,Footscray,GWS,0.665,17.1
2022,2022-08-12,Adelaide,North Melbourne,0.662,16.8
2022,2022-08-12,Fremantle,West Coast,0.732,25.1
2022,2022-08-19,Brisbane Lions,Melbourne,0.545,4.5
2022,2022-08-19,Carlton,Collingwood,0.549,4.9
2022,2022-08-19,Essendon,Richmond,0.384,-11.8
2022,2022-08-19,Geelong,West Coast,0.822,38.2
2022,2022-08-19,GWS,Fremantle,0.464,-3.6
2022,2022-08-19,Hawthorn,Footscray,0.446,-5.4
2022,2022-08-19,North Melbourne,Gold Coast,0.4,-10.1
2022,2022-08-19,St Kilda,Sydney,0.534,3.4
2022,2022-08-19,Port Adelaide,Adelaide,0.656,16.1
