Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,18,2026-07-10,Collingwood,North Melbourne,0.591,6.3
2026,18,2026-07-11,St Kilda,Port Adelaide,0.718,18.8
2026,18,2026-07-11,GWS,Geelong,0.375,-11.4
2026,18,2026-07-11,Carlton,Hawthorn,0.267,-22.8
2026,18,2026-07-11,Adelaide,Gold Coast,0.685,15.1
2026,18,2026-07-12,Footscray,West Coast,0.861,39.7
2026,18,2026-07-12,Melbourne,Richmond,0.769,25.2
2026,18,2026-07-12,Brisbane Lions,Essendon,0.874,42.1
2026,19,2026-07-16,Geelong,St Kilda,0.818,32.4
2026,19,2026-07-17,Sydney,Adelaide,0.728,20
2026,19,2026-07-18,Port Adelaide,Fremantle,0.18,-35.1
2026,19,2026-07-18,North Melbourne,Melbourne,0.472,-3.3
2026,19,2026-07-18,Collingwood,Carlton,0.618,8.7
2026,19,2026-07-18,West Coast,Brisbane Lions,0.29,-20.1
2026,19,2026-07-19,Richmond,Hawthorn,0.125,-44.8
2026,19,2026-07-19,Gold Coast,Footscray,0.554,3.2
2026,19,2026-07-19,Essendon,GWS,0.269,-22.6
2026,20,2026-07-23,Adelaide,Collingwood,0.66,12.6
2026,20,2026-07-24,Melbourne,Geelong,0.365,-12.4
2026,20,2026-07-24,Fremantle,West Coast,0.923,52.1
2026,20,2026-07-25,Carlton,Gold Coast,0.448,-5.2
2026,20,2026-07-25,Hawthorn,Essendon,0.887,44.6
2026,20,2026-07-25,GWS,Sydney,0.379,-11.1
2026,20,2026-07-25,Footscray,Richmond,0.861,39.7
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.838,35.6
2026,20,2026-07-26,North Melbourne,St Kilda,0.423,-7.2
2026,21,2026-07-30,Collingwood,Geelong,0.413,-8.1
2026,21,2026-07-31,Fremantle,Footscray,0.821,32.8
2026,21,2026-08-01,St Kilda,Sydney,0.336,-15.2
2026,21,2026-08-01,Hawthorn,North Melbourne,0.816,32.1
2026,21,2026-08-01,Port Adelaide,GWS,0.429,-6.7
2026,21,2026-08-01,Carlton,Brisbane Lions,0.452,-4.9
2026,21,2026-08-02,Richmond,West Coast,0.634,10.1
2026,21,2026-08-02,Gold Coast,Melbourne,0.634,10.1
2026,21,2026-08-02,Essendon,Adelaide,0.224,-28.5
2026,22,2026-08-06,Footscray,North Melbourne,0.693,16
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.535,1.7
2026,22,2026-08-08,Melbourne,Fremantle,0.305,-18.4
2026,22,2026-08-08,Sydney,Port Adelaide,0.897,46.6
2026,22,2026-08-08,Geelong,Essendon,0.926,52.7
2026,22,2026-08-08,Adelaide,Richmond,0.89,45.2
2026,22,2026-08-09,GWS,Gold Coast,0.51,-0.3
2026,22,2026-08-09,West Coast,Collingwood,0.307,-18.2
2026,22,2026-08-09,St Kilda,Carlton,0.529,1.2
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.63,9.7
2026,23,2026-08-10,Essendon,Sydney,0.145,-41.1
2026,23,2026-08-10,GWS,West Coast,0.836,35.3
2026,23,2026-08-10,Hawthorn,Collingwood,0.632,9.9
2026,23,2026-08-10,North Melbourne,Geelong,0.325,-16.3
2026,23,2026-08-10,Richmond,St Kilda,0.365,-12.4
2026,23,2026-08-10,Footscray,Carlton,0.649,11.5
2026,23,2026-08-10,Port Adelaide,Melbourne,0.409,-8.4
2026,23,2026-08-10,Fremantle,Adelaide,0.789,28
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.579,5.3
2026,24,2026-08-17,Carlton,Fremantle,0.234,-27.1
2026,24,2026-08-17,Essendon,Port Adelaide,0.462,-4.1
2026,24,2026-08-17,Geelong,Richmond,0.926,52.7
2026,24,2026-08-17,Melbourne,Footscray,0.54,2.1
2026,24,2026-08-17,St Kilda,Gold Coast,0.475,-3
2026,24,2026-08-17,Sydney,North Melbourne,0.876,42.4
2026,24,2026-08-17,Adelaide,GWS,0.705,17.3
2026,24,2026-08-17,West Coast,Hawthorn,0.181,-34.9
