Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-07-13,Port Adelaide,West Coast,0.67,17.7
2025,2025-07-17,Essendon,GWS,0.506,0.6
2025,2025-07-18,Brisbane Lions,Footscray,0.58,8.1
2025,2025-07-19,Hawthorn,Port Adelaide,0.602,10.3
2025,2025-07-19,Sydney,North Melbourne,0.7,21.2
2025,2025-07-19,Carlton,Melbourne,0.564,6.4
2025,2025-07-19,West Coast,Richmond,0.57,7
2025,2025-07-20,Geelong,St Kilda,0.617,11.9
2025,2025-07-20,Collingwood,Fremantle,0.616,11.8
2025,2025-07-20,Adelaide,Gold Coast,0.585,8.6
2025,2025-07-24,Hawthorn,Carlton,0.565,6.5
2025,2025-07-25,Essendon,Footscray,0.425,-7.6
2025,2025-07-25,GWS,Sydney,0.538,3.8
2025,2025-07-26,Gold Coast,Brisbane Lions,0.498,-0.2
2025,2025-07-26,Fremantle,West Coast,0.67,17.7
2025,2025-07-26,North Melbourne,Geelong,0.367,-13.6
2025,2025-07-26,Adelaide,Port Adelaide,0.586,8.7
2025,2025-07-27,Richmond,Collingwood,0.355,-14.9
2025,2025-07-27,St Kilda,Melbourne,0.539,3.9
2025,2025-07-31,Footscray,GWS,0.609,11.1
2025,2025-08-01,Adelaide,Hawthorn,0.565,6.5
2025,2025-08-02,Melbourne,West Coast,0.665,17.1
2025,2025-08-02,Gold Coast,Richmond,0.669,17.6
2025,2025-08-02,Sydney,Essendon,0.643,14.7
2025,2025-08-02,Collingwood,Brisbane Lions,0.579,8
2025,2025-08-03,St Kilda,North Melbourne,0.612,11.4
2025,2025-08-03,Geelong,Port Adelaide,0.663,16.9
2025,2025-08-03,Fremantle,Carlton,0.593,9.4
2025,2025-08-07,Hawthorn,Collingwood,0.511,1.1
2025,2025-08-08,Geelong,Essendon,0.636,14
2025,2025-08-09,Richmond,St Kilda,0.439,-6.1
2025,2025-08-09,Brisbane Lions,Sydney,0.617,11.9
2025,2025-08-09,Carlton,Gold Coast,0.557,5.7
2025,2025-08-09,Port Adelaide,Fremantle,0.531,3.1
2025,2025-08-10,GWS,North Melbourne,0.661,16.7
2025,2025-08-10,Melbourne,Footscray,0.444,-5.6
2025,2025-08-10,West Coast,Adelaide,0.425,-7.6
2025,2025-08-15,Essendon,St Kilda,0.508,0.8
2025,2025-08-15,Fremantle,Brisbane Lions,0.543,4.3
2025,2025-08-16,Gold Coast,GWS,0.531,3.1
2025,2025-08-16,Carlton,Port Adelaide,0.611,11.3
2025,2025-08-16,Hawthorn,Melbourne,0.599,10
2025,2025-08-16,Adelaide,Collingwood,0.549,4.9
2025,2025-08-17,North Melbourne,Richmond,0.538,3.8
2025,2025-08-17,Sydney,Geelong,0.542,4.2
2025,2025-08-17,Footscray,West Coast,0.742,26.4
2025,2025-08-22,GWS,St Kilda,0.583,8.4
2025,2025-08-22,North Melbourne,Adelaide,0.44,-6
2025,2025-08-22,Footscray,Fremantle,0.615,11.7
2025,2025-08-22,Collingwood,Melbourne,0.616,11.8
2025,2025-08-22,Richmond,Geelong,0.356,-14.8
2025,2025-08-22,Essendon,Carlton,0.478,-2.2
2025,2025-08-22,Brisbane Lions,Hawthorn,0.598,9.9
2025,2025-08-22,Gold Coast,Essendon,0.601,10.2
2025,2025-08-22,Port Adelaide,Gold Coast,0.527,2.7
2025,2025-08-22,West Coast,Sydney,0.432,-6.8
