Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-24,Fremantle,Essendon,0.499,-0.1
2023,2023-06-25,Collingwood,Adelaide,0.652,15.7
2023,2023-06-25,Gold Coast,Hawthorn,0.599,10
2023,2023-06-29,Brisbane Lions,Richmond,0.636,14
2023,2023-06-29,Essendon,Port Adelaide,0.609,11.1
2023,2023-06-29,Gold Coast,Collingwood,0.405,-9.6
2023,2023-06-29,Hawthorn,Carlton,0.381,-12.1
2023,2023-06-29,Sydney,Geelong,0.533,3.3
2023,2023-06-29,Footscray,Fremantle,0.611,11.3
2023,2023-06-29,Adelaide,North Melbourne,0.752,27.7
2023,2023-06-29,Melbourne,GWS,0.688,19.8
2023,2023-06-29,West Coast,St Kilda,0.327,-18
2023,2023-07-06,Brisbane Lions,West Coast,0.809,36.1
2023,2023-07-06,Essendon,Adelaide,0.625,12.8
2023,2023-07-06,Geelong,North Melbourne,0.808,35.9
2023,2023-07-06,GWS,Hawthorn,0.612,11.4
2023,2023-07-06,Richmond,Sydney,0.529,2.9
2023,2023-07-06,St Kilda,Melbourne,0.476,-2.4
2023,2023-07-06,Footscray,Collingwood,0.462,-3.8
2023,2023-07-06,Port Adelaide,Gold Coast,0.645,14.9
2023,2023-07-06,Fremantle,Carlton,0.521,2.1
2023,2023-07-13,Carlton,Port Adelaide,0.588,8.9
2023,2023-07-13,Collingwood,Fremantle,0.677,18.5
2023,2023-07-13,Geelong,Essendon,0.61,11.2
2023,2023-07-13,Gold Coast,St Kilda,0.41,-9.1
2023,2023-07-13,Melbourne,Brisbane Lions,0.614,11.6
2023,2023-07-13,North Melbourne,Hawthorn,0.455,-4.5
2023,2023-07-13,Sydney,Footscray,0.651,15.6
2023,2023-07-13,Adelaide,GWS,0.617,11.9
2023,2023-07-13,West Coast,Richmond,0.363,-14.1
2023,2023-07-21,Brisbane Lions,Geelong,0.542,4.2
2023,2023-07-21,Carlton,West Coast,0.767,29.8
2023,2023-07-21,Essendon,Footscray,0.571,7.1
2023,2023-07-21,GWS,Gold Coast,0.546,4.6
2023,2023-07-21,Melbourne,Adelaide,0.698,20.9
2023,2023-07-21,Richmond,Hawthorn,0.675,18.3
2023,2023-07-21,St Kilda,North Melbourne,0.767,29.8
2023,2023-07-21,Port Adelaide,Collingwood,0.521,2.1
2023,2023-07-21,Fremantle,Sydney,0.47,-3
2023,2023-07-28,Collingwood,Carlton,0.576,7.7
2023,2023-07-28,Essendon,Sydney,0.547,4.7
2023,2023-07-28,Geelong,Fremantle,0.722,23.9
2023,2023-07-28,Gold Coast,Brisbane Lions,0.392,-11
2023,2023-07-28,Hawthorn,St Kilda,0.339,-16.7
2023,2023-07-28,Richmond,Melbourne,0.432,-6.8
2023,2023-07-28,Footscray,GWS,0.622,12.5
2023,2023-07-28,Adelaide,Port Adelaide,0.511,1.1
2023,2023-07-28,West Coast,North Melbourne,0.587,8.8
2023,2023-08-04,Essendon,West Coast,0.781,31.8
2023,2023-08-04,Geelong,Port Adelaide,0.683,19.2
2023,2023-08-04,GWS,Sydney,0.413,-8.8
2023,2023-08-04,Hawthorn,Collingwood,0.337,-16.9
2023,2023-08-04,North Melbourne,Melbourne,0.236,-29.4
2023,2023-08-04,St Kilda,Carlton,0.572,7.3
2023,2023-08-04,Footscray,Richmond,0.507,0.7
2023,2023-08-04,Adelaide,Gold Coast,0.628,13.1
2023,2023-08-04,Fremantle,Brisbane Lions,0.461,-3.9
2023,2023-08-11,Carlton,Melbourne,0.429,-7.1
2023,2023-08-11,Brisbane Lions,Adelaide,0.666,17.3
2023,2023-08-11,Collingwood,Geelong,0.479,-2.1
2023,2023-08-11,Hawthorn,Footscray,0.404,-9.7
2023,2023-08-11,North Melbourne,Essendon,0.294,-21.9
2023,2023-08-11,St Kilda,Richmond,0.572,7.3
2023,2023-08-11,Sydney,Gold Coast,0.7,21.2
2023,2023-08-11,Port Adelaide,GWS,0.634,13.7
2023,2023-08-11,West Coast,Fremantle,0.371,-13.2
2023,2023-08-18,Collingwood,Brisbane Lions,0.56,6
2023,2023-08-18,Gold Coast,Carlton,0.452,-4.8
2023,2023-08-18,GWS,Essendon,0.443,-5.7
2023,2023-08-18,Melbourne,Hawthorn,0.753,27.9
2023,2023-08-18,Richmond,North Melbourne,0.741,26.3
2023,2023-08-18,St Kilda,Geelong,0.478,-2.2
2023,2023-08-18,Footscray,West Coast,0.75,27.5
2023,2023-08-18,Adelaide,Sydney,0.499,-0.1
2023,2023-08-18,Fremantle,Port Adelaide,0.534,3.4
2023,2023-08-25,Brisbane Lions,St Kilda,0.597,9.8
2023,2023-08-25,Carlton,GWS,0.643,14.7
2023,2023-08-25,Essendon,Collingwood,0.502,0.2
2023,2023-08-25,Geelong,Footscray,0.651,15.6
2023,2023-08-25,Hawthorn,Fremantle,0.486,-1.4
2023,2023-08-25,North Melbourne,Gold Coast,0.39,-11.2
2023,2023-08-25,Sydney,Melbourne,0.534,3.4
2023,2023-08-25,Port Adelaide,Richmond,0.565,6.5
2023,2023-08-25,West Coast,Adelaide,0.393,-10.9
