Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-06-15,Richmond,Hawthorn,0.561,6.1
2024,2024-06-15,Adelaide,Sydney,0.532,3.2
2024,2024-06-16,North Melbourne,Collingwood,0.393,-10.9
2024,2024-06-16,GWS,Port Adelaide,0.542,4.2
2024,2024-06-21,Carlton,Geelong,0.51,1
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.564,6.4
2024,2024-06-22,GWS,Sydney,0.532,3.2
2024,2024-06-22,Melbourne,North Melbourne,0.692,20.2
2024,2024-06-23,Essendon,West Coast,0.669,17.6
2024,2024-06-23,Fremantle,Gold Coast,0.609,11.1
2024,2024-06-28,Brisbane Lions,Melbourne,0.569,6.9
2024,2024-06-28,Geelong,Essendon,0.601,10.2
2024,2024-06-28,Gold Coast,Collingwood,0.488,-1.2
2024,2024-06-28,North Melbourne,Footscray,0.391,-11.1
2024,2024-06-28,Richmond,Carlton,0.466,-3.4
2024,2024-06-28,St Kilda,Port Adelaide,0.545,4.5
2024,2024-06-28,Sydney,Fremantle,0.607,10.9
2024,2024-06-28,Adelaide,GWS,0.531,3.1
2024,2024-06-28,West Coast,Hawthorn,0.522,2.2
2024,2024-07-05,Brisbane Lions,Adelaide,0.63,13.3
2024,2024-07-05,Collingwood,Essendon,0.578,7.9
2024,2024-07-05,Geelong,Hawthorn,0.647,15.1
2024,2024-07-05,GWS,Carlton,0.54,4
2024,2024-07-05,Melbourne,West Coast,0.735,25.5
2024,2024-07-05,North Melbourne,Gold Coast,0.481,-1.9
2024,2024-07-05,St Kilda,Sydney,0.534,3.4
2024,2024-07-05,Port Adelaide,Footscray,0.582,8.3
2024,2024-07-05,Fremantle,Richmond,0.621,12.3
2024,2024-07-12,Collingwood,Geelong,0.504,0.4
2024,2024-07-12,Gold Coast,Port Adelaide,0.487,-1.3
2024,2024-07-12,Hawthorn,Fremantle,0.458,-4.2
2024,2024-07-12,Melbourne,Essendon,0.605,10.7
2024,2024-07-12,Richmond,GWS,0.507,0.7
2024,2024-07-12,Sydney,North Melbourne,0.72,23.6
2024,2024-07-12,Footscray,Carlton,0.523,2.3
2024,2024-07-12,Adelaide,St Kilda,0.575,7.6
2024,2024-07-12,West Coast,Brisbane Lions,0.417,-8.4
2024,2024-07-19,Brisbane Lions,Sydney,0.584,8.5
2024,2024-07-19,Carlton,North Melbourne,0.667,17.4
2024,2024-07-19,Essendon,Adelaide,0.563,6.3
2024,2024-07-19,Geelong,Footscray,0.561,6.1
2024,2024-07-19,GWS,Gold Coast,0.589,9
2024,2024-07-19,Hawthorn,Collingwood,0.438,-6.2
2024,2024-07-19,St Kilda,West Coast,0.685,19.4
2024,2024-07-19,Port Adelaide,Richmond,0.635,13.8
2024,2024-07-19,Fremantle,Melbourne,0.538,3.8
2024,2024-07-26,Carlton,Port Adelaide,0.58,8.1
2024,2024-07-26,Collingwood,Richmond,0.586,8.7
2024,2024-07-26,Gold Coast,Brisbane Lions,0.472,-2.8
2024,2024-07-26,Melbourne,GWS,0.592,9.3
2024,2024-07-26,North Melbourne,Geelong,0.37,-13.3
2024,2024-07-26,St Kilda,Essendon,0.547,4.7
2024,2024-07-26,Sydney,Footscray,0.594,9.5
2024,2024-07-26,Adelaide,Hawthorn,0.631,13.4
2024,2024-07-26,Fremantle,West Coast,0.657,16.2
2024,2024-08-02,Collingwood,Carlton,0.524,2.4
2024,2024-08-02,Essendon,Fremantle,0.542,4.2
2024,2024-08-02,Geelong,Adelaide,0.638,14.2
2024,2024-08-02,GWS,Hawthorn,0.635,13.8
2024,2024-08-02,North Melbourne,Richmond,0.449,-5.1
2024,2024-08-02,St Kilda,Brisbane Lions,0.53,3
2024,2024-08-02,Footscray,Melbourne,0.504,0.4
2024,2024-08-02,Port Adelaide,Sydney,0.569,6.9
2024,2024-08-02,West Coast,Gold Coast,0.477,-2.3
2024,2024-08-09,Brisbane Lions,GWS,0.583,8.4
2024,2024-08-09,Carlton,Hawthorn,0.622,12.5
2024,2024-08-09,Essendon,Gold Coast,0.571,7.1
2024,2024-08-09,Melbourne,Port Adelaide,0.603,10.4
2024,2024-08-09,North Melbourne,West Coast,0.542,4.2
2024,2024-08-09,Richmond,St Kilda,0.499,-0.1
2024,2024-08-09,Sydney,Collingwood,0.592,9.3
2024,2024-08-09,Adelaide,Footscray,0.546,4.6
2024,2024-08-09,Fremantle,Geelong,0.541,4.1
2024,2024-08-16,Collingwood,Brisbane Lions,0.561,6.1
2024,2024-08-16,Essendon,Sydney,0.516,1.6
2024,2024-08-16,Gold Coast,Melbourne,0.461,-3.9
2024,2024-08-16,GWS,Fremantle,0.56,6
2024,2024-08-16,Hawthorn,Richmond,0.496,-0.4
2024,2024-08-16,St Kilda,Geelong,0.477,-2.3
2024,2024-08-16,Footscray,North Melbourne,0.662,16.8
2024,2024-08-16,Port Adelaide,Adelaide,0.565,6.5
2024,2024-08-16,West Coast,Carlton,0.427,-7.4
2024,2024-08-23,Brisbane Lions,Essendon,0.641,14.5
2024,2024-08-23,Carlton,St Kilda,0.564,6.4
2024,2024-08-23,Geelong,West Coast,0.734,25.4
2024,2024-08-23,Hawthorn,North Melbourne,0.583,8.4
2024,2024-08-23,Melbourne,Collingwood,0.557,5.7
2024,2024-08-23,Richmond,Gold Coast,0.567,6.7
2024,2024-08-23,Sydney,Adelaide,0.626,12.9
2024,2024-08-23,Footscray,GWS,0.562,6.2
2024,2024-08-23,Fremantle,Port Adelaide,0.566,6.6
