Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-15,GWS,Carlton,0.506,0.6
2022,2022-05-15,West Coast,Melbourne,0.364,-14
2022,2022-05-20,Carlton,Sydney,0.476,-2.4
2022,2022-05-21,Geelong,Port Adelaide,0.681,19
2022,2022-05-21,Footscray,Gold Coast,0.632,13.5
2022,2022-05-21,North Melbourne,Melbourne,0.29,-22.4
2022,2022-05-21,Adelaide,St Kilda,0.463,-3.7
2022,2022-05-21,Richmond,Essendon,0.596,9.7
2022,2022-05-22,GWS,West Coast,0.598,9.9
2022,2022-05-22,Hawthorn,Brisbane Lions,0.429,-7.1
2022,2022-05-22,Fremantle,Collingwood,0.588,8.9
2022,2022-05-27,Sydney,Richmond,0.661,16.7
2022,2022-05-28,Brisbane Lions,GWS,0.691,20.1
2022,2022-05-28,Geelong,Adelaide,0.719,23.5
2022,2022-05-28,Melbourne,Fremantle,0.68,18.8
2022,2022-05-28,West Coast,Footscray,0.44,-6
2022,2022-05-28,Gold Coast,Hawthorn,0.523,2.3
2022,2022-05-29,St Kilda,North Melbourne,0.702,21.4
2022,2022-05-29,Collingwood,Carlton,0.539,3.9
2022,2022-05-29,Port Adelaide,Essendon,0.612,11.4
2022,2022-06-03,Hawthorn,Collingwood,0.516,1.6
2022,2022-06-03,Melbourne,Sydney,0.604,10.6
2022,2022-06-03,Footscray,Geelong,0.491,-0.9
2022,2022-06-03,Adelaide,West Coast,0.608,11
2022,2022-06-03,Fremantle,Brisbane Lions,0.501,0.1
2022,2022-06-04,Gold Coast,North Melbourne,0.646,15
2022,2022-06-10,Brisbane Lions,St Kilda,0.62,12.2
2022,2022-06-10,Collingwood,Melbourne,0.411,-9
2022,2022-06-10,Essendon,Carlton,0.48,-2
2022,2022-06-10,North Melbourne,GWS,0.472,-2.8
2022,2022-06-10,Richmond,Port Adelaide,0.61,11.2
2022,2022-06-10,Fremantle,Hawthorn,0.6,10.1
2022,2022-06-17,Gold Coast,Adelaide,0.627,13
2022,2022-06-17,GWS,Footscray,0.461,-3.9
2022,2022-06-17,Richmond,Carlton,0.548,4.8
2022,2022-06-17,St Kilda,Essendon,0.631,13.4
2022,2022-06-17,Port Adelaide,Sydney,0.465,-3.5
2022,2022-06-17,West Coast,Geelong,0.398,-10.3
2022,2022-06-24,Carlton,Fremantle,0.558,5.8
2022,2022-06-24,Collingwood,GWS,0.608,11
2022,2022-06-24,Geelong,Richmond,0.599,10
2022,2022-06-24,Melbourne,Brisbane Lions,0.607,10.9
2022,2022-06-24,North Melbourne,Adelaide,0.468,-3.2
2022,2022-06-24,Sydney,St Kilda,0.623,12.6
2022,2022-06-24,Footscray,Hawthorn,0.582,8.3
2022,2022-06-24,Port Adelaide,Gold Coast,0.575,7.6
2022,2022-06-24,West Coast,Essendon,0.537,3.7
2022,2022-07-01,Brisbane Lions,Footscray,0.628,13.1
2022,2022-07-01,Carlton,St Kilda,0.472,-2.8
2022,2022-07-01,Essendon,Sydney,0.429,-7.1
2022,2022-07-01,Geelong,North Melbourne,0.734,25.4
2022,2022-07-01,Gold Coast,Collingwood,0.563,6.3
2022,2022-07-01,GWS,Hawthorn,0.513,1.3
2022,2022-07-01,Richmond,West Coast,0.68,18.8
2022,2022-07-01,Adelaide,Melbourne,0.392,-11
2022,2022-07-01,Fremantle,Port Adelaide,0.612,11.4
2022,2022-07-08,Brisbane Lions,Essendon,0.713,22.7
2022,2022-07-08,Collingwood,North Melbourne,0.665,17.1
2022,2022-07-08,Geelong,Melbourne,0.498,-0.2
2022,2022-07-08,Gold Coast,Richmond,0.55,5
2022,2022-07-08,Hawthorn,Adelaide,0.631,13.4
2022,2022-07-08,St Kilda,Fremantle,0.613,11.5
2022,2022-07-08,Sydney,Footscray,0.632,13.5
2022,2022-07-08,Port Adelaide,GWS,0.586,8.7
2022,2022-07-08,West Coast,Carlton,0.489,-1.1
2022,2022-07-15,Carlton,Geelong,0.438,-6.2
2022,2022-07-15,Essendon,Gold Coast,0.538,3.8
2022,2022-07-15,GWS,Brisbane Lions,0.414,-8.7
2022,2022-07-15,Hawthorn,West Coast,0.66,16.6
2022,2022-07-15,North Melbourne,Richmond,0.387,-11.5
2022,2022-07-15,Footscray,St Kilda,0.521,2.1
2022,2022-07-15,Adelaide,Collingwood,0.511,1.1
2022,2022-07-15,Melbourne,Port Adelaide,0.665,17.1
2022,2022-07-15,Fremantle,Sydney,0.498,-0.2
2022,2022-07-22,Brisbane Lions,Gold Coast,0.639,14.3
2022,2022-07-22,Carlton,GWS,0.599,10
2022,2022-07-22,Collingwood,Essendon,0.586,8.7
2022,2022-07-22,North Melbourne,Hawthorn,0.411,-9
2022,2022-07-22,Richmond,Fremantle,0.574,7.5
2022,2022-07-22,Sydney,Adelaide,0.725,24.2
2022,2022-07-22,Footscray,Melbourne,0.454,-4.6
2022,2022-07-22,Port Adelaide,Geelong,0.473,-2.7
2022,2022-07-22,West Coast,St Kilda,0.433,-6.7
2022,2022-07-29,Collingwood,Port Adelaide,0.601,10.2
2022,2022-07-29,Essendon,North Melbourne,0.606,10.8
2022,2022-07-29,Geelong,Footscray,0.577,7.8
2022,2022-07-29,Gold Coast,West Coast,0.655,16
2022,2022-07-29,Richmond,Brisbane Lions,0.499,-0.1
2022,2022-07-29,St Kilda,Hawthorn,0.589,9
2022,2022-07-29,Sydney,GWS,0.653,15.8
2022,2022-07-29,Adelaide,Carlton,0.52,2
2022,2022-07-29,Fremantle,Melbourne,0.47,-3
2022,2022-08-05,Brisbane Lions,Carlton,0.672,17.9
2022,2022-08-05,Geelong,St Kilda,0.57,7
2022,2022-08-05,GWS,Essendon,0.559,5.9
2022,2022-08-05,Hawthorn,Gold Coast,0.539,3.9
2022,2022-08-05,Melbourne,Collingwood,0.643,14.7
2022,2022-08-05,North Melbourne,Sydney,0.352,-15.3
2022,2022-08-05,Footscray,Fremantle,0.606,10.8
2022,2022-08-05,Port Adelaide,Richmond,0.547,4.7
2022,2022-08-05,West Coast,Adelaide,0.551,5.1
2022,2022-08-12,Essendon,Port Adelaide,0.543,4.3
2022,2022-08-12,Gold Coast,Geelong,0.478,-2.2
2022,2022-08-12,Melbourne,Carlton,0.652,15.7
2022,2022-08-12,Richmond,Hawthorn,0.55,5
2022,2022-08-12,St Kilda,Brisbane Lions,0.536,3.6
2022,2022-08-12,Sydney,Collingwood,0.666,17.3
2022,2022-08-12,Footscray,GWS,0.645,14.9
2022,2022-08-12,Adelaide,North Melbourne,0.644,14.8
2022,2022-08-12,Fremantle,West Coast,0.635,13.8
2022,2022-08-19,Brisbane Lions,Melbourne,0.552,5.2
2022,2022-08-19,Carlton,Collingwood,0.519,1.9
2022,2022-08-19,Essendon,Richmond,0.461,-3.9
2022,2022-08-19,Geelong,West Coast,0.741,26.3
2022,2022-08-19,GWS,Fremantle,0.492,-0.8
2022,2022-08-19,Hawthorn,Footscray,0.481,-1.9
2022,2022-08-19,North Melbourne,Gold Coast,0.459,-4.1
2022,2022-08-19,St Kilda,Sydney,0.533,3.3
2022,2022-08-19,Port Adelaide,Adelaide,0.575,7.6
