Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,20,2026-07-20,North Melbourne,St Kilda,0.398,-9.4
2026,20,2026-07-20,Melbourne,Geelong,0.395,-9.7
2026,20,2026-07-20,Footscray,Richmond,0.882,43.6
2026,20,2026-07-20,Adelaide,Collingwood,0.621,8.9
2026,20,2026-07-20,Fremantle,West Coast,0.889,44.9
2026,21,2026-07-27,Carlton,Brisbane Lions,0.273,-22.1
2026,21,2026-07-27,Collingwood,Geelong,0.512,-0.1
2026,21,2026-07-27,Essendon,Adelaide,0.28,-21.3
2026,21,2026-07-27,Gold Coast,Melbourne,0.659,12.5
2026,21,2026-07-27,Hawthorn,North Melbourne,0.857,38.9
2026,21,2026-07-27,Richmond,West Coast,0.564,4.1
2026,21,2026-07-27,St Kilda,Sydney,0.381,-10.9
2026,21,2026-07-27,Port Adelaide,GWS,0.484,-2.3
2026,21,2026-07-27,Fremantle,Footscray,0.772,25.6
2026,22,2026-08-03,Brisbane Lions,Hawthorn,0.596,6.7
2026,22,2026-08-03,Geelong,Essendon,0.88,43.2
2026,22,2026-08-03,GWS,Gold Coast,0.548,2.8
2026,22,2026-08-03,Melbourne,Fremantle,0.351,-13.7
2026,22,2026-08-03,St Kilda,Carlton,0.657,12.3
2026,22,2026-08-03,Sydney,Port Adelaide,0.849,37.5
2026,22,2026-08-03,Footscray,North Melbourne,0.697,16.5
2026,22,2026-08-03,Adelaide,Richmond,0.907,48.6
2026,22,2026-08-03,West Coast,Collingwood,0.292,-19.9
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.712,18.1
2026,23,2026-08-10,Essendon,Sydney,0.203,-31.6
2026,23,2026-08-10,GWS,West Coast,0.851,37.9
2026,23,2026-08-10,Hawthorn,Collingwood,0.614,8.3
2026,23,2026-08-10,North Melbourne,Geelong,0.373,-11.6
2026,23,2026-08-10,Richmond,St Kilda,0.304,-18.6
2026,23,2026-08-10,Footscray,Carlton,0.742,21.7
2026,23,2026-08-10,Port Adelaide,Melbourne,0.517,0.3
2026,23,2026-08-10,Fremantle,Adelaide,0.733,20.6
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.538,2
2026,24,2026-08-17,Carlton,Fremantle,0.21,-30.5
2026,24,2026-08-17,Essendon,Port Adelaide,0.453,-4.8
2026,24,2026-08-17,Geelong,Richmond,0.924,52.2
2026,24,2026-08-17,Melbourne,Footscray,0.516,0.2
2026,24,2026-08-17,St Kilda,Gold Coast,0.506,-0.6
2026,24,2026-08-17,Sydney,North Melbourne,0.867,40.7
2026,24,2026-08-17,Adelaide,GWS,0.68,14.6
2026,24,2026-08-17,West Coast,Hawthorn,0.182,-34.8
