Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-07-22,Port Adelaide,Geelong,0.474,-2.6
2022,2022-07-22,West Coast,St Kilda,0.496,-0.4
2022,2022-07-29,Collingwood,Port Adelaide,0.608,11
2022,2022-07-29,Essendon,North Melbourne,0.587,8.8
2022,2022-07-29,Geelong,Footscray,0.58,8.1
2022,2022-07-29,Gold Coast,West Coast,0.632,13.5
2022,2022-07-29,Richmond,Brisbane Lions,0.474,-2.6
2022,2022-07-29,St Kilda,Hawthorn,0.502,0.2
2022,2022-07-29,Sydney,GWS,0.62,12.2
2022,2022-07-29,Adelaide,Carlton,0.506,0.6
2022,2022-07-29,Fremantle,Melbourne,0.458,-4.2
2022,2022-08-05,Brisbane Lions,Carlton,0.664,17
2022,2022-08-05,Geelong,St Kilda,0.614,11.6
2022,2022-08-05,GWS,Essendon,0.569,6.9
2022,2022-08-05,Hawthorn,Gold Coast,0.587,8.8
2022,2022-08-05,Melbourne,Collingwood,0.636,14
2022,2022-08-05,North Melbourne,Sydney,0.394,-10.8
2022,2022-08-05,Footscray,Fremantle,0.614,11.6
2022,2022-08-05,Port Adelaide,Richmond,0.568,6.8
2022,2022-08-05,West Coast,Adelaide,0.569,6.9
2022,2022-08-12,Essendon,Port Adelaide,0.545,4.5
2022,2022-08-12,Gold Coast,Geelong,0.471,-2.9
2022,2022-08-12,Melbourne,Carlton,0.641,14.5
2022,2022-08-12,Richmond,Hawthorn,0.487,-1.3
2022,2022-08-12,St Kilda,Brisbane Lions,0.485,-1.5
2022,2022-08-12,Sydney,Collingwood,0.638,14.2
2022,2022-08-12,Footscray,GWS,0.63,13.3
2022,2022-08-12,Adelaide,North Melbourne,0.623,12.6
2022,2022-08-12,Fremantle,West Coast,0.608,11
2022,2022-08-19,Brisbane Lions,Melbourne,0.555,5.5
2022,2022-08-19,Carlton,Collingwood,0.524,2.4
2022,2022-08-19,Essendon,Richmond,0.484,-1.6
2022,2022-08-19,Geelong,West Coast,0.727,24.5
2022,2022-08-19,GWS,Fremantle,0.517,1.7
2022,2022-08-19,Hawthorn,Footscray,0.526,2.6
2022,2022-08-19,North Melbourne,Gold Coast,0.488,-1.2
2022,2022-08-19,St Kilda,Sydney,0.509,0.9
2022,2022-08-19,Port Adelaide,Adelaide,0.576,7.7
