Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-17,Gold Coast,Footscray,0.468,-3.2
2021,2021-07-17,GWS,Sydney,0.466,-3.4
2021,2021-07-17,Melbourne,Hawthorn,0.611,11.3
2021,2021-07-17,North Melbourne,Essendon,0.36,-14.4
2021,2021-07-17,Richmond,Brisbane Lions,0.642,14.6
2021,2021-07-17,St Kilda,Port Adelaide,0.421,-8
2021,2021-07-17,Adelaide,West Coast,0.468,-3.2
2021,2021-07-17,Fremantle,Geelong,0.482,-1.8
2021,2021-07-24,Carlton,North Melbourne,0.681,19
2021,2021-07-24,Essendon,GWS,0.585,8.6
2021,2021-07-24,Geelong,Richmond,0.502,0.2
2021,2021-07-24,Gold Coast,Melbourne,0.488,-1.2
2021,2021-07-24,Hawthorn,Brisbane Lions,0.526,2.6
2021,2021-07-24,Sydney,Fremantle,0.663,16.9
2021,2021-07-24,Footscray,Adelaide,0.694,20.5
2021,2021-07-24,Port Adelaide,Collingwood,0.666,17.3
2021,2021-07-24,West Coast,St Kilda,0.695,20.6
2021,2021-07-31,Brisbane Lions,Gold Coast,0.594,9.5
2021,2021-07-31,Collingwood,West Coast,0.52,2
2021,2021-07-31,Essendon,Sydney,0.518,1.8
2021,2021-07-31,GWS,Port Adelaide,0.431,-6.9
2021,2021-07-31,Melbourne,Footscray,0.515,1.5
2021,2021-07-31,North Melbourne,Geelong,0.304,-20.7
2021,2021-07-31,St Kilda,Carlton,0.48,-2
2021,2021-07-31,Adelaide,Hawthorn,0.554,5.4
2021,2021-07-31,Fremantle,Richmond,0.458,-4.2
2021,2021-08-07,Brisbane Lions,Fremantle,0.591,9.2
2021,2021-08-07,Carlton,Gold Coast,0.598,9.9
2021,2021-08-07,Geelong,GWS,0.652,15.7
2021,2021-08-07,Hawthorn,Collingwood,0.499,-0.1
2021,2021-08-07,Richmond,North Melbourne,0.77,30.2
2021,2021-08-07,Sydney,St Kilda,0.692,20.2
2021,2021-08-07,Footscray,Essendon,0.604,10.6
2021,2021-08-07,Adelaide,Port Adelaide,0.385,-11.7
2021,2021-08-07,West Coast,Melbourne,0.584,8.5
2021,2021-08-14,Brisbane Lions,Collingwood,0.51,1
2021,2021-08-14,Geelong,St Kilda,0.66,16.6
2021,2021-08-14,Gold Coast,Essendon,0.544,4.4
2021,2021-08-14,GWS,Richmond,0.432,-6.8
2021,2021-08-14,Hawthorn,Footscray,0.432,-6.8
2021,2021-08-14,Melbourne,Adelaide,0.679,18.7
2021,2021-08-14,North Melbourne,Sydney,0.35,-15.5
2021,2021-08-14,Port Adelaide,Carlton,0.681,19
2021,2021-08-14,Fremantle,West Coast,0.437,-6.3
2021,2021-08-21,Brisbane Lions,West Coast,0.498,-0.2
2021,2021-08-21,Carlton,GWS,0.573,7.4
2021,2021-08-21,Essendon,Collingwood,0.523,2.3
2021,2021-08-21,Geelong,Melbourne,0.545,4.5
2021,2021-08-21,Richmond,Hawthorn,0.644,14.8
2021,2021-08-21,St Kilda,Fremantle,0.545,4.5
2021,2021-08-21,Sydney,Gold Coast,0.667,17.4
2021,2021-08-21,Footscray,Port Adelaide,0.558,5.8
2021,2021-08-21,Adelaide,North Melbourne,0.694,20.5
