Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-08-12,North Melbourne,Essendon,0.329,-17.8
2023,2023-08-12,Sydney,Gold Coast,0.65,15.5
2023,2023-08-12,Brisbane Lions,Adelaide,0.665,17.1
2023,2023-08-12,Carlton,Melbourne,0.391,-11.1
2023,2023-08-12,West Coast,Fremantle,0.279,-23.7
2023,2023-08-13,Hawthorn,Footscray,0.393,-10.9
2023,2023-08-13,St Kilda,Richmond,0.554,5.4
2023,2023-08-13,Port Adelaide,GWS,0.674,18.2
2023,2023-08-18,Collingwood,Brisbane Lions,0.591,9.2
2023,2023-08-19,Richmond,North Melbourne,0.732,25.1
2023,2023-08-19,Gold Coast,Carlton,0.516,1.6
2023,2023-08-19,GWS,Essendon,0.46,-4
2023,2023-08-19,St Kilda,Geelong,0.479,-2.1
2023,2023-08-19,Adelaide,Sydney,0.521,2.1
2023,2023-08-20,Footscray,West Coast,0.806,35.6
2023,2023-08-20,Melbourne,Hawthorn,0.763,29.2
2023,2023-08-20,Fremantle,Port Adelaide,0.543,4.3
2023,2023-08-25,Brisbane Lions,St Kilda,0.621,12.3
2023,2023-08-25,Carlton,GWS,0.631,13.4
2023,2023-08-25,Essendon,Collingwood,0.437,-6.3
2023,2023-08-25,Geelong,Footscray,0.616,11.8
2023,2023-08-25,Hawthorn,Fremantle,0.447,-5.3
2023,2023-08-25,North Melbourne,Gold Coast,0.361,-14.3
2023,2023-08-25,Sydney,Melbourne,0.502,0.2
2023,2023-08-25,Port Adelaide,Richmond,0.598,9.9
2023,2023-08-25,West Coast,Adelaide,0.33,-17.7
