Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-17,Port Adelaide,Geelong,0.547,4.7
2025,2025-05-17,GWS,Fremantle,0.551,5.1
2025,2025-05-17,Footscray,Essendon,0.596,9.7
2025,2025-05-18,Richmond,North Melbourne,0.525,2.5
2025,2025-05-18,Brisbane Lions,Melbourne,0.651,15.6
2025,2025-05-18,West Coast,St Kilda,0.471,-2.9
2025,2025-05-22,Geelong,Footscray,0.541,4.1
2025,2025-05-23,Essendon,Richmond,0.577,7.8
2025,2025-05-24,Carlton,GWS,0.553,5.3
2025,2025-05-24,Hawthorn,Brisbane Lions,0.573,7.4
2025,2025-05-24,North Melbourne,Collingwood,0.435,-6.5
2025,2025-05-24,Fremantle,Port Adelaide,0.581,8.2
2025,2025-05-25,Adelaide,West Coast,0.699,21.1
2025,2025-05-25,Melbourne,Sydney,0.526,2.6
2025,2025-05-25,St Kilda,Gold Coast,0.565,6.5
2025,2025-05-29,Brisbane Lions,Essendon,0.662,16.8
2025,2025-05-30,Collingwood,Hawthorn,0.503,0.3
2025,2025-05-31,Gold Coast,Fremantle,0.539,3.9
2025,2025-05-31,GWS,Richmond,0.642,14.6
2025,2025-05-31,Sydney,Adelaide,0.585,8.6
2025,2025-06-01,Melbourne,St Kilda,0.503,0.3
2025,2025-06-01,West Coast,Geelong,0.435,-6.5
2025,2025-06-05,Footscray,Hawthorn,0.515,1.5
2025,2025-06-06,Adelaide,Brisbane Lions,0.553,5.3
2025,2025-06-07,Richmond,Sydney,0.463,-3.7
2025,2025-06-07,Geelong,Gold Coast,0.603,10.4
2025,2025-06-07,GWS,Port Adelaide,0.556,5.6
2025,2025-06-08,North Melbourne,West Coast,0.558,5.8
2025,2025-06-08,Carlton,Essendon,0.569,6.9
2025,2025-06-09,Melbourne,Collingwood,0.485,-1.5
2025,2025-06-12,St Kilda,Footscray,0.501,0.1
2025,2025-06-13,Hawthorn,Adelaide,0.552,5.2
2025,2025-06-14,Brisbane Lions,GWS,0.604,10.6
2025,2025-06-14,Essendon,Geelong,0.455,-4.5
2025,2025-06-14,North Melbourne,Fremantle,0.395,-10.7
2025,2025-06-15,Port Adelaide,Melbourne,0.608,11
2025,2025-06-15,West Coast,Carlton,0.47,-3
2025,2025-06-19,Fremantle,Essendon,0.621,12.3
2025,2025-06-20,Geelong,Brisbane Lions,0.568,6.8
2025,2025-06-21,Carlton,North Melbourne,0.612,11.4
2025,2025-06-21,Port Adelaide,Sydney,0.557,5.7
2025,2025-06-21,Collingwood,St Kilda,0.543,4.3
2025,2025-06-22,GWS,Gold Coast,0.545,4.5
2025,2025-06-22,Footscray,Richmond,0.645,14.9
2025,2025-06-28,Collingwood,West Coast,0.692,20.2
2025,2025-06-28,Richmond,Adelaide,0.468,-3.2
2025,2025-06-28,Gold Coast,Melbourne,0.57,7
2025,2025-06-28,Sydney,Footscray,0.578,7.9
2025,2025-06-28,Hawthorn,North Melbourne,0.651,15.6
2025,2025-06-28,Port Adelaide,Carlton,0.582,8.3
2025,2025-06-28,Fremantle,St Kilda,0.584,8.5
2025,2025-07-04,Geelong,Richmond,0.656,16.1
2025,2025-07-04,St Kilda,Hawthorn,0.487,-1.3
2025,2025-07-04,North Melbourne,Footscray,0.421,-8
2025,2025-07-04,Essendon,Gold Coast,0.525,2.5
2025,2025-07-04,Carlton,Collingwood,0.511,1.1
2025,2025-07-04,Sydney,Fremantle,0.602,10.3
2025,2025-07-04,Brisbane Lions,Port Adelaide,0.624,12.7
2025,2025-07-04,Adelaide,Melbourne,0.625,12.8
2025,2025-07-04,West Coast,GWS,0.446,-5.4
2025,2025-07-11,GWS,Geelong,0.522,2.2
2025,2025-07-11,Footscray,Adelaide,0.582,8.3
2025,2025-07-11,St Kilda,Sydney,0.551,5.1
2025,2025-07-11,Carlton,Brisbane Lions,0.529,2.9
2025,2025-07-11,Melbourne,North Melbourne,0.586,8.7
2025,2025-07-11,Richmond,Essendon,0.48,-2
2025,2025-07-11,Gold Coast,Collingwood,0.527,2.7
2025,2025-07-11,Port Adelaide,West Coast,0.683,19.2
2025,2025-07-11,Fremantle,Hawthorn,0.541,4.1
2025,2025-07-18,Geelong,St Kilda,0.57,7
2025,2025-07-18,Essendon,GWS,0.513,1.3
2025,2025-07-18,Carlton,Melbourne,0.555,5.5
2025,2025-07-18,Collingwood,Fremantle,0.591,9.2
2025,2025-07-18,Sydney,North Melbourne,0.679,18.7
2025,2025-07-18,Brisbane Lions,Footscray,0.601,10.2
2025,2025-07-18,Hawthorn,Port Adelaide,0.572,7.3
2025,2025-07-18,Adelaide,Gold Coast,0.59,9.1
2025,2025-07-18,West Coast,Richmond,0.559,5.9
2025,2025-07-25,GWS,Sydney,0.532,3.2
2025,2025-07-25,North Melbourne,Geelong,0.418,-8.3
2025,2025-07-25,St Kilda,Melbourne,0.56,6
2025,2025-07-25,Essendon,Footscray,0.461,-3.9
2025,2025-07-25,Richmond,Collingwood,0.423,-7.8
2025,2025-07-25,Hawthorn,Carlton,0.572,7.3
2025,2025-07-25,Gold Coast,Brisbane Lions,0.496,-0.4
2025,2025-07-25,Adelaide,Port Adelaide,0.547,4.7
2025,2025-07-25,Fremantle,West Coast,0.639,14.3
2025,2025-08-01,Geelong,Port Adelaide,0.61,11.2
2025,2025-08-01,St Kilda,North Melbourne,0.608,11
2025,2025-08-01,Melbourne,West Coast,0.652,15.7
2025,2025-08-01,Footscray,GWS,0.581,8.2
2025,2025-08-01,Collingwood,Brisbane Lions,0.547,4.7
2025,2025-08-01,Gold Coast,Richmond,0.632,13.5
2025,2025-08-01,Sydney,Essendon,0.643,14.7
2025,2025-08-01,Adelaide,Hawthorn,0.557,5.7
2025,2025-08-01,Fremantle,Carlton,0.583,8.4
2025,2025-08-08,Geelong,Essendon,0.608,11
2025,2025-08-08,GWS,North Melbourne,0.637,14.1
2025,2025-08-08,Carlton,Gold Coast,0.565,6.5
2025,2025-08-08,Richmond,St Kilda,0.444,-5.6
2025,2025-08-08,Melbourne,Footscray,0.478,-2.2
2025,2025-08-08,Hawthorn,Collingwood,0.554,5.4
2025,2025-08-08,Brisbane Lions,Sydney,0.603,10.4
2025,2025-08-08,Port Adelaide,Fremantle,0.58,8.1
2025,2025-08-08,West Coast,Adelaide,0.449,-5.1
2025,2025-08-15,North Melbourne,Richmond,0.539,3.9
2025,2025-08-15,Essendon,St Kilda,0.489,-1.1
2025,2025-08-15,Footscray,West Coast,0.703,21.5
2025,2025-08-15,Carlton,Port Adelaide,0.574,7.5
2025,2025-08-15,Hawthorn,Melbourne,0.598,9.9
2025,2025-08-15,Gold Coast,GWS,0.521,2.1
2025,2025-08-15,Sydney,Geelong,0.571,7.1
2025,2025-08-15,Adelaide,Collingwood,0.584,8.5
2025,2025-08-15,Fremantle,Brisbane Lions,0.536,3.6
2025,2025-08-22,GWS,St Kilda,0.559,5.9
2025,2025-08-22,North Melbourne,Adelaide,0.476,-2.4
2025,2025-08-22,Footscray,Fremantle,0.601,10.2
2025,2025-08-22,Collingwood,Melbourne,0.572,7.3
2025,2025-08-22,Richmond,Geelong,0.407,-9.4
2025,2025-08-22,Essendon,Carlton,0.488,-1.2
2025,2025-08-22,Brisbane Lions,Hawthorn,0.588,8.9
2025,2025-08-22,Gold Coast,Essendon,0.585,8.6
2025,2025-08-22,Port Adelaide,Gold Coast,0.572,7.3
2025,2025-08-22,West Coast,Sydney,0.445,-5.5
