Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-29,Essendon,Sydney,0.529,2.9
2023,2023-07-29,Adelaide,Port Adelaide,0.51,1
2023,2023-07-30,Hawthorn,St Kilda,0.329,-17.8
2023,2023-07-30,Richmond,Melbourne,0.411,-9
2023,2023-07-30,West Coast,North Melbourne,0.567,6.7
2023,2023-08-04,Footscray,Richmond,0.517,1.7
2023,2023-08-05,Essendon,West Coast,0.77,30.2
2023,2023-08-05,Adelaide,Gold Coast,0.607,10.9
2023,2023-08-05,Hawthorn,Collingwood,0.297,-21.5
2023,2023-08-05,Geelong,Port Adelaide,0.659,16.5
2023,2023-08-05,GWS,Sydney,0.413,-8.8
2023,2023-08-06,North Melbourne,Melbourne,0.221,-31.5
2023,2023-08-06,St Kilda,Carlton,0.572,7.3
2023,2023-08-06,Fremantle,Brisbane Lions,0.485,-1.5
2023,2023-08-11,Collingwood,Geelong,0.506,0.6
2023,2023-08-12,North Melbourne,Essendon,0.325,-18.3
2023,2023-08-12,Sydney,Gold Coast,0.65,15.5
2023,2023-08-12,Brisbane Lions,Adelaide,0.649,15.4
2023,2023-08-12,Carlton,Melbourne,0.392,-11
2023,2023-08-12,West Coast,Fremantle,0.333,-17.4
2023,2023-08-13,Hawthorn,Footscray,0.369,-13.4
2023,2023-08-13,St Kilda,Richmond,0.557,5.7
2023,2023-08-13,Port Adelaide,GWS,0.666,17.3
2023,2023-08-18,Collingwood,Brisbane Lions,0.58,8.1
2023,2023-08-19,Richmond,North Melbourne,0.741,26.3
2023,2023-08-19,Gold Coast,Carlton,0.507,0.7
2023,2023-08-19,GWS,Essendon,0.461,-3.9
2023,2023-08-19,St Kilda,Geelong,0.472,-2.8
2023,2023-08-19,Adelaide,Sydney,0.534,3.4
2023,2023-08-20,Footscray,West Coast,0.771,30.3
2023,2023-08-20,Melbourne,Hawthorn,0.788,32.8
2023,2023-08-20,Fremantle,Port Adelaide,0.539,3.9
2023,2023-08-25,Brisbane Lions,St Kilda,0.611,11.3
2023,2023-08-25,Carlton,GWS,0.644,14.8
2023,2023-08-25,Essendon,Collingwood,0.448,-5.2
2023,2023-08-25,Geelong,Footscray,0.634,13.7
2023,2023-08-25,Hawthorn,Fremantle,0.437,-6.3
2023,2023-08-25,North Melbourne,Gold Coast,0.354,-15
2023,2023-08-25,Sydney,Melbourne,0.495,-0.5
2023,2023-08-25,Port Adelaide,Richmond,0.583,8.4
2023,2023-08-25,West Coast,Adelaide,0.359,-14.5
