Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-04,St Kilda,Brisbane Lions,0.525,2.5
2024,2024-08-09,Sydney,Collingwood,0.632,13.5
2024,2024-08-10,Brisbane Lions,GWS,0.585,8.6
2024,2024-08-10,North Melbourne,West Coast,0.486,-1.4
2024,2024-08-10,Fremantle,Geelong,0.552,5.2
2024,2024-08-10,Essendon,Gold Coast,0.577,7.8
2024,2024-08-10,Melbourne,Port Adelaide,0.607,10.9
2024,2024-08-11,Carlton,Hawthorn,0.6,10.1
2024,2024-08-11,Richmond,St Kilda,0.458,-4.2
2024,2024-08-11,Adelaide,Footscray,0.553,5.3
2024,2024-08-16,Essendon,Sydney,0.48,-2
2024,2024-08-17,Gold Coast,Melbourne,0.465,-3.5
2024,2024-08-17,GWS,Fremantle,0.554,5.4
2024,2024-08-17,Collingwood,Brisbane Lions,0.575,7.6
2024,2024-08-17,Port Adelaide,Adelaide,0.549,4.9
2024,2024-08-17,St Kilda,Geelong,0.48,-2
2024,2024-08-18,Footscray,North Melbourne,0.71,22.4
2024,2024-08-18,Hawthorn,Richmond,0.563,6.3
2024,2024-08-18,West Coast,Carlton,0.445,-5.5
2024,2024-08-23,Brisbane Lions,Essendon,0.623,12.6
2024,2024-08-23,Carlton,St Kilda,0.567,6.7
2024,2024-08-23,Geelong,West Coast,0.714,22.9
2024,2024-08-23,Hawthorn,North Melbourne,0.64,14.4
2024,2024-08-23,Melbourne,Collingwood,0.553,5.3
2024,2024-08-23,Richmond,Gold Coast,0.507,0.7
2024,2024-08-23,Sydney,Adelaide,0.657,16.2
2024,2024-08-23,Footscray,GWS,0.578,7.9
2024,2024-08-23,Fremantle,Port Adelaide,0.563,6.3
