Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-08-12,North Melbourne,Essendon,0.329,-17.8
2023,2023-08-12,Sydney,Gold Coast,0.644,14.8
2023,2023-08-12,Brisbane Lions,Adelaide,0.656,16.1
2023,2023-08-12,Carlton,Melbourne,0.391,-11.1
2023,2023-08-12,West Coast,Fremantle,0.279,-23.7
2023,2023-08-13,Hawthorn,Footscray,0.41,-9.1
2023,2023-08-13,St Kilda,Richmond,0.56,6
2023,2023-08-13,Port Adelaide,GWS,0.68,18.8
2023,2023-08-18,Collingwood,Brisbane Lions,0.601,10.2
2023,2023-08-19,Richmond,North Melbourne,0.732,25.1
2023,2023-08-19,Gold Coast,Carlton,0.516,1.6
2023,2023-08-19,GWS,Essendon,0.46,-4
2023,2023-08-19,St Kilda,Geelong,0.486,-1.4
2023,2023-08-19,Adelaide,Sydney,0.527,2.7
2023,2023-08-20,Footscray,West Coast,0.801,34.8
2023,2023-08-20,Melbourne,Hawthorn,0.755,28.1
2023,2023-08-20,Fremantle,Port Adelaide,0.536,3.6
2023,2023-08-25,Brisbane Lions,St Kilda,0.604,10.6
2023,2023-08-25,Carlton,GWS,0.631,13.4
2023,2023-08-25,Essendon,Collingwood,0.437,-6.3
2023,2023-08-25,Geelong,Footscray,0.623,12.6
2023,2023-08-25,Hawthorn,Fremantle,0.457,-4.3
2023,2023-08-25,North Melbourne,Gold Coast,0.361,-14.3
2023,2023-08-25,Sydney,Melbourne,0.495,-0.5
2023,2023-08-25,Port Adelaide,Richmond,0.606,10.8
2023,2023-08-25,West Coast,Adelaide,0.33,-17.7
