Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-12,Richmond,Geelong,0.432,-6.8
2023,2023-05-12,West Coast,Gold Coast,0.371,-13.2
2023,2023-05-13,Sydney,Fremantle,0.648,15.3
2023,2023-05-13,North Melbourne,Port Adelaide,0.254,-26.9
2023,2023-05-13,Hawthorn,Melbourne,0.342,-16.4
2023,2023-05-13,Brisbane Lions,Essendon,0.746,26.9
2023,2023-05-13,Carlton,Footscray,0.487,-1.3
2023,2023-05-14,Adelaide,St Kilda,0.469,-3.1
2023,2023-05-14,Collingwood,GWS,0.652,15.7
2023,2023-05-19,Port Adelaide,Melbourne,0.49,-1
2023,2023-05-20,North Melbourne,Sydney,0.231,-30.1
2023,2023-05-20,Footscray,Adelaide,0.724,24.1
2023,2023-05-20,Fremantle,Geelong,0.451,-4.9
2023,2023-05-20,Brisbane Lions,Gold Coast,0.641,14.5
2023,2023-05-20,Essendon,Richmond,0.364,-14
2023,2023-05-21,Hawthorn,West Coast,0.686,19.5
2023,2023-05-21,Carlton,Collingwood,0.523,2.3
2023,2023-05-21,GWS,St Kilda,0.47,-3
2023,2023-05-26,Sydney,Carlton,0.672,17.9
2023,2023-05-27,St Kilda,Hawthorn,0.596,9.7
2023,2023-05-27,Melbourne,Fremantle,0.657,16.2
2023,2023-05-27,Geelong,GWS,0.777,31.2
2023,2023-05-27,Gold Coast,Footscray,0.461,-3.9
2023,2023-05-27,West Coast,Essendon,0.445,-5.5
2023,2023-05-28,Richmond,Port Adelaide,0.612,11.4
2023,2023-05-28,Collingwood,North Melbourne,0.775,30.9
2023,2023-05-28,Adelaide,Brisbane Lions,0.377,-12.6
2023,2023-06-02,Melbourne,Carlton,0.639,14.3
2023,2023-06-03,Port Adelaide,Hawthorn,0.674,18.2
2023,2023-06-03,West Coast,Collingwood,0.338,-16.8
2023,2023-06-03,Footscray,Geelong,0.418,-8.3
2023,2023-06-03,Gold Coast,Adelaide,0.623,12.6
2023,2023-06-04,GWS,Richmond,0.4,-10.1
2023,2023-06-04,Essendon,North Melbourne,0.689,19.9
2023,2023-06-08,Sydney,St Kilda,0.683,19.2
2023,2023-06-09,Footscray,Port Adelaide,0.594,9.5
2023,2023-06-10,Hawthorn,Brisbane Lions,0.42,-8.1
2023,2023-06-10,Adelaide,West Coast,0.689,19.9
2023,2023-06-10,Fremantle,Richmond,0.551,5.1
2023,2023-06-11,North Melbourne,GWS,0.334,-17.3
2023,2023-06-11,Carlton,Essendon,0.633,13.6
2023,2023-06-12,Melbourne,Collingwood,0.634,13.7
2023,2023-06-15,Port Adelaide,Geelong,0.445,-5.5
2023,2023-06-16,Brisbane Lions,Sydney,0.562,6.2
2023,2023-06-17,GWS,Fremantle,0.429,-7.1
2023,2023-06-17,Richmond,St Kilda,0.603,10.4
2023,2023-06-18,Carlton,Gold Coast,0.607,10.9
2023,2023-06-18,North Melbourne,Footscray,0.237,-29.2
2023,2023-06-22,Geelong,Melbourne,0.579,8
2023,2023-06-23,St Kilda,Brisbane Lions,0.485,-1.5
2023,2023-06-24,Sydney,West Coast,0.845,42.4
2023,2023-06-24,Fremantle,Essendon,0.705,21.8
2023,2023-06-25,Collingwood,Adelaide,0.698,20.9
2023,2023-06-25,Gold Coast,Hawthorn,0.581,8.2
2023,2023-06-29,Brisbane Lions,Richmond,0.6,10.1
2023,2023-06-29,Essendon,Port Adelaide,0.446,-5.4
2023,2023-06-29,Gold Coast,Collingwood,0.499,-0.1
2023,2023-06-29,Hawthorn,Carlton,0.451,-4.9
2023,2023-06-29,Sydney,Geelong,0.521,2.1
2023,2023-06-29,Footscray,Fremantle,0.588,8.9
2023,2023-06-29,Adelaide,North Melbourne,0.72,23.6
2023,2023-06-29,Melbourne,GWS,0.704,21.7
2023,2023-06-29,West Coast,St Kilda,0.355,-14.9
2023,2023-07-06,Brisbane Lions,West Coast,0.834,40.4
2023,2023-07-06,Essendon,Adelaide,0.592,9.3
2023,2023-07-06,Geelong,North Melbourne,0.868,47.1
2023,2023-07-06,GWS,Hawthorn,0.538,3.8
2023,2023-07-06,Richmond,Sydney,0.538,3.8
2023,2023-07-06,St Kilda,Melbourne,0.408,-9.3
2023,2023-07-06,Footscray,Collingwood,0.568,6.8
2023,2023-07-06,Port Adelaide,Gold Coast,0.631,13.4
2023,2023-07-06,Fremantle,Carlton,0.608,11
2023,2023-07-13,Carlton,Port Adelaide,0.553,5.3
2023,2023-07-13,Collingwood,Fremantle,0.554,5.4
2023,2023-07-13,Geelong,Essendon,0.769,30.1
2023,2023-07-13,Gold Coast,St Kilda,0.516,1.6
2023,2023-07-13,Melbourne,Brisbane Lions,0.609,11.1
2023,2023-07-13,North Melbourne,Hawthorn,0.337,-16.9
2023,2023-07-13,Sydney,Footscray,0.635,13.8
2023,2023-07-13,Adelaide,GWS,0.53,3
2023,2023-07-13,West Coast,Richmond,0.292,-22.1
2023,2023-07-21,Brisbane Lions,Geelong,0.502,0.2
2023,2023-07-21,Carlton,West Coast,0.783,32.1
2023,2023-07-21,Essendon,Footscray,0.381,-12.1
2023,2023-07-21,GWS,Gold Coast,0.49,-1
2023,2023-07-21,Melbourne,Adelaide,0.781,31.8
2023,2023-07-21,Richmond,Hawthorn,0.661,16.7
2023,2023-07-21,St Kilda,North Melbourne,0.765,29.5
2023,2023-07-21,Port Adelaide,Collingwood,0.598,9.9
2023,2023-07-21,Fremantle,Sydney,0.511,1.1
2023,2023-07-28,Collingwood,Carlton,0.535,3.5
2023,2023-07-28,Essendon,Sydney,0.373,-13
2023,2023-07-28,Geelong,Fremantle,0.698,20.9
2023,2023-07-28,Gold Coast,Brisbane Lions,0.423,-7.8
2023,2023-07-28,Hawthorn,St Kilda,0.461,-3.9
2023,2023-07-28,Richmond,Melbourne,0.475,-2.5
2023,2023-07-28,Footscray,GWS,0.684,19.3
2023,2023-07-28,Adelaide,Port Adelaide,0.383,-11.9
2023,2023-07-28,West Coast,North Melbourne,0.615,11.7
2023,2023-08-04,Essendon,West Coast,0.701,21.3
2023,2023-08-04,Geelong,Port Adelaide,0.703,21.5
2023,2023-08-04,GWS,Sydney,0.364,-14
2023,2023-08-04,Hawthorn,Collingwood,0.445,-5.5
2023,2023-08-04,North Melbourne,Melbourne,0.192,-35.9
2023,2023-08-04,St Kilda,Carlton,0.517,1.7
2023,2023-08-04,Footscray,Richmond,0.514,1.4
2023,2023-08-04,Adelaide,Gold Coast,0.486,-1.4
2023,2023-08-04,Fremantle,Brisbane Lions,0.53,3
2023,2023-08-11,Carlton,Melbourne,0.415,-8.6
2023,2023-08-11,Brisbane Lions,Adelaide,0.759,28.7
2023,2023-08-11,Collingwood,Geelong,0.38,-12.2
2023,2023-08-11,Hawthorn,Footscray,0.413,-8.8
2023,2023-08-11,North Melbourne,Essendon,0.362,-14.2
2023,2023-08-11,St Kilda,Richmond,0.461,-3.9
2023,2023-08-11,Sydney,Gold Coast,0.697,20.8
2023,2023-08-11,Port Adelaide,GWS,0.67,17.7
2023,2023-08-11,West Coast,Fremantle,0.274,-24.4
2023,2023-08-18,Collingwood,Brisbane Lions,0.499,-0.1
2023,2023-08-18,Gold Coast,Carlton,0.505,0.5
2023,2023-08-18,GWS,Essendon,0.567,6.7
2023,2023-08-18,Melbourne,Hawthorn,0.708,22.1
2023,2023-08-18,Richmond,North Melbourne,0.816,37.2
2023,2023-08-18,St Kilda,Geelong,0.367,-13.6
2023,2023-08-18,Footscray,West Coast,0.81,36.3
2023,2023-08-18,Adelaide,Sydney,0.361,-14.3
2023,2023-08-18,Fremantle,Port Adelaide,0.586,8.7
2023,2023-08-25,Brisbane Lions,St Kilda,0.667,17.4
2023,2023-08-25,Carlton,GWS,0.647,15.1
2023,2023-08-25,Essendon,Collingwood,0.415,-8.6
2023,2023-08-25,Geelong,Footscray,0.647,15.1
2023,2023-08-25,Hawthorn,Fremantle,0.47,-3
2023,2023-08-25,North Melbourne,Gold Coast,0.297,-21.5
2023,2023-08-25,Sydney,Melbourne,0.568,6.8
2023,2023-08-25,Port Adelaide,Richmond,0.544,4.4
2023,2023-08-25,West Coast,Adelaide,0.462,-3.8
