Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-17,GWS,Fremantle,0.521,2.1
2023,2023-06-17,Richmond,St Kilda,0.479,-2.1
2023,2023-06-18,Carlton,Gold Coast,0.643,14.7
2023,2023-06-18,North Melbourne,Footscray,0.332,-17.5
2023,2023-06-22,Geelong,Melbourne,0.542,4.2
2023,2023-06-23,St Kilda,Brisbane Lions,0.559,5.9
2023,2023-06-24,Sydney,West Coast,0.803,35.1
2023,2023-06-24,Fremantle,Essendon,0.508,0.8
2023,2023-06-25,Collingwood,Adelaide,0.652,15.7
2023,2023-06-25,Gold Coast,Hawthorn,0.612,11.4
2023,2023-06-29,Brisbane Lions,Richmond,0.648,15.3
2023,2023-06-29,Essendon,Port Adelaide,0.601,10.2
2023,2023-06-29,Gold Coast,Collingwood,0.418,-8.3
2023,2023-06-29,Hawthorn,Carlton,0.381,-12.1
2023,2023-06-29,Sydney,Geelong,0.524,2.4
2023,2023-06-29,Footscray,Fremantle,0.611,11.3
2023,2023-06-29,Adelaide,North Melbourne,0.752,27.7
2023,2023-06-29,Melbourne,GWS,0.688,19.8
2023,2023-06-29,West Coast,St Kilda,0.327,-18
2023,2023-07-06,Brisbane Lions,West Coast,0.809,36.1
2023,2023-07-06,Essendon,Adelaide,0.617,11.9
2023,2023-07-06,Geelong,North Melbourne,0.813,36.7
2023,2023-07-06,GWS,Hawthorn,0.612,11.4
2023,2023-07-06,Richmond,Sydney,0.515,1.5
2023,2023-07-06,St Kilda,Melbourne,0.476,-2.4
2023,2023-07-06,Footscray,Collingwood,0.462,-3.8
2023,2023-07-06,Port Adelaide,Gold Coast,0.632,13.5
2023,2023-07-06,Fremantle,Carlton,0.521,2.1
2023,2023-07-13,Carlton,Port Adelaide,0.588,8.9
2023,2023-07-13,Collingwood,Fremantle,0.677,18.5
2023,2023-07-13,Geelong,Essendon,0.626,12.9
2023,2023-07-13,Gold Coast,St Kilda,0.423,-7.8
2023,2023-07-13,Melbourne,Brisbane Lions,0.614,11.6
2023,2023-07-13,North Melbourne,Hawthorn,0.455,-4.5
2023,2023-07-13,Sydney,Footscray,0.651,15.6
2023,2023-07-13,Adelaide,GWS,0.617,11.9
2023,2023-07-13,West Coast,Richmond,0.376,-12.7
2023,2023-07-21,Brisbane Lions,Geelong,0.534,3.4
2023,2023-07-21,Carlton,West Coast,0.767,29.8
2023,2023-07-21,Essendon,Footscray,0.563,6.3
2023,2023-07-21,GWS,Gold Coast,0.532,3.2
2023,2023-07-21,Melbourne,Adelaide,0.698,20.9
2023,2023-07-21,Richmond,Hawthorn,0.662,16.8
2023,2023-07-21,St Kilda,North Melbourne,0.767,29.8
2023,2023-07-21,Port Adelaide,Collingwood,0.521,2.1
2023,2023-07-21,Fremantle,Sydney,0.47,-3
2023,2023-07-28,Collingwood,Carlton,0.576,7.7
2023,2023-07-28,Essendon,Sydney,0.539,3.9
2023,2023-07-28,Geelong,Fremantle,0.729,24.7
2023,2023-07-28,Gold Coast,Brisbane Lions,0.405,-9.6
2023,2023-07-28,Hawthorn,St Kilda,0.339,-16.7
2023,2023-07-28,Richmond,Melbourne,0.419,-8.2
2023,2023-07-28,Footscray,GWS,0.622,12.5
2023,2023-07-28,Adelaide,Port Adelaide,0.511,1.1
2023,2023-07-28,West Coast,North Melbourne,0.587,8.8
2023,2023-08-04,Essendon,West Coast,0.775,30.9
2023,2023-08-04,Geelong,Port Adelaide,0.69,20
2023,2023-08-04,GWS,Sydney,0.413,-8.8
2023,2023-08-04,Hawthorn,Collingwood,0.337,-16.9
2023,2023-08-04,North Melbourne,Melbourne,0.236,-29.4
2023,2023-08-04,St Kilda,Carlton,0.572,7.3
2023,2023-08-04,Footscray,Richmond,0.521,2.1
2023,2023-08-04,Adelaide,Gold Coast,0.615,11.7
2023,2023-08-04,Fremantle,Brisbane Lions,0.461,-3.9
2023,2023-08-11,Carlton,Melbourne,0.429,-7.1
2023,2023-08-11,Brisbane Lions,Adelaide,0.666,17.3
2023,2023-08-11,Collingwood,Geelong,0.47,-3
2023,2023-08-11,Hawthorn,Footscray,0.404,-9.7
2023,2023-08-11,North Melbourne,Essendon,0.301,-21.1
2023,2023-08-11,St Kilda,Richmond,0.585,8.6
2023,2023-08-11,Sydney,Gold Coast,0.689,19.9
2023,2023-08-11,Port Adelaide,GWS,0.634,13.7
2023,2023-08-11,West Coast,Fremantle,0.371,-13.2
2023,2023-08-18,Collingwood,Brisbane Lions,0.56,6
2023,2023-08-18,Gold Coast,Carlton,0.466,-3.4
2023,2023-08-18,GWS,Essendon,0.451,-4.9
2023,2023-08-18,Melbourne,Hawthorn,0.753,27.9
2023,2023-08-18,Richmond,North Melbourne,0.731,25
2023,2023-08-18,St Kilda,Geelong,0.469,-3.1
2023,2023-08-18,Footscray,West Coast,0.75,27.5
2023,2023-08-18,Adelaide,Sydney,0.499,-0.1
2023,2023-08-18,Fremantle,Port Adelaide,0.534,3.4
2023,2023-08-25,Brisbane Lions,St Kilda,0.597,9.8
2023,2023-08-25,Carlton,GWS,0.643,14.7
2023,2023-08-25,Essendon,Collingwood,0.493,-0.7
2023,2023-08-25,Geelong,Footscray,0.659,16.5
2023,2023-08-25,Hawthorn,Fremantle,0.486,-1.4
2023,2023-08-25,North Melbourne,Gold Coast,0.377,-12.6
2023,2023-08-25,Sydney,Melbourne,0.534,3.4
2023,2023-08-25,Port Adelaide,Richmond,0.579,8
2023,2023-08-25,West Coast,Adelaide,0.393,-10.9
