Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-15,Gold Coast,Brisbane Lions,0.42,-8.1
2021,2021-05-15,Hawthorn,North Melbourne,0.608,11
2021,2021-05-15,Melbourne,Carlton,0.595,9.6
2021,2021-05-15,Richmond,GWS,0.681,19
2021,2021-05-15,St Kilda,Geelong,0.436,-6.4
2021,2021-05-15,Sydney,Collingwood,0.559,5.9
2021,2021-05-15,Port Adelaide,Footscray,0.651,15.6
2021,2021-05-15,West Coast,Adelaide,0.714,22.9
2021,2021-05-22,Brisbane Lions,Richmond,0.394,-10.8
2021,2021-05-22,Carlton,Hawthorn,0.488,-1.2
2021,2021-05-22,Collingwood,Port Adelaide,0.494,-0.6
2021,2021-05-22,Essendon,North Melbourne,0.58,8.1
2021,2021-05-22,Geelong,Gold Coast,0.756,28.3
2021,2021-05-22,GWS,West Coast,0.485,-1.5
2021,2021-05-22,Footscray,St Kilda,0.554,5.4
2021,2021-05-22,Adelaide,Melbourne,0.477,-2.3
2021,2021-05-22,Fremantle,Sydney,0.528,2.8
2021,2021-05-29,Brisbane Lions,GWS,0.551,5.1
2021,2021-05-29,Collingwood,Geelong,0.447,-5.3
2021,2021-05-29,Richmond,Adelaide,0.764,29.4
2021,2021-05-29,St Kilda,North Melbourne,0.636,14
2021,2021-05-29,Sydney,Carlton,0.642,14.6
2021,2021-05-29,Footscray,Melbourne,0.563,6.3
2021,2021-05-29,Gold Coast,Hawthorn,0.458,-4.2
2021,2021-05-29,Port Adelaide,Fremantle,0.722,23.9
2021,2021-05-29,West Coast,Essendon,0.669,17.6
2021,2021-06-05,Carlton,West Coast,0.467,-3.3
2021,2021-06-05,Essendon,Richmond,0.367,-13.6
2021,2021-06-05,St Kilda,Sydney,0.584,8.5
2021,2021-06-05,Adelaide,Collingwood,0.457,-4.3
2021,2021-06-05,Melbourne,Brisbane Lions,0.514,1.4
2021,2021-06-05,Fremantle,Footscray,0.496,-0.4
2021,2021-06-12,Melbourne,Collingwood,0.507,0.7
2021,2021-06-12,North Melbourne,GWS,0.43,-7
2021,2021-06-12,St Kilda,Adelaide,0.634,13.7
2021,2021-06-12,Sydney,Hawthorn,0.604,10.6
2021,2021-06-12,Port Adelaide,Geelong,0.581,8.2
2021,2021-06-12,Fremantle,Gold Coast,0.623,12.6
2021,2021-06-19,Geelong,Footscray,0.606,10.8
2021,2021-06-19,Gold Coast,Port Adelaide,0.377,-12.6
2021,2021-06-19,GWS,Carlton,0.595,9.6
2021,2021-06-19,Hawthorn,Essendon,0.556,5.6
2021,2021-06-19,North Melbourne,Brisbane Lions,0.458,-4.2
2021,2021-06-19,West Coast,Richmond,0.514,1.4
2021,2021-06-26,Brisbane Lions,Geelong,0.399,-10.2
2021,2021-06-26,Carlton,Adelaide,0.612,11.4
2021,2021-06-26,Collingwood,Fremantle,0.644,14.8
2021,2021-06-26,Essendon,Melbourne,0.475,-2.5
2021,2021-06-26,GWS,Hawthorn,0.556,5.6
2021,2021-06-26,North Melbourne,Gold Coast,0.528,2.8
2021,2021-06-26,Richmond,St Kilda,0.635,13.8
2021,2021-06-26,Port Adelaide,Sydney,0.68,18.8
2021,2021-06-26,West Coast,Footscray,0.592,9.3
2021,2021-07-03,Collingwood,St Kilda,0.548,4.8
2021,2021-07-03,Geelong,Essendon,0.685,19.4
2021,2021-07-03,Gold Coast,Richmond,0.372,-13.1
2021,2021-07-03,Hawthorn,Port Adelaide,0.444,-5.6
2021,2021-07-03,Melbourne,GWS,0.58,8.1
2021,2021-07-03,Sydney,West Coast,0.536,3.6
2021,2021-07-03,Footscray,North Melbourne,0.659,16.5
2021,2021-07-03,Adelaide,Brisbane Lions,0.463,-3.7
2021,2021-07-03,Fremantle,Carlton,0.592,9.3
2021,2021-07-10,Brisbane Lions,St Kilda,0.497,-0.3
2021,2021-07-10,Carlton,Geelong,0.362,-14.2
2021,2021-07-10,Essendon,Adelaide,0.626,12.9
2021,2021-07-10,GWS,Gold Coast,0.626,12.9
2021,2021-07-10,Hawthorn,Fremantle,0.558,5.8
2021,2021-07-10,Richmond,Collingwood,0.617,11.9
2021,2021-07-10,Footscray,Sydney,0.608,11
2021,2021-07-10,Port Adelaide,Melbourne,0.678,18.6
2021,2021-07-10,West Coast,North Melbourne,0.715,23
2021,2021-07-17,Collingwood,Carlton,0.615,11.7
2021,2021-07-17,Gold Coast,Footscray,0.449,-5.1
2021,2021-07-17,GWS,Sydney,0.532,3.2
2021,2021-07-17,Melbourne,Hawthorn,0.555,5.5
2021,2021-07-17,North Melbourne,Essendon,0.477,-2.3
2021,2021-07-17,Richmond,Brisbane Lions,0.669,17.6
2021,2021-07-17,St Kilda,Port Adelaide,0.478,-2.2
2021,2021-07-17,Adelaide,West Coast,0.434,-6.6
2021,2021-07-17,Fremantle,Geelong,0.423,-7.8
2021,2021-07-24,Carlton,North Melbourne,0.566,6.6
2021,2021-07-24,Essendon,GWS,0.528,2.8
2021,2021-07-24,Geelong,Richmond,0.52,2
2021,2021-07-24,Gold Coast,Melbourne,0.482,-1.8
2021,2021-07-24,Hawthorn,Brisbane Lions,0.538,3.8
2021,2021-07-24,Sydney,Fremantle,0.63,13.3
2021,2021-07-24,Footscray,Adelaide,0.7,21.2
2021,2021-07-24,Port Adelaide,Collingwood,0.66,16.6
2021,2021-07-24,West Coast,St Kilda,0.617,11.9
2021,2021-07-31,Brisbane Lions,Gold Coast,0.643,14.7
2021,2021-07-31,Collingwood,West Coast,0.555,5.5
2021,2021-07-31,Essendon,Sydney,0.525,2.5
2021,2021-07-31,GWS,Port Adelaide,0.426,-7.5
2021,2021-07-31,Melbourne,Footscray,0.502,0.2
2021,2021-07-31,North Melbourne,Geelong,0.332,-17.5
2021,2021-07-31,St Kilda,Carlton,0.601,10.2
2021,2021-07-31,Adelaide,Hawthorn,0.502,0.2
2021,2021-07-31,Fremantle,Richmond,0.418,-8.3
2021,2021-08-07,Brisbane Lions,Fremantle,0.602,10.3
2021,2021-08-07,Carlton,Gold Coast,0.608,11
2021,2021-08-07,Geelong,GWS,0.678,18.6
2021,2021-08-07,Hawthorn,Collingwood,0.481,-1.9
2021,2021-08-07,Richmond,North Melbourne,0.732,25.1
2021,2021-08-07,Sydney,St Kilda,0.575,7.6
2021,2021-08-07,Footscray,Essendon,0.611,11.3
2021,2021-08-07,Adelaide,Port Adelaide,0.327,-18
2021,2021-08-07,West Coast,Melbourne,0.622,12.5
2021,2021-08-14,Collingwood,Brisbane Lions,0.58,8.1
2021,2021-08-14,Geelong,St Kilda,0.63,13.3
2021,2021-08-14,Gold Coast,Essendon,0.532,3.2
2021,2021-08-14,GWS,Richmond,0.421,-8
2021,2021-08-14,Hawthorn,Footscray,0.475,-2.5
2021,2021-08-14,Melbourne,Adelaide,0.675,18.3
2021,2021-08-14,North Melbourne,Sydney,0.473,-2.7
2021,2021-08-14,Port Adelaide,Carlton,0.734,25.4
2021,2021-08-14,Fremantle,West Coast,0.432,-6.8
2021,2021-08-21,Brisbane Lions,West Coast,0.505,0.5
2021,2021-08-21,Carlton,GWS,0.514,1.4
2021,2021-08-21,Essendon,Collingwood,0.454,-4.6
2021,2021-08-21,Geelong,Melbourne,0.635,13.8
2021,2021-08-21,Richmond,Hawthorn,0.661,16.7
2021,2021-08-21,St Kilda,Fremantle,0.633,13.6
2021,2021-08-21,Sydney,Gold Coast,0.671,17.8
2021,2021-08-21,Footscray,Port Adelaide,0.503,0.3
2021,2021-08-21,Adelaide,North Melbourne,0.582,8.3
