Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-24,Port Adelaide,Collingwood,0.692,20.2
2021,2021-07-24,West Coast,St Kilda,0.674,18.2
2021,2021-07-31,Brisbane Lions,Gold Coast,0.605,10.7
2021,2021-07-31,Collingwood,West Coast,0.543,4.3
2021,2021-07-31,Essendon,Sydney,0.531,3.1
2021,2021-07-31,GWS,Port Adelaide,0.399,-10.2
2021,2021-07-31,Melbourne,Footscray,0.521,2.1
2021,2021-07-31,North Melbourne,Geelong,0.267,-25.2
2021,2021-07-31,St Kilda,Carlton,0.489,-1.1
2021,2021-07-31,Adelaide,Hawthorn,0.571,7.1
2021,2021-07-31,Fremantle,Richmond,0.486,-1.4
2021,2021-08-07,Brisbane Lions,Fremantle,0.63,13.3
2021,2021-08-07,Carlton,Gold Coast,0.582,8.3
2021,2021-08-07,Geelong,GWS,0.691,20.1
2021,2021-08-07,Hawthorn,Collingwood,0.486,-1.4
2021,2021-08-07,Richmond,North Melbourne,0.77,30.2
2021,2021-08-07,Sydney,St Kilda,0.679,18.7
2021,2021-08-07,Footscray,Essendon,0.644,14.8
2021,2021-08-07,Adelaide,Port Adelaide,0.361,-14.3
2021,2021-08-07,West Coast,Melbourne,0.515,1.5
2021,2021-08-14,Brisbane Lions,Collingwood,0.62,12.2
2021,2021-08-14,Geelong,St Kilda,0.696,20.7
2021,2021-08-14,Gold Coast,Essendon,0.555,5.5
2021,2021-08-14,GWS,Richmond,0.433,-6.7
2021,2021-08-14,Hawthorn,Footscray,0.379,-12.3
2021,2021-08-14,Melbourne,Adelaide,0.715,23
2021,2021-08-14,North Melbourne,Sydney,0.361,-14.3
2021,2021-08-14,Port Adelaide,Carlton,0.713,22.7
2021,2021-08-14,Fremantle,West Coast,0.485,-1.5
2021,2021-08-21,Brisbane Lions,West Coast,0.586,8.7
2021,2021-08-21,Carlton,GWS,0.569,6.9
2021,2021-08-21,Essendon,Collingwood,0.521,2.1
2021,2021-08-21,Geelong,Melbourne,0.54,4
2021,2021-08-21,Richmond,Hawthorn,0.653,15.8
2021,2021-08-21,St Kilda,Fremantle,0.521,2.1
2021,2021-08-21,Sydney,Gold Coast,0.645,14.9
2021,2021-08-21,Footscray,Port Adelaide,0.569,6.9
2021,2021-08-21,Adelaide,North Melbourne,0.7,21.2
