Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-29,West Coast,St Kilda,0.377,-12.6
2023,2023-07-06,Brisbane Lions,West Coast,0.726,24.4
2023,2023-07-06,Essendon,Adelaide,0.592,9.3
2023,2023-07-06,Geelong,North Melbourne,0.724,24.1
2023,2023-07-06,GWS,Hawthorn,0.615,11.7
2023,2023-07-06,Richmond,Sydney,0.535,3.5
2023,2023-07-06,St Kilda,Melbourne,0.459,-4.1
2023,2023-07-06,Footscray,Collingwood,0.434,-6.6
2023,2023-07-06,Port Adelaide,Gold Coast,0.64,14.4
2023,2023-07-06,Fremantle,Carlton,0.585,8.6
2023,2023-07-13,Carlton,Port Adelaide,0.575,7.6
2023,2023-07-13,Collingwood,Fremantle,0.637,14.1
2023,2023-07-13,Geelong,Essendon,0.591,9.2
2023,2023-07-13,Gold Coast,St Kilda,0.4,-10.1
2023,2023-07-13,Melbourne,Brisbane Lions,0.686,19.5
2023,2023-07-13,North Melbourne,Hawthorn,0.521,2.1
2023,2023-07-13,Sydney,Footscray,0.696,20.7
2023,2023-07-13,Adelaide,GWS,0.615,11.7
2023,2023-07-13,West Coast,Richmond,0.396,-10.6
2023,2023-07-21,Brisbane Lions,Geelong,0.537,3.7
2023,2023-07-21,Carlton,West Coast,0.701,21.3
2023,2023-07-21,Essendon,Footscray,0.572,7.3
2023,2023-07-21,GWS,Gold Coast,0.557,5.7
2023,2023-07-21,Melbourne,Adelaide,0.713,22.7
2023,2023-07-21,Richmond,Hawthorn,0.695,20.6
2023,2023-07-21,St Kilda,North Melbourne,0.72,23.6
2023,2023-07-21,Port Adelaide,Collingwood,0.513,1.3
2023,2023-07-21,Fremantle,Sydney,0.491,-0.9
2023,2023-07-28,Collingwood,Carlton,0.596,9.7
2023,2023-07-28,Essendon,Sydney,0.496,-0.4
2023,2023-07-28,Geelong,Fremantle,0.643,14.7
2023,2023-07-28,Gold Coast,Brisbane Lions,0.441,-5.9
2023,2023-07-28,Hawthorn,St Kilda,0.336,-17
2023,2023-07-28,Richmond,Melbourne,0.435,-6.5
2023,2023-07-28,Footscray,GWS,0.586,8.7
2023,2023-07-28,Adelaide,Port Adelaide,0.526,2.6
2023,2023-07-28,West Coast,North Melbourne,0.58,8.1
2023,2023-08-04,Essendon,West Coast,0.712,22.6
2023,2023-08-04,Geelong,Port Adelaide,0.648,15.3
2023,2023-08-04,GWS,Sydney,0.4,-10.1
2023,2023-08-04,Hawthorn,Collingwood,0.341,-16.5
2023,2023-08-04,North Melbourne,Melbourne,0.271,-24.7
2023,2023-08-04,St Kilda,Carlton,0.6,10.1
2023,2023-08-04,Footscray,Richmond,0.45,-5
2023,2023-08-04,Adelaide,Gold Coast,0.637,14.1
2023,2023-08-04,Fremantle,Brisbane Lions,0.558,5.8
2023,2023-08-11,Carlton,Melbourne,0.385,-11.7
2023,2023-08-11,Brisbane Lions,Adelaide,0.611,11.3
2023,2023-08-11,Collingwood,Geelong,0.526,2.6
2023,2023-08-11,Hawthorn,Footscray,0.439,-6.1
2023,2023-08-11,North Melbourne,Essendon,0.383,-11.9
2023,2023-08-11,St Kilda,Richmond,0.552,5.2
2023,2023-08-11,Sydney,Gold Coast,0.721,23.7
2023,2023-08-11,Port Adelaide,GWS,0.618,12
2023,2023-08-11,West Coast,Fremantle,0.39,-11.2
2023,2023-08-18,Collingwood,Brisbane Lions,0.612,11.4
2023,2023-08-18,Gold Coast,Carlton,0.471,-2.9
2023,2023-08-18,GWS,Essendon,0.48,-2
2023,2023-08-18,Melbourne,Hawthorn,0.768,29.9
2023,2023-08-18,Richmond,North Melbourne,0.707,22
2023,2023-08-18,St Kilda,Geelong,0.534,3.4
2023,2023-08-18,Footscray,West Coast,0.675,18.3
2023,2023-08-18,Adelaide,Sydney,0.483,-1.7
2023,2023-08-18,Fremantle,Port Adelaide,0.585,8.6
2023,2023-08-25,Brisbane Lions,St Kilda,0.537,3.7
2023,2023-08-25,Carlton,GWS,0.615,11.7
2023,2023-08-25,Essendon,Collingwood,0.473,-2.7
2023,2023-08-25,Geelong,Footscray,0.634,13.7
2023,2023-08-25,Hawthorn,Fremantle,0.448,-5.2
2023,2023-08-25,North Melbourne,Gold Coast,0.461,-3.9
2023,2023-08-25,Sydney,Melbourne,0.531,3.1
2023,2023-08-25,Port Adelaide,Richmond,0.529,2.9
2023,2023-08-25,West Coast,Adelaide,0.448,-5.2
