Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,17,2026-07-04,Richmond,Carlton,0.282,-21
2026,17,2026-07-05,Essendon,St Kilda,0.235,-27
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.566,4.2
2026,18,2026-07-09,Fremantle,Sydney,0.717,18.7
2026,18,2026-07-10,Collingwood,North Melbourne,0.566,4.2
2026,18,2026-07-11,St Kilda,Port Adelaide,0.718,18.8
2026,18,2026-07-11,GWS,Geelong,0.41,-8.3
2026,18,2026-07-11,Carlton,Hawthorn,0.267,-22.8
2026,18,2026-07-11,Adelaide,Gold Coast,0.685,15.1
2026,18,2026-07-12,Footscray,West Coast,0.86,39.5
2026,18,2026-07-12,Melbourne,Richmond,0.742,21.7
2026,18,2026-07-12,Brisbane Lions,Essendon,0.885,44.2
2026,19,2026-07-16,Geelong,St Kilda,0.818,32.4
2026,19,2026-07-17,Sydney,Adelaide,0.728,20
2026,19,2026-07-18,Port Adelaide,Fremantle,0.18,-35.1
2026,19,2026-07-18,North Melbourne,Melbourne,0.509,-0.3
2026,19,2026-07-18,Collingwood,Carlton,0.593,6.5
2026,19,2026-07-18,West Coast,Brisbane Lions,0.313,-17.6
2026,19,2026-07-19,Richmond,Hawthorn,0.125,-44.8
2026,19,2026-07-19,Gold Coast,Footscray,0.528,1.2
2026,19,2026-07-19,Essendon,GWS,0.222,-28.8
2026,20,2026-07-23,Adelaide,Collingwood,0.683,14.9
2026,20,2026-07-24,Melbourne,Geelong,0.331,-15.7
2026,20,2026-07-24,Fremantle,West Coast,0.915,50.3
2026,20,2026-07-25,Carlton,Gold Coast,0.448,-5.2
2026,20,2026-07-25,Hawthorn,Essendon,0.897,46.6
2026,20,2026-07-25,GWS,Sydney,0.414,-8
2026,20,2026-07-25,Footscray,Richmond,0.873,41.9
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.838,35.6
2026,20,2026-07-26,North Melbourne,St Kilda,0.423,-7.2
2026,21,2026-07-30,Collingwood,Geelong,0.388,-10.3
2026,21,2026-07-31,Fremantle,Footscray,0.805,30.4
2026,21,2026-08-01,St Kilda,Sydney,0.336,-15.2
2026,21,2026-08-01,Hawthorn,North Melbourne,0.816,32.1
2026,21,2026-08-01,Port Adelaide,GWS,0.394,-9.7
2026,21,2026-08-01,Carlton,Brisbane Lions,0.452,-4.9
2026,21,2026-08-02,Richmond,West Coast,0.608,7.8
2026,21,2026-08-02,Gold Coast,Melbourne,0.667,13.3
2026,21,2026-08-02,Essendon,Adelaide,0.206,-31.1
2026,22,2026-08-06,Footscray,North Melbourne,0.715,18.4
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.535,1.7
2026,22,2026-08-08,Melbourne,Fremantle,0.275,-21.9
2026,22,2026-08-08,Sydney,Port Adelaide,0.897,46.6
2026,22,2026-08-08,Geelong,Essendon,0.933,54.3
2026,22,2026-08-08,Adelaide,Richmond,0.89,45.2
2026,22,2026-08-09,GWS,Gold Coast,0.547,2.7
2026,22,2026-08-09,West Coast,Collingwood,0.353,-13.5
2026,22,2026-08-09,St Kilda,Carlton,0.529,1.2
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.63,9.7
2026,23,2026-08-10,Essendon,Sydney,0.132,-43.5
2026,23,2026-08-10,GWS,West Coast,0.841,36.1
2026,23,2026-08-10,Hawthorn,Collingwood,0.656,12.2
2026,23,2026-08-10,North Melbourne,Geelong,0.325,-16.3
2026,23,2026-08-10,Richmond,St Kilda,0.365,-12.4
2026,23,2026-08-10,Footscray,Carlton,0.672,13.8
2026,23,2026-08-10,Port Adelaide,Melbourne,0.445,-5.4
2026,23,2026-08-10,Fremantle,Adelaide,0.789,28
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.554,3.2
2026,24,2026-08-17,Carlton,Fremantle,0.234,-27.1
2026,24,2026-08-17,Essendon,Port Adelaide,0.436,-6.2
2026,24,2026-08-17,Geelong,Richmond,0.926,52.7
2026,24,2026-08-17,Melbourne,Footscray,0.478,-2.8
2026,24,2026-08-17,St Kilda,Gold Coast,0.475,-3
2026,24,2026-08-17,Sydney,North Melbourne,0.876,42.4
2026,24,2026-08-17,Adelaide,GWS,0.674,14
2026,24,2026-08-17,West Coast,Hawthorn,0.197,-32.4
