Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-06,Richmond,Sydney,0.543,4.3
2023,2023-07-07,Footscray,Collingwood,0.457,-4.3
2023,2023-07-08,Brisbane Lions,West Coast,0.846,42.6
2023,2023-07-08,GWS,Hawthorn,0.591,9.2
2023,2023-07-08,St Kilda,Melbourne,0.44,-6
2023,2023-07-08,Port Adelaide,Gold Coast,0.636,14
2023,2023-07-09,Geelong,North Melbourne,0.788,32.8
2023,2023-07-09,Essendon,Adelaide,0.596,9.7
2023,2023-07-09,Fremantle,Carlton,0.586,8.7
2023,2023-07-13,Sydney,Footscray,0.615,11.7
2023,2023-07-14,Melbourne,Brisbane Lions,0.62,12.2
2023,2023-07-15,Collingwood,Fremantle,0.663,16.9
2023,2023-07-15,Gold Coast,St Kilda,0.463,-3.7
2023,2023-07-15,Carlton,Port Adelaide,0.54,4
2023,2023-07-15,Geelong,Essendon,0.609,11.1
2023,2023-07-15,Adelaide,GWS,0.632,13.5
2023,2023-07-16,North Melbourne,Hawthorn,0.45,-5
2023,2023-07-16,West Coast,Richmond,0.316,-19.3
2023,2023-07-21,Essendon,Footscray,0.526,2.6
2023,2023-07-22,Richmond,Hawthorn,0.662,16.8
2023,2023-07-22,Carlton,West Coast,0.788,32.8
2023,2023-07-22,Brisbane Lions,Geelong,0.577,7.8
2023,2023-07-22,Fremantle,Sydney,0.529,2.9
2023,2023-07-22,Port Adelaide,Collingwood,0.519,1.9
2023,2023-07-23,GWS,Gold Coast,0.502,0.2
2023,2023-07-23,Melbourne,Adelaide,0.705,21.8
2023,2023-07-23,St Kilda,North Melbourne,0.748,27.2
2023,2023-07-28,Collingwood,Carlton,0.624,12.7
2023,2023-07-29,Geelong,Fremantle,0.664,17
2023,2023-07-29,Footscray,GWS,0.65,15.5
2023,2023-07-29,Gold Coast,Brisbane Lions,0.415,-8.6
2023,2023-07-29,Essendon,Sydney,0.539,3.9
2023,2023-07-29,Adelaide,Port Adelaide,0.493,-0.7
2023,2023-07-30,Hawthorn,St Kilda,0.368,-13.5
2023,2023-07-30,Richmond,Melbourne,0.414,-8.7
2023,2023-07-30,West Coast,North Melbourne,0.527,2.7
2023,2023-08-04,Footscray,Richmond,0.532,3.2
2023,2023-08-05,Essendon,West Coast,0.802,35
2023,2023-08-05,Adelaide,Gold Coast,0.602,10.3
2023,2023-08-05,Hawthorn,Collingwood,0.323,-18.5
2023,2023-08-05,Geelong,Port Adelaide,0.638,14.2
2023,2023-08-05,GWS,Sydney,0.42,-8.1
2023,2023-08-06,North Melbourne,Melbourne,0.229,-30.3
2023,2023-08-06,St Kilda,Carlton,0.575,7.6
2023,2023-08-06,Fremantle,Brisbane Lions,0.494,-0.6
2023,2023-08-11,Collingwood,Geelong,0.531,3.1
2023,2023-08-12,North Melbourne,Essendon,0.32,-18.8
2023,2023-08-12,Sydney,Gold Coast,0.656,16.1
2023,2023-08-12,Brisbane Lions,Adelaide,0.669,17.6
2023,2023-08-12,Carlton,Melbourne,0.391,-11.1
2023,2023-08-12,West Coast,Fremantle,0.286,-22.9
2023,2023-08-13,Hawthorn,Footscray,0.393,-10.9
2023,2023-08-13,St Kilda,Richmond,0.555,5.5
2023,2023-08-13,Port Adelaide,GWS,0.665,17.1
2023,2023-08-18,Collingwood,Brisbane Lions,0.577,7.8
2023,2023-08-19,Richmond,North Melbourne,0.734,25.4
2023,2023-08-19,Gold Coast,Carlton,0.51,1
2023,2023-08-19,GWS,Essendon,0.457,-4.3
2023,2023-08-19,St Kilda,Geelong,0.484,-1.6
2023,2023-08-19,Adelaide,Sydney,0.522,2.2
2023,2023-08-20,Footscray,West Coast,0.803,35.1
2023,2023-08-20,Melbourne,Hawthorn,0.757,28.4
2023,2023-08-20,Fremantle,Port Adelaide,0.551,5.1
2023,2023-08-25,Brisbane Lions,St Kilda,0.625,12.8
2023,2023-08-25,Carlton,GWS,0.63,13.3
2023,2023-08-25,Essendon,Collingwood,0.451,-4.9
2023,2023-08-25,Geelong,Footscray,0.607,10.9
2023,2023-08-25,Hawthorn,Fremantle,0.455,-4.5
2023,2023-08-25,North Melbourne,Gold Coast,0.363,-14.1
2023,2023-08-25,Sydney,Melbourne,0.502,0.2
2023,2023-08-25,Port Adelaide,Richmond,0.592,9.3
2023,2023-08-25,West Coast,Adelaide,0.336,-17
