Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-07-12,Sydney,North Melbourne,0.689,19.9
2024,2024-07-12,Footscray,Carlton,0.519,1.9
2024,2024-07-12,Adelaide,St Kilda,0.585,8.6
2024,2024-07-12,West Coast,Brisbane Lions,0.339,-16.7
2024,2024-07-19,Brisbane Lions,Sydney,0.586,8.7
2024,2024-07-19,Carlton,North Melbourne,0.628,13.1
2024,2024-07-19,Essendon,Adelaide,0.545,4.5
2024,2024-07-19,Geelong,Footscray,0.554,5.4
2024,2024-07-19,GWS,Gold Coast,0.572,7.3
2024,2024-07-19,Hawthorn,Collingwood,0.473,-2.7
2024,2024-07-19,St Kilda,West Coast,0.759,28.7
2024,2024-07-19,Port Adelaide,Richmond,0.626,12.9
2024,2024-07-19,Fremantle,Melbourne,0.528,2.8
2024,2024-07-26,Carlton,Port Adelaide,0.557,5.7
2024,2024-07-26,Collingwood,Richmond,0.555,5.5
2024,2024-07-26,Gold Coast,Brisbane Lions,0.484,-1.6
2024,2024-07-26,Melbourne,GWS,0.593,9.4
2024,2024-07-26,North Melbourne,Geelong,0.422,-7.9
2024,2024-07-26,St Kilda,Essendon,0.555,5.5
2024,2024-07-26,Sydney,Footscray,0.604,10.6
2024,2024-07-26,Adelaide,Hawthorn,0.624,12.7
2024,2024-07-26,Fremantle,West Coast,0.715,23
2024,2024-08-02,Collingwood,Carlton,0.525,2.5
2024,2024-08-02,Essendon,Fremantle,0.559,5.9
2024,2024-08-02,Geelong,Adelaide,0.6,10.1
2024,2024-08-02,GWS,Hawthorn,0.603,10.4
2024,2024-08-02,North Melbourne,Richmond,0.46,-4
2024,2024-08-02,St Kilda,Brisbane Lions,0.54,4
2024,2024-08-02,Footscray,Melbourne,0.497,-0.3
2024,2024-08-02,Port Adelaide,Sydney,0.585,8.6
2024,2024-08-02,West Coast,Gold Coast,0.385,-11.7
2024,2024-08-09,Brisbane Lions,GWS,0.589,9
2024,2024-08-09,Carlton,Hawthorn,0.588,8.9
2024,2024-08-09,Essendon,Gold Coast,0.562,6.2
2024,2024-08-09,Melbourne,Port Adelaide,0.584,8.5
2024,2024-08-09,North Melbourne,West Coast,0.655,16
2024,2024-08-09,Richmond,St Kilda,0.513,1.3
2024,2024-08-09,Sydney,Collingwood,0.597,9.8
2024,2024-08-09,Adelaide,Footscray,0.578,7.9
2024,2024-08-09,Fremantle,Geelong,0.545,4.5
2024,2024-08-16,Collingwood,Brisbane Lions,0.554,5.4
2024,2024-08-16,Essendon,Sydney,0.519,1.9
2024,2024-08-16,Gold Coast,Melbourne,0.479,-2.1
2024,2024-08-16,GWS,Fremantle,0.569,6.9
2024,2024-08-16,Hawthorn,Richmond,0.499,-0.1
2024,2024-08-16,St Kilda,Geelong,0.507,0.7
2024,2024-08-16,Footscray,North Melbourne,0.618,12
2024,2024-08-16,Port Adelaide,Adelaide,0.56,6
2024,2024-08-16,West Coast,Carlton,0.356,-14.8
2024,2024-08-23,Brisbane Lions,Essendon,0.64,14.4
2024,2024-08-23,Carlton,St Kilda,0.546,4.6
2024,2024-08-23,Geelong,West Coast,0.78,31.6
2024,2024-08-23,Hawthorn,North Melbourne,0.576,7.7
2024,2024-08-23,Melbourne,Collingwood,0.559,5.9
2024,2024-08-23,Richmond,Gold Coast,0.579,8
2024,2024-08-23,Sydney,Adelaide,0.605,10.7
2024,2024-08-23,Footscray,GWS,0.556,5.6
2024,2024-08-23,Fremantle,Port Adelaide,0.535,3.5
