Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-08-05,Melbourne,Collingwood,0.668,17.5
2022,2022-08-05,North Melbourne,Sydney,0.294,-21.9
2022,2022-08-05,Footscray,Fremantle,0.602,10.3
2022,2022-08-05,Port Adelaide,Richmond,0.547,4.7
2022,2022-08-05,West Coast,Adelaide,0.481,-1.9
2022,2022-08-12,Essendon,Port Adelaide,0.465,-3.5
2022,2022-08-12,Gold Coast,Geelong,0.469,-3.1
2022,2022-08-12,Melbourne,Carlton,0.651,15.6
2022,2022-08-12,Richmond,Hawthorn,0.628,13.1
2022,2022-08-12,St Kilda,Brisbane Lions,0.503,0.3
2022,2022-08-12,Sydney,Collingwood,0.665,17.1
2022,2022-08-12,Footscray,GWS,0.683,19.2
2022,2022-08-12,Adelaide,North Melbourne,0.668,17.5
2022,2022-08-12,Fremantle,West Coast,0.762,29.1
2022,2022-08-19,Brisbane Lions,Melbourne,0.564,6.4
2022,2022-08-19,Carlton,Collingwood,0.547,4.7
2022,2022-08-19,Essendon,Richmond,0.385,-11.7
2022,2022-08-19,Geelong,West Coast,0.834,40.4
2022,2022-08-19,GWS,Fremantle,0.445,-5.5
2022,2022-08-19,Hawthorn,Footscray,0.405,-9.6
2022,2022-08-19,North Melbourne,Gold Coast,0.374,-12.9
2022,2022-08-19,St Kilda,Sydney,0.54,4
2022,2022-08-19,Port Adelaide,Adelaide,0.655,16
