Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-04-18,Adelaide,St Kilda,0.798,29.3
2026,2026-04-19,North Melbourne,Richmond,0.688,15.5
2026,2026-04-19,Melbourne,Brisbane Lions,0.393,-9.8
2026,2026-04-19,West Coast,Fremantle,0.167,-37.2
2026,2026-04-23,Footscray,Sydney,0.715,18.4
2026,2026-04-24,Richmond,Melbourne,0.339,-14.9
2026,2026-04-25,Hawthorn,Gold Coast,0.653,11.9
2026,2026-04-25,Essendon,Collingwood,0.242,-26
2026,2026-04-25,Port Adelaide,Geelong,0.396,-9.6
2026,2026-04-25,Fremantle,Carlton,0.724,19.5
2026,2026-04-26,St Kilda,West Coast,0.765,24.6
2026,2026-04-26,Brisbane Lions,Adelaide,0.612,8.1
2026,2026-04-26,GWS,North Melbourne,0.734,20.7
2026,2026-04-30,Collingwood,Hawthorn,0.453,-4.8
2026,2026-05-01,Footscray,Fremantle,0.685,15.1
2026,2026-05-01,Adelaide,Port Adelaide,0.7,16.8
2026,2026-05-02,Essendon,Brisbane Lions,0.309,-18
2026,2026-05-02,West Coast,Richmond,0.556,3.4
2026,2026-05-02,Geelong,North Melbourne,0.839,35.8
2026,2026-05-02,Carlton,St Kilda,0.521,0.6
2026,2026-05-03,Sydney,Melbourne,0.778,26.4
2026,2026-05-03,Gold Coast,GWS,0.537,1.9
2026,2026-05-07,Fremantle,Hawthorn,0.586,5.9
2026,2026-05-08,Brisbane Lions,Carlton,0.738,21.2
2026,2026-05-08,Port Adelaide,Footscray,0.35,-13.8
2026,2026-05-09,North Melbourne,Sydney,0.387,-10.4
2026,2026-05-09,GWS,Essendon,0.796,29
2026,2026-05-09,Gold Coast,St Kilda,0.796,29
2026,2026-05-09,Geelong,Collingwood,0.525,0.9
2026,2026-05-10,Melbourne,West Coast,0.673,13.9
2026,2026-05-10,Richmond,Adelaide,0.243,-25.9
2026,2026-05-14,Brisbane Lions,Geelong,0.591,6.3
2026,2026-05-15,Sydney,Collingwood,0.632,9.9
2026,2026-05-15,Gold Coast,Port Adelaide,0.785,27.4
2026,2026-05-16,Adelaide,North Melbourne,0.842,36.3
2026,2026-05-16,Melbourne,Hawthorn,0.299,-19.1
2026,2026-05-16,Carlton,Footscray,0.256,-24.2
2026,2026-05-17,Essendon,Fremantle,0.314,-17.5
2026,2026-05-17,St Kilda,Richmond,0.73,20.2
2026,2026-05-17,West Coast,GWS,0.248,-25.3
2026,2026-05-21,Hawthorn,Adelaide,0.608,7.8
2026,2026-05-22,Richmond,Essendon,0.453,-4.8
2026,2026-05-22,Fremantle,St Kilda,0.779,26.6
2026,2026-05-23,North Melbourne,Gold Coast,0.326,-16.2
2026,2026-05-23,Geelong,Sydney,0.742,21.7
2026,2026-05-23,Collingwood,West Coast,0.89,45.1
2026,2026-05-23,Port Adelaide,Carlton,0.575,4.9
2026,2026-05-24,GWS,Brisbane Lions,0.595,6.6
2026,2026-05-24,Footscray,Melbourne,0.83,34.3
2026,2026-05-28,St Kilda,Hawthorn,0.345,-14.3
2026,2026-05-29,Carlton,Geelong,0.346,-14.2
2026,2026-05-30,Sydney,Richmond,0.882,43.6
2026,2026-05-30,Brisbane Lions,Fremantle,0.68,14.6
2026,2026-05-30,Footscray,Collingwood,0.71,17.9
2026,2026-05-31,Melbourne,GWS,0.302,-18.8
2026,2026-05-31,West Coast,Essendon,0.488,-2
2026,2026-06-04,Adelaide,Geelong,0.598,6.9
2026,2026-06-05,Hawthorn,Footscray,0.538,1.9
2026,2026-06-06,North Melbourne,Fremantle,0.326,-16.2
2026,2026-06-06,Gold Coast,Brisbane Lions,0.591,6.3
2026,2026-06-06,West Coast,Port Adelaide,0.402,-9.1
2026,2026-06-07,Sydney,St Kilda,0.78,26.7
2026,2026-06-07,Essendon,Carlton,0.35,-13.8
2026,2026-06-08,Collingwood,Melbourne,0.661,12.7
2026,2026-06-11,Footscray,Adelaide,0.667,13.3
2026,2026-06-12,Geelong,Gold Coast,0.695,16.2
2026,2026-06-13,Melbourne,Essendon,0.615,8.4
2026,2026-06-13,North Melbourne,West Coast,0.557,3.5
2026,2026-06-13,Port Adelaide,Sydney,0.489,-1.9
2026,2026-06-14,Richmond,Brisbane Lions,0.202,-31.7
2026,2026-06-14,St Kilda,GWS,0.376,-11.4
2026,2026-06-18,Fremantle,Geelong,0.599,7
2026,2026-06-19,Gold Coast,Hawthorn,0.553,3.1
2026,2026-06-20,Adelaide,Melbourne,0.791,28.3
2026,2026-06-20,GWS,Carlton,0.722,19.3
2026,2026-06-20,Collingwood,Port Adelaide,0.728,20
2026,2026-06-21,Richmond,North Melbourne,0.495,-1.5
2026,2026-06-21,St Kilda,Footscray,0.238,-26.6
2026,2026-06-22,Brisbane Lions,Sydney,0.67,13.6
2026,2026-06-22,Carlton,West Coast,0.779,26.6
2026,2026-06-22,Collingwood,Richmond,0.79,28.1
2026,2026-06-22,Hawthorn,GWS,0.619,8.7
2026,2026-06-22,North Melbourne,Essendon,0.562,3.9
2026,2026-06-22,Port Adelaide,Adelaide,0.3,-19
2026,2026-06-22,Fremantle,Gold Coast,0.604,7.4
2026,2026-06-29,Essendon,St Kilda,0.387,-10.4
2026,2026-06-29,Geelong,Brisbane Lions,0.717,18.7
2026,2026-06-29,Gold Coast,Collingwood,0.638,10.5
2026,2026-06-29,GWS,Fremantle,0.571,4.6
2026,2026-06-29,Hawthorn,Melbourne,0.834,35
2026,2026-06-29,Richmond,Carlton,0.309,-18
2026,2026-06-29,Sydney,Footscray,0.491,-1.8
2026,2026-06-29,Port Adelaide,North Melbourne,0.688,15.5
2026,2026-06-29,West Coast,Adelaide,0.217,-29.5
2026,2026-07-06,Brisbane Lions,Essendon,0.832,34.6
2026,2026-07-06,Carlton,Hawthorn,0.329,-15.9
2026,2026-07-06,Collingwood,North Melbourne,0.621,8.9
2026,2026-07-06,GWS,Geelong,0.572,4.7
2026,2026-07-06,Melbourne,Richmond,0.659,12.5
2026,2026-07-06,St Kilda,Port Adelaide,0.576,5
2026,2026-07-06,Footscray,West Coast,0.912,49.7
2026,2026-07-06,Adelaide,Gold Coast,0.653,11.9
2026,2026-07-06,Fremantle,Sydney,0.65,11.6
2026,2026-07-13,Collingwood,Carlton,0.628,9.6
2026,2026-07-13,Essendon,GWS,0.277,-21.6
2026,2026-07-13,Geelong,St Kilda,0.817,32.2
2026,2026-07-13,Gold Coast,Footscray,0.521,0.6
2026,2026-07-13,North Melbourne,Melbourne,0.555,3.3
2026,2026-07-13,Richmond,Hawthorn,0.179,-35.3
2026,2026-07-13,Sydney,Adelaide,0.566,4.2
2026,2026-07-13,Port Adelaide,Fremantle,0.465,-3.8
2026,2026-07-13,West Coast,Brisbane Lions,0.262,-23.5
2026,2026-07-20,Brisbane Lions,Port Adelaide,0.785,27.4
2026,2026-07-20,Carlton,Gold Coast,0.39,-10.1
2026,2026-07-20,GWS,Sydney,0.663,12.9
2026,2026-07-20,Hawthorn,Essendon,0.793,28.6
2026,2026-07-20,North Melbourne,St Kilda,0.448,-5.2
2026,2026-07-20,Melbourne,Geelong,0.316,-17.3
2026,2026-07-20,Footscray,Richmond,0.897,46.6
2026,2026-07-20,Adelaide,Collingwood,0.672,13.8
2026,2026-07-20,Fremantle,West Coast,0.832,34.6
2026,2026-07-27,Carlton,Brisbane Lions,0.429,-6.8
2026,2026-07-27,Collingwood,Geelong,0.472,-3.3
2026,2026-07-27,Essendon,Adelaide,0.286,-20.6
2026,2026-07-27,Gold Coast,Melbourne,0.783,27.1
2026,2026-07-27,Hawthorn,North Melbourne,0.814,31.7
2026,2026-07-27,Richmond,West Coast,0.674,14
2026,2026-07-27,St Kilda,Sydney,0.439,-5.9
2026,2026-07-27,Port Adelaide,GWS,0.444,-5.5
2026,2026-07-27,Fremantle,Footscray,0.53,1.3
2026,2026-08-03,Brisbane Lions,Hawthorn,0.629,9.6
2026,2026-08-03,Geelong,Essendon,0.87,41.3
2026,2026-08-03,GWS,Gold Coast,0.569,4.4
2026,2026-08-03,Melbourne,Fremantle,0.425,-7.1
2026,2026-08-03,St Kilda,Carlton,0.482,-2.5
2026,2026-08-03,Sydney,Port Adelaide,0.751,22.8
2026,2026-08-03,Footscray,North Melbourne,0.797,29.1
2026,2026-08-03,Adelaide,Richmond,0.886,44.4
2026,2026-08-03,West Coast,Collingwood,0.288,-20.4
2026,2026-08-10,Brisbane Lions,Gold Coast,0.595,6.6
2026,2026-08-10,Essendon,Sydney,0.326,-16.2
2026,2026-08-10,GWS,West Coast,0.899,47
2026,2026-08-10,Hawthorn,Collingwood,0.551,3
2026,2026-08-10,North Melbourne,Geelong,0.35,-13.8
2026,2026-08-10,Richmond,St Kilda,0.441,-5.8
2026,2026-08-10,Footscray,Carlton,0.747,22.3
2026,2026-08-10,Port Adelaide,Melbourne,0.62,8.8
2026,2026-08-10,Fremantle,Adelaide,0.572,4.7
2026,2026-08-17,Collingwood,Brisbane Lions,0.566,4.2
2026,2026-08-17,Carlton,Fremantle,0.437,-6.1
2026,2026-08-17,Essendon,Port Adelaide,0.458,-4.4
2026,2026-08-17,Geelong,Richmond,0.901,47.4
2026,2026-08-17,Melbourne,Footscray,0.327,-16.1
2026,2026-08-17,St Kilda,Gold Coast,0.371,-11.8
2026,2026-08-17,Sydney,North Melbourne,0.806,30.5
2026,2026-08-17,Adelaide,GWS,0.642,10.9
2026,2026-08-17,West Coast,Hawthorn,0.221,-28.9
