Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,15,2026-06-21,St Kilda,Footscray,0.308,-18.1
2026,16,2026-06-22,Brisbane Lions,Sydney,0.684,15
2026,16,2026-06-22,Carlton,West Coast,0.646,11.2
2026,16,2026-06-22,Collingwood,Richmond,0.825,33.5
2026,16,2026-06-22,Hawthorn,GWS,0.74,21.4
2026,16,2026-06-22,North Melbourne,Essendon,0.583,5.6
2026,16,2026-06-22,Port Adelaide,Adelaide,0.306,-18.3
2026,16,2026-06-22,Fremantle,Gold Coast,0.751,22.8
2026,17,2026-06-29,Essendon,St Kilda,0.318,-17.1
2026,17,2026-06-29,Geelong,Brisbane Lions,0.655,12.1
2026,17,2026-06-29,Gold Coast,Collingwood,0.567,4.3
2026,17,2026-06-29,GWS,Fremantle,0.405,-8.8
2026,17,2026-06-29,Hawthorn,Melbourne,0.864,40.2
2026,17,2026-06-29,Richmond,Carlton,0.358,-13
2026,17,2026-06-29,Sydney,Footscray,0.576,5
2026,17,2026-06-29,Port Adelaide,North Melbourne,0.64,10.7
2026,17,2026-06-29,West Coast,Adelaide,0.298,-19.2
2026,18,2026-07-06,Brisbane Lions,Essendon,0.876,42.4
2026,18,2026-07-06,Carlton,Hawthorn,0.194,-32.9
2026,18,2026-07-06,Collingwood,North Melbourne,0.613,8.2
2026,18,2026-07-06,GWS,Geelong,0.485,-2.3
2026,18,2026-07-06,Melbourne,Richmond,0.715,18.5
2026,18,2026-07-06,St Kilda,Port Adelaide,0.677,14.3
2026,18,2026-07-06,Footscray,West Coast,0.883,43.8
2026,18,2026-07-06,Adelaide,Gold Coast,0.673,13.9
2026,18,2026-07-06,Fremantle,Sydney,0.683,14.9
2026,19,2026-07-13,Collingwood,Carlton,0.724,19.5
2026,19,2026-07-13,Essendon,GWS,0.327,-16.1
2026,19,2026-07-13,Geelong,St Kilda,0.777,26.3
2026,19,2026-07-13,Gold Coast,Footscray,0.473,-3.2
2026,19,2026-07-13,North Melbourne,Melbourne,0.554,3.2
2026,19,2026-07-13,Richmond,Hawthorn,0.118,-46.1
2026,19,2026-07-13,Sydney,Adelaide,0.671,13.7
2026,19,2026-07-13,Port Adelaide,Fremantle,0.33,-15.8
2026,19,2026-07-13,West Coast,Brisbane Lions,0.246,-25.5
2026,20,2026-07-20,Brisbane Lions,Port Adelaide,0.855,38.6
2026,20,2026-07-20,Carlton,Gold Coast,0.355,-13.3
2026,20,2026-07-20,GWS,Sydney,0.528,1.1
2026,20,2026-07-20,Hawthorn,Essendon,0.841,36.1
2026,20,2026-07-20,North Melbourne,St Kilda,0.395,-9.7
2026,20,2026-07-20,Melbourne,Geelong,0.322,-16.6
2026,20,2026-07-20,Footscray,Richmond,0.907,48.6
2026,20,2026-07-20,Adelaide,Collingwood,0.624,9.2
2026,20,2026-07-20,Fremantle,West Coast,0.854,38.4
2026,21,2026-07-27,Carlton,Brisbane Lions,0.263,-23.3
2026,21,2026-07-27,Collingwood,Geelong,0.47,-3.4
2026,21,2026-07-27,Essendon,Adelaide,0.319,-17
2026,21,2026-07-27,Gold Coast,Melbourne,0.721,19.1
2026,21,2026-07-27,Hawthorn,North Melbourne,0.847,37.2
2026,21,2026-07-27,Richmond,West Coast,0.572,4.7
2026,21,2026-07-27,St Kilda,Sydney,0.443,-5.6
2026,21,2026-07-27,Port Adelaide,GWS,0.47,-3.4
2026,21,2026-07-27,Fremantle,Footscray,0.648,11.4
2026,22,2026-08-03,Brisbane Lions,Hawthorn,0.636,10.3
2026,22,2026-08-03,Geelong,Essendon,0.876,42.4
2026,22,2026-08-03,GWS,Gold Coast,0.571,4.6
2026,22,2026-08-03,Melbourne,Fremantle,0.343,-14.5
2026,22,2026-08-03,St Kilda,Carlton,0.651,11.7
2026,22,2026-08-03,Sydney,Port Adelaide,0.821,32.8
2026,22,2026-08-03,Footscray,North Melbourne,0.774,25.9
2026,22,2026-08-03,Adelaide,Richmond,0.888,44.8
2026,22,2026-08-03,West Coast,Collingwood,0.334,-15.4
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.727,19.9
2026,23,2026-08-10,Essendon,Sydney,0.266,-23
2026,23,2026-08-10,GWS,West Coast,0.839,35.8
2026,23,2026-08-10,Hawthorn,Collingwood,0.617,8.6
2026,23,2026-08-10,North Melbourne,Geelong,0.356,-13.2
2026,23,2026-08-10,Richmond,St Kilda,0.329,-15.9
2026,23,2026-08-10,Footscray,Carlton,0.806,30.5
2026,23,2026-08-10,Port Adelaide,Melbourne,0.567,4.3
2026,23,2026-08-10,Fremantle,Adelaide,0.708,17.7
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.492,-1.7
2026,24,2026-08-17,Carlton,Fremantle,0.253,-24.6
2026,24,2026-08-17,Essendon,Port Adelaide,0.491,-1.8
2026,24,2026-08-17,Geelong,Richmond,0.919,51.2
2026,24,2026-08-17,Melbourne,Footscray,0.359,-13
2026,24,2026-08-17,St Kilda,Gold Coast,0.505,-0.7
2026,24,2026-08-17,Sydney,North Melbourne,0.835,35.1
2026,24,2026-08-17,Adelaide,GWS,0.66,12.6
2026,24,2026-08-17,West Coast,Hawthorn,0.211,-30.3
