Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,14,2026-06-14,St Kilda,GWS,0.484,-2.3
2026,15,2026-06-18,Fremantle,Geelong,0.67,13.6
2026,15,2026-06-19,Gold Coast,Hawthorn,0.483,-2.4
2026,15,2026-06-20,Adelaide,Melbourne,0.71,17.9
2026,15,2026-06-20,GWS,Carlton,0.709,17.8
2026,15,2026-06-20,Collingwood,Port Adelaide,0.738,21.2
2026,15,2026-06-21,Richmond,North Melbourne,0.427,-7
2026,15,2026-06-21,St Kilda,Footscray,0.247,-25.4
2026,16,2026-06-22,Brisbane Lions,Sydney,0.698,16.5
2026,16,2026-06-22,Carlton,West Coast,0.654,12
2026,16,2026-06-22,Collingwood,Richmond,0.82,32.7
2026,16,2026-06-22,Hawthorn,GWS,0.725,19.6
2026,16,2026-06-22,North Melbourne,Essendon,0.647,11.3
2026,16,2026-06-22,Port Adelaide,Adelaide,0.342,-14.6
2026,16,2026-06-22,Fremantle,Gold Coast,0.698,16.5
2026,17,2026-06-29,Essendon,St Kilda,0.312,-17.7
2026,17,2026-06-29,Geelong,Brisbane Lions,0.662,12.8
2026,17,2026-06-29,Gold Coast,Collingwood,0.594,6.5
2026,17,2026-06-29,GWS,Fremantle,0.417,-7.8
2026,17,2026-06-29,Hawthorn,Melbourne,0.82,32.7
2026,17,2026-06-29,Richmond,Carlton,0.354,-13.5
2026,17,2026-06-29,Sydney,Footscray,0.505,-0.7
2026,17,2026-06-29,Port Adelaide,North Melbourne,0.659,12.5
2026,17,2026-06-29,West Coast,Adelaide,0.308,-18.2
2026,18,2026-07-06,Brisbane Lions,Essendon,0.887,44.5
2026,18,2026-07-06,Carlton,Hawthorn,0.231,-27.5
2026,18,2026-07-06,Collingwood,North Melbourne,0.602,7.2
2026,18,2026-07-06,GWS,Geelong,0.48,-2.7
2026,18,2026-07-06,Melbourne,Richmond,0.74,21.4
2026,18,2026-07-06,St Kilda,Port Adelaide,0.601,7.2
2026,18,2026-07-06,Footscray,West Coast,0.892,45.5
2026,18,2026-07-06,Adelaide,Gold Coast,0.64,10.7
2026,18,2026-07-06,Fremantle,Sydney,0.689,15.6
2026,19,2026-07-13,Collingwood,Carlton,0.715,18.5
2026,19,2026-07-13,Essendon,GWS,0.3,-19
2026,19,2026-07-13,Geelong,St Kilda,0.797,29.2
2026,19,2026-07-13,Gold Coast,Footscray,0.475,-3.1
2026,19,2026-07-13,North Melbourne,Melbourne,0.527,1.1
2026,19,2026-07-13,Richmond,Hawthorn,0.14,-42
2026,19,2026-07-13,Sydney,Adelaide,0.638,10.5
2026,19,2026-07-13,Port Adelaide,Fremantle,0.395,-9.7
2026,19,2026-07-13,West Coast,Brisbane Lions,0.271,-22.4
2026,20,2026-07-20,Brisbane Lions,Port Adelaide,0.822,33
2026,20,2026-07-20,Carlton,Gold Coast,0.341,-14.7
2026,20,2026-07-20,GWS,Sydney,0.547,2.7
2026,20,2026-07-20,Hawthorn,Essendon,0.847,37.2
2026,20,2026-07-20,North Melbourne,St Kilda,0.456,-4.6
2026,20,2026-07-20,Melbourne,Geelong,0.377,-11.3
2026,20,2026-07-20,Footscray,Richmond,0.913,49.9
2026,20,2026-07-20,Adelaide,Collingwood,0.616,8.5
2026,20,2026-07-20,Fremantle,West Coast,0.833,34.8
2026,21,2026-07-27,Carlton,Brisbane Lions,0.296,-19.5
2026,21,2026-07-27,Collingwood,Geelong,0.491,-1.8
2026,21,2026-07-27,Essendon,Adelaide,0.279,-21.4
2026,21,2026-07-27,Gold Coast,Melbourne,0.712,18.1
2026,21,2026-07-27,Hawthorn,North Melbourne,0.816,32.1
2026,21,2026-07-27,Richmond,West Coast,0.576,5
2026,21,2026-07-27,St Kilda,Sydney,0.438,-6
2026,21,2026-07-27,Port Adelaide,GWS,0.528,1.1
2026,21,2026-07-27,Fremantle,Footscray,0.587,6
2026,22,2026-08-03,Brisbane Lions,Hawthorn,0.649,11.5
2026,22,2026-08-03,Geelong,Essendon,0.891,45.3
2026,22,2026-08-03,GWS,Gold Coast,0.519,0.4
2026,22,2026-08-03,Melbourne,Fremantle,0.415,-8
2026,22,2026-08-03,St Kilda,Carlton,0.593,6.5
2026,22,2026-08-03,Sydney,Port Adelaide,0.771,25.5
2026,22,2026-08-03,Footscray,North Melbourne,0.784,27.3
2026,22,2026-08-03,Adelaide,Richmond,0.881,43.4
2026,22,2026-08-03,West Coast,Collingwood,0.337,-15.1
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.68,14.6
2026,23,2026-08-10,Essendon,Sydney,0.257,-24.1
2026,23,2026-08-10,GWS,West Coast,0.823,33.2
2026,23,2026-08-10,Hawthorn,Collingwood,0.575,4.9
2026,23,2026-08-10,North Melbourne,Geelong,0.387,-10.4
2026,23,2026-08-10,Richmond,St Kilda,0.382,-10.8
2026,23,2026-08-10,Footscray,Carlton,0.814,31.7
2026,23,2026-08-10,Port Adelaide,Melbourne,0.561,3.8
2026,23,2026-08-10,Fremantle,Adelaide,0.683,14.9
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.521,0.6
2026,24,2026-08-17,Carlton,Fremantle,0.293,-19.8
2026,24,2026-08-17,Essendon,Port Adelaide,0.403,-9
2026,24,2026-08-17,Geelong,Richmond,0.911,49.4
2026,24,2026-08-17,Melbourne,Footscray,0.371,-11.9
2026,24,2026-08-17,St Kilda,Gold Coast,0.428,-6.9
2026,24,2026-08-17,Sydney,North Melbourne,0.801,29.7
2026,24,2026-08-17,Adelaide,GWS,0.675,14.1
2026,24,2026-08-17,West Coast,Hawthorn,0.244,-25.8
