Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-08-18,Collingwood,Brisbane Lions,0.591,9.2
2023,2023-08-19,Richmond,North Melbourne,0.734,25.4
2023,2023-08-19,Gold Coast,Carlton,0.51,1
2023,2023-08-19,GWS,Essendon,0.457,-4.3
2023,2023-08-19,St Kilda,Geelong,0.484,-1.6
2023,2023-08-19,Adelaide,Sydney,0.527,2.7
2023,2023-08-20,Footscray,West Coast,0.809,36.1
2023,2023-08-20,Melbourne,Hawthorn,0.763,29.2
2023,2023-08-20,Fremantle,Port Adelaide,0.543,4.3
2023,2023-08-25,Brisbane Lions,St Kilda,0.621,12.3
2023,2023-08-25,Carlton,GWS,0.63,13.3
2023,2023-08-25,Essendon,Collingwood,0.442,-5.8
2023,2023-08-25,Geelong,Footscray,0.607,10.9
2023,2023-08-25,Hawthorn,Fremantle,0.447,-5.3
2023,2023-08-25,North Melbourne,Gold Coast,0.363,-14.1
2023,2023-08-25,Sydney,Melbourne,0.502,0.2
2023,2023-08-25,Port Adelaide,Richmond,0.6,10.1
2023,2023-08-25,West Coast,Adelaide,0.324,-18.4
