Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,22,2026-08-09,GWS,Gold Coast,0.588,6
2026,22,2026-08-09,West Coast,Collingwood,0.354,-13.4
2026,22,2026-08-09,St Kilda,Carlton,0.502,-0.9
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.704,17.2
2026,23,2026-08-10,Essendon,Sydney,0.121,-45.7
2026,23,2026-08-10,GWS,West Coast,0.86,39.5
2026,23,2026-08-10,Hawthorn,Collingwood,0.648,11.4
2026,23,2026-08-10,North Melbourne,Geelong,0.343,-14.5
2026,23,2026-08-10,Richmond,St Kilda,0.374,-11.5
2026,23,2026-08-10,Footscray,Carlton,0.662,12.8
2026,23,2026-08-10,Port Adelaide,Melbourne,0.444,-5.5
2026,23,2026-08-10,Fremantle,Adelaide,0.745,22
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.474,-3.1
2026,24,2026-08-17,Carlton,Fremantle,0.237,-26.7
2026,24,2026-08-17,Essendon,Port Adelaide,0.384,-10.6
2026,24,2026-08-17,Geelong,Richmond,0.917,50.8
2026,24,2026-08-17,Melbourne,Footscray,0.511,-0.2
2026,24,2026-08-17,St Kilda,Gold Coast,0.507,-0.5
2026,24,2026-08-17,Sydney,North Melbourne,0.886,44.4
2026,24,2026-08-17,Adelaide,GWS,0.735,20.8
2026,24,2026-08-17,West Coast,Hawthorn,0.203,-31.6
