Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-22,Essendon,North Melbourne,0.671,17.8
2021,2021-05-22,Geelong,Gold Coast,0.682,19.1
2021,2021-05-22,GWS,West Coast,0.442,-5.8
2021,2021-05-22,Footscray,St Kilda,0.63,13.3
2021,2021-05-22,Adelaide,Melbourne,0.461,-3.9
2021,2021-05-22,Fremantle,Sydney,0.489,-1.1
2021,2021-05-29,Brisbane Lions,GWS,0.593,9.4
2021,2021-05-29,Collingwood,Geelong,0.483,-1.7
2021,2021-05-29,Richmond,Adelaide,0.7,21.2
2021,2021-05-29,St Kilda,North Melbourne,0.647,15.1
2021,2021-05-29,Sydney,Carlton,0.652,15.7
2021,2021-05-29,Footscray,Melbourne,0.562,6.2
2021,2021-05-29,Gold Coast,Hawthorn,0.524,2.4
2021,2021-05-29,Port Adelaide,Fremantle,0.697,20.8
2021,2021-05-29,West Coast,Essendon,0.633,13.6
2021,2021-06-05,Carlton,West Coast,0.503,0.3
2021,2021-06-05,Essendon,Richmond,0.468,-3.2
2021,2021-06-05,St Kilda,Sydney,0.491,-0.9
2021,2021-06-05,Adelaide,Collingwood,0.474,-2.6
2021,2021-06-05,Melbourne,Brisbane Lions,0.547,4.7
2021,2021-06-05,Fremantle,Footscray,0.472,-2.8
2021,2021-06-12,Melbourne,Collingwood,0.54,4
2021,2021-06-12,North Melbourne,GWS,0.414,-8.7
2021,2021-06-12,St Kilda,Adelaide,0.573,7.4
2021,2021-06-12,Sydney,Hawthorn,0.655,16
2021,2021-06-12,Port Adelaide,Geelong,0.592,9.3
2021,2021-06-12,Fremantle,Gold Coast,0.576,7.7
2021,2021-06-19,Geelong,Footscray,0.54,4
2021,2021-06-19,Gold Coast,Port Adelaide,0.454,-4.6
2021,2021-06-19,GWS,Carlton,0.517,1.7
2021,2021-06-19,Hawthorn,Essendon,0.508,0.8
2021,2021-06-19,North Melbourne,Brisbane Lions,0.401,-10
2021,2021-06-19,West Coast,Richmond,0.578,7.9
2021,2021-06-26,Brisbane Lions,Geelong,0.433,-6.7
2021,2021-06-26,Carlton,Adelaide,0.63,13.3
2021,2021-06-26,Collingwood,Fremantle,0.638,14.2
2021,2021-06-26,Essendon,Melbourne,0.482,-1.8
2021,2021-06-26,GWS,Hawthorn,0.522,2.2
2021,2021-06-26,North Melbourne,Gold Coast,0.414,-8.7
2021,2021-06-26,Richmond,St Kilda,0.619,12.1
2021,2021-06-26,Port Adelaide,Sydney,0.616,11.8
2021,2021-06-26,West Coast,Footscray,0.56,6
2021,2021-07-03,Collingwood,St Kilda,0.594,9.5
2021,2021-07-03,Geelong,Essendon,0.617,11.9
2021,2021-07-03,Gold Coast,Richmond,0.49,-1
2021,2021-07-03,Hawthorn,Port Adelaide,0.459,-4.1
2021,2021-07-03,Melbourne,GWS,0.651,15.6
2021,2021-07-03,Sydney,West Coast,0.583,8.4
2021,2021-07-03,Footscray,North Melbourne,0.736,25.6
2021,2021-07-03,Adelaide,Brisbane Lions,0.481,-1.9
2021,2021-07-03,Fremantle,Carlton,0.565,6.5
2021,2021-07-10,Brisbane Lions,St Kilda,0.543,4.3
2021,2021-07-10,Carlton,Geelong,0.43,-7
2021,2021-07-10,Essendon,Adelaide,0.646,15
2021,2021-07-10,GWS,Gold Coast,0.529,2.9
2021,2021-07-10,Hawthorn,Fremantle,0.542,4.2
2021,2021-07-10,Richmond,Collingwood,0.554,5.4
2021,2021-07-10,Footscray,Sydney,0.594,9.5
2021,2021-07-10,Port Adelaide,Melbourne,0.627,13
2021,2021-07-10,West Coast,North Melbourne,0.76,28.8
2021,2021-07-17,Collingwood,Carlton,0.581,8.2
2021,2021-07-17,Gold Coast,Footscray,0.474,-2.6
2021,2021-07-17,GWS,Sydney,0.442,-5.8
2021,2021-07-17,Melbourne,Hawthorn,0.596,9.7
2021,2021-07-17,North Melbourne,Essendon,0.381,-12.1
2021,2021-07-17,Richmond,Brisbane Lions,0.61,11.2
2021,2021-07-17,St Kilda,Port Adelaide,0.455,-4.5
2021,2021-07-17,Adelaide,West Coast,0.451,-4.9
2021,2021-07-17,Fremantle,Geelong,0.466,-3.4
2021,2021-07-24,Carlton,North Melbourne,0.655,16
2021,2021-07-24,Essendon,GWS,0.609,11.1
2021,2021-07-24,Geelong,Richmond,0.549,4.9
2021,2021-07-24,Gold Coast,Melbourne,0.506,0.6
2021,2021-07-24,Hawthorn,Brisbane Lions,0.53,3
2021,2021-07-24,Sydney,Fremantle,0.666,17.3
2021,2021-07-24,Footscray,Adelaide,0.713,22.7
2021,2021-07-24,Port Adelaide,Collingwood,0.639,14.3
2021,2021-07-24,West Coast,St Kilda,0.66,16.6
2021,2021-07-31,Brisbane Lions,Gold Coast,0.588,8.9
2021,2021-07-31,Collingwood,West Coast,0.556,5.6
2021,2021-07-31,Essendon,Sydney,0.518,1.8
2021,2021-07-31,GWS,Port Adelaide,0.407,-9.4
2021,2021-07-31,Melbourne,Footscray,0.503,0.3
2021,2021-07-31,North Melbourne,Geelong,0.312,-19.8
2021,2021-07-31,St Kilda,Carlton,0.52,2
2021,2021-07-31,Adelaide,Hawthorn,0.528,2.8
2021,2021-07-31,Fremantle,Richmond,0.489,-1.1
2021,2021-08-07,Brisbane Lions,Fremantle,0.594,9.5
2021,2021-08-07,Carlton,Gold Coast,0.587,8.8
2021,2021-08-07,Geelong,GWS,0.685,19.4
2021,2021-08-07,Hawthorn,Collingwood,0.472,-2.8
2021,2021-08-07,Richmond,North Melbourne,0.727,24.5
2021,2021-08-07,Sydney,St Kilda,0.662,16.8
2021,2021-08-07,Footscray,Essendon,0.604,10.6
2021,2021-08-07,Adelaide,Port Adelaide,0.363,-14.1
2021,2021-08-07,West Coast,Melbourne,0.59,9.1
2021,2021-08-14,Brisbane Lions,Collingwood,0.48,-2
2021,2021-08-14,Geelong,St Kilda,0.641,14.5
2021,2021-08-14,Gold Coast,Essendon,0.55,5
2021,2021-08-14,GWS,Richmond,0.442,-5.8
2021,2021-08-14,Hawthorn,Footscray,0.435,-6.5
2021,2021-08-14,Melbourne,Adelaide,0.688,19.8
2021,2021-08-14,North Melbourne,Sydney,0.371,-13.2
2021,2021-08-14,Port Adelaide,Carlton,0.686,19.5
2021,2021-08-14,Fremantle,West Coast,0.44,-6
2021,2021-08-21,Brisbane Lions,West Coast,0.504,0.4
2021,2021-08-21,Carlton,GWS,0.591,9.2
2021,2021-08-21,Essendon,Collingwood,0.493,-0.7
2021,2021-08-21,Geelong,Melbourne,0.57,7
2021,2021-08-21,Richmond,Hawthorn,0.609,11.1
2021,2021-08-21,St Kilda,Fremantle,0.582,8.3
2021,2021-08-21,Sydney,Gold Coast,0.662,16.8
2021,2021-08-21,Footscray,Port Adelaide,0.558,5.8
2021,2021-08-21,Adelaide,North Melbourne,0.653,15.8
