Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-29,Adelaide,North Melbourne,0.624,12.7
2023,2023-06-29,Melbourne,GWS,0.655,16
2023,2023-06-29,West Coast,St Kilda,0.435,-6.5
2023,2023-07-06,Brisbane Lions,West Coast,0.681,19
2023,2023-07-06,Essendon,Adelaide,0.667,17.4
2023,2023-07-06,Geelong,North Melbourne,0.702,21.4
2023,2023-07-06,GWS,Hawthorn,0.602,10.3
2023,2023-07-06,Richmond,Sydney,0.507,0.7
2023,2023-07-06,St Kilda,Melbourne,0.485,-1.5
2023,2023-07-06,Footscray,Collingwood,0.412,-8.9
2023,2023-07-06,Port Adelaide,Gold Coast,0.655,16
2023,2023-07-06,Fremantle,Carlton,0.574,7.5
2023,2023-07-13,Carlton,Port Adelaide,0.571,7.1
2023,2023-07-13,Collingwood,Fremantle,0.648,15.3
2023,2023-07-13,Geelong,Essendon,0.572,7.3
2023,2023-07-13,Gold Coast,St Kilda,0.427,-7.4
2023,2023-07-13,Melbourne,Brisbane Lions,0.658,16.4
2023,2023-07-13,North Melbourne,Hawthorn,0.514,1.4
2023,2023-07-13,Sydney,Footscray,0.727,24.5
2023,2023-07-13,Adelaide,GWS,0.538,3.8
2023,2023-07-13,West Coast,Richmond,0.427,-7.4
2023,2023-07-21,Brisbane Lions,Geelong,0.534,3.4
2023,2023-07-21,Carlton,West Coast,0.683,19.2
2023,2023-07-21,Essendon,Footscray,0.583,8.4
2023,2023-07-21,GWS,Gold Coast,0.557,5.7
2023,2023-07-21,Melbourne,Adelaide,0.734,25.4
2023,2023-07-21,Richmond,Hawthorn,0.683,19.2
2023,2023-07-21,St Kilda,North Melbourne,0.691,20.1
2023,2023-07-21,Port Adelaide,Collingwood,0.517,1.7
2023,2023-07-21,Fremantle,Sydney,0.464,-3.6
2023,2023-07-28,Collingwood,Carlton,0.597,9.8
2023,2023-07-28,Essendon,Sydney,0.47,-3
2023,2023-07-28,Geelong,Fremantle,0.624,12.7
2023,2023-07-28,Gold Coast,Brisbane Lions,0.464,-3.6
2023,2023-07-28,Hawthorn,St Kilda,0.374,-12.9
2023,2023-07-28,Richmond,Melbourne,0.489,-1.1
2023,2023-07-28,Footscray,GWS,0.576,7.7
2023,2023-07-28,Adelaide,Port Adelaide,0.43,-7
2023,2023-07-28,West Coast,North Melbourne,0.604,10.6
2023,2023-08-04,Essendon,West Coast,0.686,19.5
2023,2023-08-04,Geelong,Port Adelaide,0.615,11.7
2023,2023-08-04,GWS,Sydney,0.374,-12.9
2023,2023-08-04,Hawthorn,Collingwood,0.343,-16.2
2023,2023-08-04,North Melbourne,Melbourne,0.321,-18.7
2023,2023-08-04,St Kilda,Carlton,0.562,6.2
2023,2023-08-04,Footscray,Richmond,0.44,-6
2023,2023-08-04,Adelaide,Gold Coast,0.56,6
2023,2023-08-04,Fremantle,Brisbane Lions,0.581,8.2
2023,2023-08-11,Carlton,Melbourne,0.448,-5.2
2023,2023-08-11,Brisbane Lions,Adelaide,0.664,17
2023,2023-08-11,Collingwood,Geelong,0.558,5.8
2023,2023-08-11,Hawthorn,Footscray,0.463,-3.7
2023,2023-08-11,North Melbourne,Essendon,0.388,-11.4
2023,2023-08-11,St Kilda,Richmond,0.525,2.5
2023,2023-08-11,Sydney,Gold Coast,0.743,26.5
2023,2023-08-11,Port Adelaide,GWS,0.633,13.6
2023,2023-08-11,West Coast,Fremantle,0.42,-8.1
2023,2023-08-18,Collingwood,Brisbane Lions,0.644,14.8
2023,2023-08-18,Gold Coast,Carlton,0.46,-4
2023,2023-08-18,GWS,Essendon,0.479,-2.1
2023,2023-08-18,Melbourne,Hawthorn,0.717,23.2
2023,2023-08-18,Richmond,North Melbourne,0.702,21.4
2023,2023-08-18,St Kilda,Geelong,0.526,2.6
2023,2023-08-18,Footscray,West Coast,0.637,14.1
2023,2023-08-18,Adelaide,Sydney,0.378,-12.5
2023,2023-08-18,Fremantle,Port Adelaide,0.57,7
2023,2023-08-25,Brisbane Lions,St Kilda,0.542,4.2
2023,2023-08-25,Carlton,GWS,0.626,12.9
2023,2023-08-25,Essendon,Collingwood,0.462,-3.8
2023,2023-08-25,Geelong,Footscray,0.625,12.8
2023,2023-08-25,Hawthorn,Fremantle,0.46,-4
2023,2023-08-25,North Melbourne,Gold Coast,0.469,-3.1
2023,2023-08-25,Sydney,Melbourne,0.611,11.3
2023,2023-08-25,Port Adelaide,Richmond,0.545,4.5
2023,2023-08-25,West Coast,Adelaide,0.56,6
