Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-08-16,Carlton,Port Adelaide,0.613,11.5
2025,2025-08-16,Hawthorn,Melbourne,0.61,11.2
2025,2025-08-16,Adelaide,Collingwood,0.556,5.6
2025,2025-08-17,North Melbourne,Richmond,0.545,4.5
2025,2025-08-17,Sydney,Geelong,0.542,4.2
2025,2025-08-17,Footscray,West Coast,0.742,26.4
2025,2025-08-22,GWS,St Kilda,0.574,7.5
2025,2025-08-22,North Melbourne,Adelaide,0.447,-5.3
2025,2025-08-22,Footscray,Fremantle,0.622,12.5
2025,2025-08-22,Collingwood,Melbourne,0.61,11.2
2025,2025-08-22,Richmond,Geelong,0.356,-14.8
2025,2025-08-22,Essendon,Carlton,0.468,-3.2
2025,2025-08-22,Brisbane Lions,Hawthorn,0.578,7.9
2025,2025-08-22,Gold Coast,Essendon,0.601,10.2
2025,2025-08-22,Port Adelaide,Gold Coast,0.535,3.5
2025,2025-08-22,West Coast,Sydney,0.432,-6.8
