Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-08,Port Adelaide,Gold Coast,0.625,12.8
2023,2023-07-09,Geelong,North Melbourne,0.793,33.6
2023,2023-07-09,Essendon,Adelaide,0.587,8.8
2023,2023-07-09,Fremantle,Carlton,0.569,6.9
2023,2023-07-13,Sydney,Footscray,0.61,11.2
2023,2023-07-14,Melbourne,Brisbane Lions,0.636,14
2023,2023-07-15,Collingwood,Fremantle,0.664,17
2023,2023-07-15,Gold Coast,St Kilda,0.463,-3.7
2023,2023-07-15,Carlton,Port Adelaide,0.554,5.4
2023,2023-07-15,Geelong,Essendon,0.626,12.9
2023,2023-07-15,Adelaide,GWS,0.638,14.2
2023,2023-07-16,North Melbourne,Hawthorn,0.487,-1.3
2023,2023-07-16,West Coast,Richmond,0.345,-16
2023,2023-07-21,Essendon,Footscray,0.514,1.4
2023,2023-07-22,Richmond,Hawthorn,0.698,20.9
2023,2023-07-22,Carlton,West Coast,0.769,30.1
2023,2023-07-22,Brisbane Lions,Geelong,0.559,5.9
2023,2023-07-22,Fremantle,Sydney,0.524,2.4
2023,2023-07-22,Port Adelaide,Collingwood,0.521,2.1
2023,2023-07-23,GWS,Gold Coast,0.489,-1.1
2023,2023-07-23,Melbourne,Adelaide,0.712,22.6
2023,2023-07-23,St Kilda,North Melbourne,0.752,27.7
2023,2023-07-28,Collingwood,Carlton,0.609,11.1
2023,2023-07-29,Geelong,Fremantle,0.679,18.7
2023,2023-07-29,Footscray,GWS,0.658,16.4
2023,2023-07-29,Gold Coast,Brisbane Lions,0.431,-6.9
2023,2023-07-29,Essendon,Sydney,0.533,3.3
2023,2023-07-29,Adelaide,Port Adelaide,0.498,-0.2
2023,2023-07-30,Hawthorn,St Kilda,0.329,-17.8
2023,2023-07-30,Richmond,Melbourne,0.411,-9
2023,2023-07-30,West Coast,North Melbourne,0.563,6.3
2023,2023-08-04,Footscray,Richmond,0.529,2.9
2023,2023-08-05,Essendon,West Coast,0.77,30.2
2023,2023-08-05,Adelaide,Gold Coast,0.595,9.6
2023,2023-08-05,Hawthorn,Collingwood,0.297,-21.5
2023,2023-08-05,Geelong,Port Adelaide,0.65,15.5
2023,2023-08-05,GWS,Sydney,0.417,-8.4
2023,2023-08-06,North Melbourne,Melbourne,0.224,-31.1
2023,2023-08-06,St Kilda,Carlton,0.572,7.3
2023,2023-08-06,Fremantle,Brisbane Lions,0.495,-0.5
2023,2023-08-11,Collingwood,Geelong,0.516,1.6
2023,2023-08-12,North Melbourne,Essendon,0.329,-17.8
2023,2023-08-12,Sydney,Gold Coast,0.647,15.1
2023,2023-08-12,Brisbane Lions,Adelaide,0.66,16.6
2023,2023-08-12,Carlton,Melbourne,0.392,-11
2023,2023-08-12,West Coast,Fremantle,0.324,-18.4
2023,2023-08-13,Hawthorn,Footscray,0.358,-14.6
2023,2023-08-13,St Kilda,Richmond,0.557,5.7
2023,2023-08-13,Port Adelaide,GWS,0.666,17.3
2023,2023-08-18,Collingwood,Brisbane Lions,0.58,8.1
2023,2023-08-19,Richmond,North Melbourne,0.738,25.9
2023,2023-08-19,Gold Coast,Carlton,0.507,0.7
2023,2023-08-19,GWS,Essendon,0.461,-3.9
2023,2023-08-19,St Kilda,Geelong,0.481,-1.9
2023,2023-08-19,Adelaide,Sydney,0.526,2.6
2023,2023-08-20,Footscray,West Coast,0.78,31.6
2023,2023-08-20,Melbourne,Hawthorn,0.788,32.8
2023,2023-08-20,Fremantle,Port Adelaide,0.548,4.8
2023,2023-08-25,Brisbane Lions,St Kilda,0.611,11.3
2023,2023-08-25,Carlton,GWS,0.644,14.8
2023,2023-08-25,Essendon,Collingwood,0.448,-5.2
2023,2023-08-25,Geelong,Footscray,0.613,11.5
2023,2023-08-25,Hawthorn,Fremantle,0.427,-7.4
2023,2023-08-25,North Melbourne,Gold Coast,0.358,-14.6
2023,2023-08-25,Sydney,Melbourne,0.49,-1
2023,2023-08-25,Port Adelaide,Richmond,0.583,8.4
2023,2023-08-25,West Coast,Adelaide,0.37,-13.3
