Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,18,2026-07-09,Fremantle,Sydney,0.726,19.7
2026,18,2026-07-10,Collingwood,North Melbourne,0.577,5.1
2026,18,2026-07-11,St Kilda,Port Adelaide,0.687,15.4
2026,18,2026-07-11,GWS,Geelong,0.441,-5.8
2026,18,2026-07-11,Carlton,Hawthorn,0.305,-18.5
2026,18,2026-07-11,Adelaide,Gold Coast,0.738,21.2
2026,18,2026-07-12,Footscray,West Coast,0.896,46.4
2026,18,2026-07-12,Melbourne,Richmond,0.742,21.7
2026,18,2026-07-12,Brisbane Lions,Essendon,0.898,46.8
2026,19,2026-07-16,Geelong,St Kilda,0.798,29.3
2026,19,2026-07-17,Sydney,Adelaide,0.702,17
2026,19,2026-07-18,Port Adelaide,Fremantle,0.195,-32.8
2026,19,2026-07-18,North Melbourne,Melbourne,0.498,-1.2
2026,19,2026-07-18,Collingwood,Carlton,0.593,6.5
2026,19,2026-07-18,West Coast,Brisbane Lions,0.256,-24.3
2026,19,2026-07-19,Richmond,Hawthorn,0.146,-41
2026,19,2026-07-19,Gold Coast,Footscray,0.449,-5.1
2026,19,2026-07-19,Essendon,GWS,0.222,-28.8
2026,20,2026-07-23,Adelaide,Collingwood,0.71,17.9
2026,20,2026-07-24,Melbourne,Geelong,0.36,-12.8
2026,20,2026-07-24,Fremantle,West Coast,0.929,53.4
2026,20,2026-07-25,Carlton,Gold Coast,0.481,-2.5
2026,20,2026-07-25,Hawthorn,Essendon,0.879,43
2026,20,2026-07-25,GWS,Sydney,0.414,-8
2026,20,2026-07-25,Footscray,Richmond,0.892,45.6
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.836,35.3
2026,20,2026-07-26,North Melbourne,St Kilda,0.412,-8.2
2026,21,2026-07-30,Collingwood,Geelong,0.419,-7.6
2026,21,2026-07-31,Fremantle,Footscray,0.782,27
2026,21,2026-08-01,St Kilda,Sydney,0.336,-15.2
2026,21,2026-08-01,Hawthorn,North Melbourne,0.794,28.7
2026,21,2026-08-01,Port Adelaide,GWS,0.43,-6.7
2026,21,2026-08-01,Carlton,Brisbane Lions,0.419,-7.6
2026,21,2026-08-02,Richmond,West Coast,0.643,11
2026,21,2026-08-02,Gold Coast,Melbourne,0.638,10.5
2026,21,2026-08-02,Essendon,Adelaide,0.186,-34.2
2026,22,2026-08-06,Footscray,North Melbourne,0.76,24
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.613,8.2
2026,22,2026-08-08,Melbourne,Fremantle,0.266,-23
2026,22,2026-08-08,Sydney,Port Adelaide,0.883,43.8
2026,22,2026-08-08,Geelong,Essendon,0.924,52.3
2026,22,2026-08-08,Adelaide,Richmond,0.902,47.6
2026,22,2026-08-09,GWS,Gold Coast,0.579,5.3
2026,22,2026-08-09,West Coast,Collingwood,0.32,-16.8
2026,22,2026-08-09,St Kilda,Carlton,0.529,1.2
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.689,15.6
2026,23,2026-08-10,Essendon,Sydney,0.132,-43.6
2026,23,2026-08-10,GWS,West Coast,0.86,39.5
2026,23,2026-08-10,Hawthorn,Collingwood,0.613,8.2
2026,23,2026-08-10,North Melbourne,Geelong,0.343,-14.5
2026,23,2026-08-10,Richmond,St Kilda,0.365,-12.4
2026,23,2026-08-10,Footscray,Carlton,0.712,18.1
2026,23,2026-08-10,Port Adelaide,Melbourne,0.482,-2.5
2026,23,2026-08-10,Fremantle,Adelaide,0.775,26
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.521,0.6
2026,24,2026-08-17,Carlton,Fremantle,0.226,-28.3
2026,24,2026-08-17,Essendon,Port Adelaide,0.4,-9.2
2026,24,2026-08-17,Geelong,Richmond,0.917,50.8
2026,24,2026-08-17,Melbourne,Footscray,0.431,-6.6
2026,24,2026-08-17,St Kilda,Gold Coast,0.508,-0.4
2026,24,2026-08-17,Sydney,North Melbourne,0.881,43.4
2026,24,2026-08-17,Adelaide,GWS,0.701,16.9
2026,24,2026-08-17,West Coast,Hawthorn,0.203,-31.6
