Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-08-07,Geelong,GWS,0.649,15.4
2021,2021-08-07,Hawthorn,Collingwood,0.499,-0.1
2021,2021-08-07,Richmond,North Melbourne,0.77,30.2
2021,2021-08-07,Sydney,St Kilda,0.689,19.9
2021,2021-08-07,Footscray,Essendon,0.647,15.1
2021,2021-08-07,Adelaide,Port Adelaide,0.374,-12.9
2021,2021-08-07,West Coast,Melbourne,0.584,8.5
2021,2021-08-14,Brisbane Lions,Collingwood,0.538,3.8
2021,2021-08-14,Geelong,St Kilda,0.66,16.6
2021,2021-08-14,Gold Coast,Essendon,0.554,5.4
2021,2021-08-14,GWS,Richmond,0.436,-6.4
2021,2021-08-14,Hawthorn,Footscray,0.414,-8.7
2021,2021-08-14,Melbourne,Adelaide,0.679,18.7
2021,2021-08-14,North Melbourne,Sydney,0.353,-15.1
2021,2021-08-14,Port Adelaide,Carlton,0.701,21.3
2021,2021-08-14,Fremantle,West Coast,0.437,-6.3
2021,2021-08-21,Brisbane Lions,West Coast,0.526,2.6
2021,2021-08-21,Carlton,GWS,0.559,5.9
2021,2021-08-21,Essendon,Collingwood,0.496,-0.4
2021,2021-08-21,Geelong,Melbourne,0.545,4.5
2021,2021-08-21,Richmond,Hawthorn,0.644,14.8
2021,2021-08-21,St Kilda,Fremantle,0.545,4.5
2021,2021-08-21,Sydney,Gold Coast,0.679,18.7
2021,2021-08-21,Footscray,Port Adelaide,0.565,6.5
2021,2021-08-21,Adelaide,North Melbourne,0.694,20.5
