Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-19,West Coast,Richmond,0.548,4.8
2021,2021-06-26,Brisbane Lions,Geelong,0.541,4.1
2021,2021-06-26,Carlton,Adelaide,0.609,11.1
2021,2021-06-26,Collingwood,Fremantle,0.604,10.6
2021,2021-06-26,Essendon,Melbourne,0.424,-7.7
2021,2021-06-26,GWS,Hawthorn,0.573,7.4
2021,2021-06-26,North Melbourne,Gold Coast,0.415,-8.6
2021,2021-06-26,Richmond,St Kilda,0.68,18.8
2021,2021-06-26,Port Adelaide,Sydney,0.629,13.2
2021,2021-06-26,West Coast,Footscray,0.548,4.8
2021,2021-07-03,Collingwood,St Kilda,0.598,9.9
2021,2021-07-03,Geelong,Essendon,0.627,13
2021,2021-07-03,Gold Coast,Richmond,0.429,-7.1
2021,2021-07-03,Hawthorn,Port Adelaide,0.424,-7.7
2021,2021-07-03,Melbourne,GWS,0.66,16.6
2021,2021-07-03,Sydney,West Coast,0.574,7.5
2021,2021-07-03,Footscray,North Melbourne,0.767,29.8
2021,2021-07-03,Adelaide,Brisbane Lions,0.495,-0.5
2021,2021-07-03,Fremantle,Carlton,0.578,7.9
2021,2021-07-10,Brisbane Lions,St Kilda,0.664,17
2021,2021-07-10,Carlton,Geelong,0.437,-6.3
2021,2021-07-10,Essendon,Adelaide,0.609,11.1
2021,2021-07-10,GWS,Gold Coast,0.581,8.2
2021,2021-07-10,Hawthorn,Fremantle,0.508,0.8
2021,2021-07-10,Richmond,Collingwood,0.616,11.8
2021,2021-07-10,Footscray,Sydney,0.615,11.7
2021,2021-07-10,Port Adelaide,Melbourne,0.603,10.4
2021,2021-07-10,West Coast,North Melbourne,0.781,31.8
2021,2021-07-17,Collingwood,Carlton,0.558,5.8
2021,2021-07-17,Gold Coast,Footscray,0.431,-6.9
2021,2021-07-17,GWS,Sydney,0.473,-2.7
2021,2021-07-17,Melbourne,Hawthorn,0.653,15.8
2021,2021-07-17,North Melbourne,Essendon,0.379,-12.3
2021,2021-07-17,Richmond,Brisbane Lions,0.64,14.4
2021,2021-07-17,St Kilda,Port Adelaide,0.414,-8.7
2021,2021-07-17,Adelaide,West Coast,0.464,-3.6
2021,2021-07-17,Fremantle,Geelong,0.486,-1.4
2021,2021-07-24,Carlton,North Melbourne,0.673,18
2021,2021-07-24,Essendon,GWS,0.561,6.1
2021,2021-07-24,Geelong,Richmond,0.502,0.2
2021,2021-07-24,Gold Coast,Melbourne,0.444,-5.6
2021,2021-07-24,Hawthorn,Brisbane Lions,0.5,-0
2021,2021-07-24,Sydney,Fremantle,0.655,16
2021,2021-07-24,Footscray,Adelaide,0.712,22.6
2021,2021-07-24,Port Adelaide,Collingwood,0.673,18
2021,2021-07-24,West Coast,St Kilda,0.692,20.2
2021,2021-07-31,Brisbane Lions,Gold Coast,0.617,11.9
2021,2021-07-31,Collingwood,West Coast,0.523,2.3
2021,2021-07-31,Essendon,Sydney,0.5,-0
2021,2021-07-31,GWS,Port Adelaide,0.423,-7.8
2021,2021-07-31,Melbourne,Footscray,0.521,2.1
2021,2021-07-31,North Melbourne,Geelong,0.301,-21.1
2021,2021-07-31,St Kilda,Carlton,0.493,-0.7
2021,2021-07-31,Adelaide,Hawthorn,0.571,7.1
2021,2021-07-31,Fremantle,Richmond,0.462,-3.8
2021,2021-08-07,Brisbane Lions,Fremantle,0.634,13.7
2021,2021-08-07,Carlton,Gold Coast,0.608,11
2021,2021-08-07,Geelong,GWS,0.651,15.6
2021,2021-08-07,Hawthorn,Collingwood,0.475,-2.5
2021,2021-08-07,Richmond,North Melbourne,0.772,30.5
2021,2021-08-07,Sydney,St Kilda,0.687,19.7
2021,2021-08-07,Footscray,Essendon,0.642,14.6
2021,2021-08-07,Adelaide,Port Adelaide,0.371,-13.2
2021,2021-08-07,West Coast,Melbourne,0.561,6.1
2021,2021-08-14,Brisbane Lions,Collingwood,0.603,10.4
2021,2021-08-14,Geelong,St Kilda,0.659,16.5
2021,2021-08-14,Gold Coast,Essendon,0.546,4.6
2021,2021-08-14,GWS,Richmond,0.433,-6.7
2021,2021-08-14,Hawthorn,Footscray,0.393,-10.9
2021,2021-08-14,Melbourne,Adelaide,0.703,21.5
2021,2021-08-14,North Melbourne,Sydney,0.352,-15.3
2021,2021-08-14,Port Adelaide,Carlton,0.698,20.9
2021,2021-08-14,Fremantle,West Coast,0.443,-5.7
2021,2021-08-21,Brisbane Lions,West Coast,0.549,4.9
2021,2021-08-21,Carlton,GWS,0.561,6.1
2021,2021-08-21,Essendon,Collingwood,0.498,-0.2
2021,2021-08-21,Geelong,Melbourne,0.523,2.3
2021,2021-08-21,Richmond,Hawthorn,0.665,17.1
2021,2021-08-21,St Kilda,Fremantle,0.542,4.2
2021,2021-08-21,Sydney,Gold Coast,0.681,19
2021,2021-08-21,Footscray,Port Adelaide,0.566,6.6
2021,2021-08-21,Adelaide,North Melbourne,0.691,20.1
