Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-31,GWS,Port Adelaide,0.449,-5.1
2021,2021-07-31,Melbourne,Footscray,0.51,1
2021,2021-07-31,North Melbourne,Geelong,0.309,-20.1
2021,2021-07-31,St Kilda,Carlton,0.595,9.6
2021,2021-07-31,Adelaide,Hawthorn,0.467,-3.3
2021,2021-07-31,Fremantle,Richmond,0.422,-7.9
2021,2021-08-07,Brisbane Lions,Fremantle,0.652,15.7
2021,2021-08-07,Carlton,Gold Coast,0.608,11
2021,2021-08-07,Geelong,GWS,0.705,21.8
2021,2021-08-07,Hawthorn,Collingwood,0.456,-4.4
2021,2021-08-07,Richmond,North Melbourne,0.72,23.6
2021,2021-08-07,Sydney,St Kilda,0.53,3
2021,2021-08-07,Footscray,Essendon,0.605,10.7
2021,2021-08-07,Adelaide,Port Adelaide,0.302,-20.9
2021,2021-08-07,West Coast,Melbourne,0.63,13.3
2021,2021-08-14,Collingwood,Brisbane Lions,0.543,4.3
2021,2021-08-14,Geelong,St Kilda,0.674,18.2
2021,2021-08-14,Gold Coast,Essendon,0.543,4.3
2021,2021-08-14,GWS,Richmond,0.432,-6.8
2021,2021-08-14,Hawthorn,Footscray,0.486,-1.4
2021,2021-08-14,Melbourne,Adelaide,0.702,21.4
2021,2021-08-14,North Melbourne,Sydney,0.539,3.9
2021,2021-08-14,Port Adelaide,Carlton,0.725,24.2
2021,2021-08-14,Fremantle,West Coast,0.436,-6.4
2021,2021-08-21,Brisbane Lions,West Coast,0.562,6.2
2021,2021-08-21,Carlton,GWS,0.503,0.3
2021,2021-08-21,Essendon,Collingwood,0.424,-7.7
2021,2021-08-21,Geelong,Melbourne,0.681,19
2021,2021-08-21,Richmond,Hawthorn,0.666,17.3
2021,2021-08-21,St Kilda,Fremantle,0.623,12.6
2021,2021-08-21,Sydney,Gold Coast,0.624,12.7
2021,2021-08-21,Footscray,Port Adelaide,0.499,-0.1
2021,2021-08-21,Adelaide,North Melbourne,0.527,2.7
