Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-13,Sydney,Footscray,0.714,22.9
2023,2023-07-13,Adelaide,GWS,0.615,11.7
2023,2023-07-13,West Coast,Richmond,0.417,-8.4
2023,2023-07-21,Brisbane Lions,Geelong,0.558,5.8
2023,2023-07-21,Carlton,West Coast,0.701,21.3
2023,2023-07-21,Essendon,Footscray,0.59,9.1
2023,2023-07-21,GWS,Gold Coast,0.557,5.7
2023,2023-07-21,Melbourne,Adelaide,0.699,21.1
2023,2023-07-21,Richmond,Hawthorn,0.676,18.4
2023,2023-07-21,St Kilda,North Melbourne,0.736,25.6
2023,2023-07-21,Port Adelaide,Collingwood,0.514,1.4
2023,2023-07-21,Fremantle,Sydney,0.47,-3
2023,2023-07-28,Collingwood,Carlton,0.596,9.7
2023,2023-07-28,Essendon,Sydney,0.492,-0.8
2023,2023-07-28,Geelong,Fremantle,0.643,14.7
2023,2023-07-28,Gold Coast,Brisbane Lions,0.421,-8
2023,2023-07-28,Hawthorn,St Kilda,0.336,-17
2023,2023-07-28,Richmond,Melbourne,0.431,-6.9
2023,2023-07-28,Footscray,GWS,0.585,8.6
2023,2023-07-28,Adelaide,Port Adelaide,0.525,2.5
2023,2023-07-28,West Coast,North Melbourne,0.6,10.1
2023,2023-08-04,Essendon,West Coast,0.726,24.4
2023,2023-08-04,Geelong,Port Adelaide,0.647,15.1
2023,2023-08-04,GWS,Sydney,0.379,-12.3
2023,2023-08-04,Hawthorn,Collingwood,0.341,-16.5
2023,2023-08-04,North Melbourne,Melbourne,0.268,-25.1
2023,2023-08-04,St Kilda,Carlton,0.6,10.1
2023,2023-08-04,Footscray,Richmond,0.471,-2.9
2023,2023-08-04,Adelaide,Gold Coast,0.637,14.1
2023,2023-08-04,Fremantle,Brisbane Lions,0.537,3.7
2023,2023-08-11,Carlton,Melbourne,0.401,-10
2023,2023-08-11,Brisbane Lions,Adelaide,0.631,13.4
2023,2023-08-11,Collingwood,Geelong,0.526,2.6
2023,2023-08-11,Hawthorn,Footscray,0.439,-6.1
2023,2023-08-11,North Melbourne,Essendon,0.348,-15.7
2023,2023-08-11,St Kilda,Richmond,0.574,7.5
2023,2023-08-11,Sydney,Gold Coast,0.738,25.9
2023,2023-08-11,Port Adelaide,GWS,0.618,12
2023,2023-08-11,West Coast,Fremantle,0.39,-11.2
2023,2023-08-18,Collingwood,Brisbane Lions,0.592,9.3
2023,2023-08-18,Gold Coast,Carlton,0.471,-2.9
2023,2023-08-18,GWS,Essendon,0.463,-3.7
2023,2023-08-18,Melbourne,Hawthorn,0.756,28.3
2023,2023-08-18,Richmond,North Melbourne,0.707,22
2023,2023-08-18,St Kilda,Geelong,0.534,3.4
2023,2023-08-18,Footscray,West Coast,0.674,18.2
2023,2023-08-18,Adelaide,Sydney,0.462,-3.8
2023,2023-08-18,Fremantle,Port Adelaide,0.585,8.6
2023,2023-08-25,Brisbane Lions,St Kilda,0.558,5.8
2023,2023-08-25,Carlton,GWS,0.615,11.7
2023,2023-08-25,Essendon,Collingwood,0.491,-0.9
2023,2023-08-25,Geelong,Footscray,0.635,13.8
2023,2023-08-25,Hawthorn,Fremantle,0.448,-5.2
2023,2023-08-25,North Melbourne,Gold Coast,0.441,-5.9
2023,2023-08-25,Sydney,Melbourne,0.57,7
2023,2023-08-25,Port Adelaide,Richmond,0.551,5.1
2023,2023-08-25,West Coast,Adelaide,0.448,-5.2
