Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,18,2026-07-11,GWS,Geelong,0.441,-5.7
2026,18,2026-07-11,Carlton,Hawthorn,0.319,-16.9
2026,18,2026-07-11,Adelaide,Gold Coast,0.738,21.2
2026,18,2026-07-12,Footscray,West Coast,0.896,46.4
2026,18,2026-07-12,Melbourne,Richmond,0.77,25.3
2026,18,2026-07-12,Brisbane Lions,Essendon,0.904,48
2026,19,2026-07-16,Geelong,St Kilda,0.805,30.3
2026,19,2026-07-17,Sydney,Adelaide,0.711,18
2026,19,2026-07-18,Port Adelaide,Fremantle,0.195,-32.8
2026,19,2026-07-18,North Melbourne,Melbourne,0.46,-4.2
2026,19,2026-07-18,Collingwood,Carlton,0.54,2.1
2026,19,2026-07-18,West Coast,Brisbane Lions,0.256,-24.2
2026,19,2026-07-19,Richmond,Hawthorn,0.146,-41
2026,19,2026-07-19,Gold Coast,Footscray,0.449,-5.1
2026,19,2026-07-19,Essendon,GWS,0.211,-30.4
2026,20,2026-07-23,Adelaide,Collingwood,0.74,21.4
2026,20,2026-07-24,Melbourne,Geelong,0.396,-9.6
2026,20,2026-07-24,Fremantle,West Coast,0.929,53.4
2026,20,2026-07-25,Carlton,Gold Coast,0.497,-1.3
2026,20,2026-07-25,Hawthorn,Essendon,0.886,44.4
2026,20,2026-07-25,GWS,Sydney,0.404,-8.9
2026,20,2026-07-25,Footscray,Richmond,0.892,45.6
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.836,35.3
2026,20,2026-07-26,North Melbourne,St Kilda,0.422,-7.3
2026,21,2026-07-30,Collingwood,Geelong,0.383,-10.7
2026,21,2026-07-31,Fremantle,Footscray,0.782,27
2026,21,2026-08-01,St Kilda,Sydney,0.318,-17
2026,21,2026-08-01,Hawthorn,North Melbourne,0.794,28.7
2026,21,2026-08-01,Port Adelaide,GWS,0.43,-6.7
2026,21,2026-08-01,Carlton,Brisbane Lions,0.435,-6.2
2026,21,2026-08-02,Richmond,West Coast,0.643,10.9
2026,21,2026-08-02,Gold Coast,Melbourne,0.602,7.2
2026,21,2026-08-02,Essendon,Adelaide,0.176,-35.8
2026,22,2026-08-06,Footscray,North Melbourne,0.76,24
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.613,8.2
2026,22,2026-08-08,Melbourne,Fremantle,0.296,-19.4
2026,22,2026-08-08,Sydney,Port Adelaide,0.887,44.6
2026,22,2026-08-08,Geelong,Essendon,0.929,53.4
2026,22,2026-08-08,Adelaide,Richmond,0.902,47.6
2026,22,2026-08-09,GWS,Gold Coast,0.579,5.3
2026,22,2026-08-09,West Coast,Collingwood,0.354,-13.4
2026,22,2026-08-09,St Kilda,Carlton,0.502,-0.9
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.689,15.6
2026,23,2026-08-10,Essendon,Sydney,0.121,-45.7
2026,23,2026-08-10,GWS,West Coast,0.86,39.5
2026,23,2026-08-10,Hawthorn,Collingwood,0.648,11.4
2026,23,2026-08-10,North Melbourne,Geelong,0.343,-14.5
2026,23,2026-08-10,Richmond,St Kilda,0.374,-11.5
2026,23,2026-08-10,Footscray,Carlton,0.698,16.5
2026,23,2026-08-10,Port Adelaide,Melbourne,0.444,-5.5
2026,23,2026-08-10,Fremantle,Adelaide,0.775,26
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.483,-2.4
2026,24,2026-08-17,Carlton,Fremantle,0.237,-26.7
2026,24,2026-08-17,Essendon,Port Adelaide,0.384,-10.6
2026,24,2026-08-17,Geelong,Richmond,0.917,50.8
2026,24,2026-08-17,Melbourne,Footscray,0.469,-3.5
2026,24,2026-08-17,St Kilda,Gold Coast,0.498,-1.2
2026,24,2026-08-17,Sydney,North Melbourne,0.886,44.4
2026,24,2026-08-17,Adelaide,GWS,0.701,16.9
2026,24,2026-08-17,West Coast,Hawthorn,0.203,-31.6
