Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-06,Richmond,West Coast,0.725,24.2
2023,2023-05-06,Geelong,Adelaide,0.65,15.5
2023,2023-05-06,Gold Coast,Melbourne,0.364,-14
2023,2023-05-06,GWS,Footscray,0.524,2.4
2023,2023-05-06,Fremantle,Hawthorn,0.676,18.4
2023,2023-05-07,Port Adelaide,Essendon,0.56,6
2023,2023-05-07,Collingwood,Sydney,0.545,4.5
2023,2023-05-07,North Melbourne,St Kilda,0.344,-16.1
2023,2023-05-12,Richmond,Geelong,0.536,3.6
2023,2023-05-12,West Coast,Gold Coast,0.513,1.3
2023,2023-05-13,Sydney,Fremantle,0.671,17.8
2023,2023-05-13,North Melbourne,Port Adelaide,0.405,-9.6
2023,2023-05-13,Hawthorn,Melbourne,0.315,-19.4
2023,2023-05-13,Brisbane Lions,Essendon,0.595,9.6
2023,2023-05-13,Carlton,Footscray,0.585,8.6
2023,2023-05-14,Adelaide,St Kilda,0.497,-0.3
2023,2023-05-14,Collingwood,GWS,0.677,18.5
2023,2023-05-19,Port Adelaide,Melbourne,0.451,-4.9
2023,2023-05-20,North Melbourne,Sydney,0.347,-15.8
2023,2023-05-20,Footscray,Adelaide,0.573,7.4
2023,2023-05-20,Fremantle,Geelong,0.539,3.9
2023,2023-05-20,Brisbane Lions,Gold Coast,0.608,11
2023,2023-05-20,Essendon,Richmond,0.49,-1
2023,2023-05-21,Hawthorn,West Coast,0.545,4.5
2023,2023-05-21,Carlton,Collingwood,0.486,-1.4
2023,2023-05-21,GWS,St Kilda,0.434,-6.6
2023,2023-05-26,Sydney,Carlton,0.65,15.5
2023,2023-05-27,St Kilda,Hawthorn,0.677,18.5
2023,2023-05-27,Melbourne,Fremantle,0.687,19.7
2023,2023-05-27,Geelong,GWS,0.66,16.6
2023,2023-05-27,Gold Coast,Footscray,0.517,1.7
2023,2023-05-27,West Coast,Essendon,0.453,-4.7
2023,2023-05-28,Richmond,Port Adelaide,0.632,13.5
2023,2023-05-28,Collingwood,North Melbourne,0.714,22.9
2023,2023-05-28,Adelaide,Brisbane Lions,0.522,2.2
2023,2023-06-02,Melbourne,Carlton,0.625,12.8
2023,2023-06-03,Port Adelaide,Hawthorn,0.667,17.4
2023,2023-06-03,West Coast,Collingwood,0.4,-10.1
2023,2023-06-03,Footscray,Geelong,0.457,-4.3
2023,2023-06-03,Gold Coast,Adelaide,0.513,1.3
2023,2023-06-04,GWS,Richmond,0.44,-6
2023,2023-06-04,Essendon,North Melbourne,0.67,17.7
2023,2023-06-08,Sydney,St Kilda,0.623,12.6
2023,2023-06-09,Footscray,Port Adelaide,0.552,5.2
2023,2023-06-10,Hawthorn,Brisbane Lions,0.45,-5
2023,2023-06-10,Adelaide,West Coast,0.659,16.5
2023,2023-06-10,Fremantle,Richmond,0.535,3.5
2023,2023-06-11,North Melbourne,GWS,0.438,-6.2
2023,2023-06-11,Carlton,Essendon,0.541,4.1
2023,2023-06-12,Melbourne,Collingwood,0.584,8.5
2023,2023-06-15,Port Adelaide,Geelong,0.529,2.9
2023,2023-06-16,Brisbane Lions,Sydney,0.509,0.9
2023,2023-06-17,GWS,Fremantle,0.486,-1.4
2023,2023-06-17,Richmond,St Kilda,0.529,2.9
2023,2023-06-18,Carlton,Gold Coast,0.647,15.1
2023,2023-06-18,North Melbourne,Footscray,0.425,-7.6
2023,2023-06-22,Geelong,Melbourne,0.456,-4.4
2023,2023-06-23,St Kilda,Brisbane Lions,0.603,10.4
2023,2023-06-24,Sydney,West Coast,0.765,29.5
2023,2023-06-24,Fremantle,Essendon,0.571,7.1
2023,2023-06-25,Collingwood,Adelaide,0.67,17.7
2023,2023-06-25,Gold Coast,Hawthorn,0.584,8.5
2023,2023-06-29,Brisbane Lions,Richmond,0.558,5.8
2023,2023-06-29,Essendon,Port Adelaide,0.595,9.6
2023,2023-06-29,Gold Coast,Collingwood,0.42,-8.1
2023,2023-06-29,Hawthorn,Carlton,0.405,-9.6
2023,2023-06-29,Sydney,Geelong,0.632,13.5
2023,2023-06-29,Footscray,Fremantle,0.54,4
2023,2023-06-29,Adelaide,North Melbourne,0.679,18.7
2023,2023-06-29,Melbourne,GWS,0.683,19.2
2023,2023-06-29,West Coast,St Kilda,0.413,-8.8
2023,2023-07-06,Brisbane Lions,West Coast,0.709,22.3
2023,2023-07-06,Essendon,Adelaide,0.617,11.9
2023,2023-07-06,Geelong,North Melbourne,0.702,21.4
2023,2023-07-06,GWS,Hawthorn,0.59,9.1
2023,2023-07-06,Richmond,Sydney,0.529,2.9
2023,2023-07-06,St Kilda,Melbourne,0.464,-3.6
2023,2023-07-06,Footscray,Collingwood,0.434,-6.6
2023,2023-07-06,Port Adelaide,Gold Coast,0.619,12.1
2023,2023-07-06,Fremantle,Carlton,0.559,5.9
2023,2023-07-13,Carlton,Port Adelaide,0.606,10.8
2023,2023-07-13,Collingwood,Fremantle,0.637,14.1
2023,2023-07-13,Geelong,Essendon,0.566,6.6
2023,2023-07-13,Gold Coast,St Kilda,0.432,-6.8
2023,2023-07-13,Melbourne,Brisbane Lions,0.666,17.3
2023,2023-07-13,North Melbourne,Hawthorn,0.495,-0.5
2023,2023-07-13,Sydney,Footscray,0.701,21.3
2023,2023-07-13,Adelaide,GWS,0.59,9.1
2023,2023-07-13,West Coast,Richmond,0.417,-8.4
2023,2023-07-21,Brisbane Lions,Geelong,0.563,6.3
2023,2023-07-21,Carlton,West Coast,0.705,21.8
2023,2023-07-21,Essendon,Footscray,0.572,7.3
2023,2023-07-21,GWS,Gold Coast,0.541,4.1
2023,2023-07-21,Melbourne,Adelaide,0.717,23.2
2023,2023-07-21,Richmond,Hawthorn,0.672,17.9
2023,2023-07-21,St Kilda,North Melbourne,0.706,21.9
2023,2023-07-21,Port Adelaide,Collingwood,0.507,0.7
2023,2023-07-21,Fremantle,Sydney,0.485,-1.5
2023,2023-07-28,Collingwood,Carlton,0.57,7
2023,2023-07-28,Essendon,Sydney,0.491,-0.9
2023,2023-07-28,Geelong,Fremantle,0.619,12.1
2023,2023-07-28,Gold Coast,Brisbane Lions,0.458,-4.2
2023,2023-07-28,Hawthorn,St Kilda,0.375,-12.8
2023,2023-07-28,Richmond,Melbourne,0.457,-4.3
2023,2023-07-28,Footscray,GWS,0.586,8.7
2023,2023-07-28,Adelaide,Port Adelaide,0.506,0.6
2023,2023-07-28,West Coast,North Melbourne,0.601,10.2
2023,2023-08-04,Essendon,West Coast,0.694,20.5
2023,2023-08-04,Geelong,Port Adelaide,0.629,13.2
2023,2023-08-04,GWS,Sydney,0.394,-10.8
2023,2023-08-04,Hawthorn,Collingwood,0.365,-13.8
2023,2023-08-04,North Melbourne,Melbourne,0.288,-22.6
2023,2023-08-04,St Kilda,Carlton,0.558,5.8
2023,2023-08-04,Footscray,Richmond,0.45,-5
2023,2023-08-04,Adelaide,Gold Coast,0.596,9.7
2023,2023-08-04,Fremantle,Brisbane Lions,0.558,5.8
2023,2023-08-11,Carlton,Melbourne,0.431,-6.9
2023,2023-08-11,Brisbane Lions,Adelaide,0.636,14
2023,2023-08-11,Collingwood,Geelong,0.552,5.2
2023,2023-08-11,Hawthorn,Footscray,0.464,-3.6
2023,2023-08-11,North Melbourne,Essendon,0.383,-11.9
2023,2023-08-11,St Kilda,Richmond,0.536,3.6
2023,2023-08-11,Sydney,Gold Coast,0.712,22.6
2023,2023-08-11,Port Adelaide,GWS,0.612,11.4
2023,2023-08-11,West Coast,Fremantle,0.411,-9
2023,2023-08-18,Collingwood,Brisbane Lions,0.612,11.4
2023,2023-08-18,Gold Coast,Carlton,0.462,-3.8
2023,2023-08-18,GWS,Essendon,0.48,-2
2023,2023-08-18,Melbourne,Hawthorn,0.733,25.2
2023,2023-08-18,Richmond,North Melbourne,0.707,22
2023,2023-08-18,St Kilda,Geelong,0.544,4.4
2023,2023-08-18,Footscray,West Coast,0.655,16
2023,2023-08-18,Adelaide,Sydney,0.451,-4.9
2023,2023-08-18,Fremantle,Port Adelaide,0.591,9.2
2023,2023-08-25,Brisbane Lions,St Kilda,0.554,5.4
2023,2023-08-25,Carlton,GWS,0.639,14.3
2023,2023-08-25,Essendon,Collingwood,0.473,-2.7
2023,2023-08-25,Geelong,Footscray,0.609,11.1
2023,2023-08-25,Hawthorn,Fremantle,0.473,-2.7
2023,2023-08-25,North Melbourne,Gold Coast,0.445,-5.5
2023,2023-08-25,Sydney,Melbourne,0.559,5.9
2023,2023-08-25,Port Adelaide,Richmond,0.523,2.3
2023,2023-08-25,West Coast,Adelaide,0.496,-0.4
