Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-06-17,Richmond,Carlton,0.669,17.6
2022,2022-06-17,St Kilda,Essendon,0.501,0.1
2022,2022-06-17,Port Adelaide,Sydney,0.636,14
2022,2022-06-17,West Coast,Geelong,0.434,-6.6
2022,2022-06-24,Carlton,Fremantle,0.563,6.3
2022,2022-06-24,Collingwood,GWS,0.525,2.5
2022,2022-06-24,Geelong,Richmond,0.623,12.6
2022,2022-06-24,Melbourne,Brisbane Lions,0.621,12.3
2022,2022-06-24,North Melbourne,Adelaide,0.471,-2.9
2022,2022-06-24,Sydney,St Kilda,0.669,17.6
2022,2022-06-24,Footscray,Hawthorn,0.713,22.7
2022,2022-06-24,Port Adelaide,Gold Coast,0.797,34.2
2022,2022-06-24,West Coast,Essendon,0.58,8.1
2022,2022-07-01,Brisbane Lions,Footscray,0.562,6.2
2022,2022-07-01,Carlton,St Kilda,0.46,-4
2022,2022-07-01,Essendon,Sydney,0.512,1.2
2022,2022-07-01,Geelong,North Melbourne,0.818,37.6
2022,2022-07-01,Gold Coast,Collingwood,0.478,-2.2
2022,2022-07-01,GWS,Hawthorn,0.627,13
2022,2022-07-01,Richmond,West Coast,0.624,12.7
2022,2022-07-01,Adelaide,Melbourne,0.313,-19.7
2022,2022-07-01,Fremantle,Port Adelaide,0.375,-12.8
2022,2022-07-08,Brisbane Lions,Essendon,0.675,18.3
2022,2022-07-08,Collingwood,North Melbourne,0.687,19.7
2022,2022-07-08,Geelong,Melbourne,0.536,3.6
2022,2022-07-08,Gold Coast,Richmond,0.393,-10.9
2022,2022-07-08,Hawthorn,Adelaide,0.627,13
2022,2022-07-08,St Kilda,Fremantle,0.629,13.2
2022,2022-07-08,Sydney,Footscray,0.528,2.8
2022,2022-07-08,Port Adelaide,GWS,0.676,18.4
2022,2022-07-08,West Coast,Carlton,0.67,17.7
2022,2022-07-15,Carlton,Geelong,0.298,-21.4
2022,2022-07-15,Essendon,Gold Coast,0.702,21.4
2022,2022-07-15,GWS,Brisbane Lions,0.453,-4.7
2022,2022-07-15,Hawthorn,West Coast,0.501,0.1
2022,2022-07-15,North Melbourne,Richmond,0.299,-21.3
2022,2022-07-15,Footscray,St Kilda,0.67,17.7
2022,2022-07-15,Adelaide,Collingwood,0.484,-1.6
2022,2022-07-15,Melbourne,Port Adelaide,0.55,5
2022,2022-07-15,Fremantle,Sydney,0.432,-6.8
2022,2022-07-22,Brisbane Lions,Gold Coast,0.749,27.3
2022,2022-07-22,Carlton,GWS,0.461,-3.9
2022,2022-07-22,Collingwood,Essendon,0.497,-0.3
2022,2022-07-22,North Melbourne,Hawthorn,0.417,-8.4
2022,2022-07-22,Richmond,Fremantle,0.696,20.7
2022,2022-07-22,Sydney,Adelaide,0.751,27.6
2022,2022-07-22,Footscray,Melbourne,0.507,0.7
2022,2022-07-22,Port Adelaide,Geelong,0.556,5.6
2022,2022-07-22,West Coast,St Kilda,0.608,11
2022,2022-07-29,Collingwood,Port Adelaide,0.422,-7.9
2022,2022-07-29,Essendon,North Melbourne,0.709,22.3
2022,2022-07-29,Geelong,Footscray,0.561,6.1
2022,2022-07-29,Gold Coast,West Coast,0.44,-6
2022,2022-07-29,Richmond,Brisbane Lions,0.527,2.7
2022,2022-07-29,St Kilda,Hawthorn,0.578,7.9
2022,2022-07-29,Sydney,GWS,0.579,8
2022,2022-07-29,Adelaide,Carlton,0.547,4.7
2022,2022-07-29,Fremantle,Melbourne,0.355,-14.9
2022,2022-08-05,Brisbane Lions,Carlton,0.753,27.9
2022,2022-08-05,Geelong,St Kilda,0.699,21.1
2022,2022-08-05,GWS,Essendon,0.554,5.4
2022,2022-08-05,Hawthorn,Gold Coast,0.592,9.3
2022,2022-08-05,Melbourne,Collingwood,0.696,20.7
2022,2022-08-05,North Melbourne,Sydney,0.324,-18.4
2022,2022-08-05,Footscray,Fremantle,0.755,28.1
2022,2022-08-05,Port Adelaide,Richmond,0.65,15.5
2022,2022-08-05,West Coast,Adelaide,0.701,21.3
2022,2022-08-12,Essendon,Port Adelaide,0.453,-4.7
2022,2022-08-12,Gold Coast,Geelong,0.305,-20.6
2022,2022-08-12,Melbourne,Carlton,0.748,27.2
2022,2022-08-12,Richmond,Hawthorn,0.65,15.5
2022,2022-08-12,St Kilda,Brisbane Lions,0.448,-5.2
2022,2022-08-12,Sydney,Collingwood,0.672,17.9
2022,2022-08-12,Footscray,GWS,0.671,17.8
2022,2022-08-12,Adelaide,North Melbourne,0.642,14.6
2022,2022-08-12,Fremantle,West Coast,0.445,-5.5
2022,2022-08-19,Brisbane Lions,Melbourne,0.537,3.7
2022,2022-08-19,Carlton,Collingwood,0.464,-3.6
2022,2022-08-19,Essendon,Richmond,0.478,-2.2
2022,2022-08-19,Geelong,West Coast,0.712,22.6
2022,2022-08-19,GWS,Fremantle,0.633,13.6
2022,2022-08-19,Hawthorn,Footscray,0.341,-16.5
2022,2022-08-19,North Melbourne,Gold Coast,0.52,2
2022,2022-08-19,St Kilda,Sydney,0.483,-1.7
2022,2022-08-19,Port Adelaide,Adelaide,0.757,28.4
