Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-19,GWS,Carlton,0.568,6.8
2021,2021-06-20,Hawthorn,Essendon,0.451,-4.9
2021,2021-06-24,Brisbane Lions,Geelong,0.534,3.4
2021,2021-06-25,Richmond,St Kilda,0.628,13.1
2021,2021-06-26,North Melbourne,Gold Coast,0.405,-9.6
2021,2021-06-26,Collingwood,Fremantle,0.588,8.9
2021,2021-06-26,Essendon,Melbourne,0.414,-8.7
2021,2021-06-26,Port Adelaide,Sydney,0.633,13.6
2021,2021-06-27,GWS,Hawthorn,0.634,13.7
2021,2021-06-27,West Coast,Footscray,0.535,3.5
2021,2021-06-27,Carlton,Adelaide,0.643,14.7
2021,2021-07-03,Collingwood,St Kilda,0.55,5
2021,2021-07-03,Geelong,Essendon,0.675,18.3
2021,2021-07-03,Gold Coast,Richmond,0.468,-3.2
2021,2021-07-03,Hawthorn,Port Adelaide,0.387,-11.5
2021,2021-07-03,Melbourne,GWS,0.66,16.6
2021,2021-07-03,Sydney,West Coast,0.558,5.8
2021,2021-07-03,Footscray,North Melbourne,0.783,32.1
2021,2021-07-03,Adelaide,Brisbane Lions,0.402,-9.9
2021,2021-07-03,Fremantle,Carlton,0.57,7
2021,2021-07-10,Brisbane Lions,St Kilda,0.693,20.4
2021,2021-07-10,Carlton,Geelong,0.376,-12.7
2021,2021-07-10,Essendon,Adelaide,0.653,15.8
2021,2021-07-10,GWS,Gold Coast,0.594,9.5
2021,2021-07-10,Hawthorn,Fremantle,0.472,-2.8
2021,2021-07-10,Richmond,Collingwood,0.607,10.9
2021,2021-07-10,Footscray,Sydney,0.642,14.6
2021,2021-07-10,Port Adelaide,Melbourne,0.577,7.8
2021,2021-07-10,West Coast,North Melbourne,0.787,32.7
2021,2021-07-17,Collingwood,Carlton,0.535,3.5
2021,2021-07-17,Gold Coast,Footscray,0.419,-8.2
2021,2021-07-17,GWS,Sydney,0.503,0.3
2021,2021-07-17,Melbourne,Hawthorn,0.709,22.3
2021,2021-07-17,North Melbourne,Essendon,0.365,-13.8
2021,2021-07-17,Richmond,Brisbane Lions,0.554,5.4
2021,2021-07-17,St Kilda,Port Adelaide,0.443,-5.7
2021,2021-07-17,Adelaide,West Coast,0.422,-7.9
2021,2021-07-17,Fremantle,Geelong,0.415,-8.6
2021,2021-07-24,Carlton,North Melbourne,0.676,18.4
2021,2021-07-24,Essendon,GWS,0.551,5.1
2021,2021-07-24,Geelong,Richmond,0.597,9.8
2021,2021-07-24,Gold Coast,Melbourne,0.43,-7
2021,2021-07-24,Hawthorn,Brisbane Lions,0.401,-10
2021,2021-07-24,Sydney,Fremantle,0.653,15.8
2021,2021-07-24,Footscray,Adelaide,0.756,28.3
2021,2021-07-24,Port Adelaide,Collingwood,0.689,19.9
2021,2021-07-24,West Coast,St Kilda,0.676,18.4
2021,2021-07-31,Brisbane Lions,Gold Coast,0.664,17
2021,2021-07-31,Collingwood,West Coast,0.494,-0.6
2021,2021-07-31,Essendon,Sydney,0.521,2.1
2021,2021-07-31,GWS,Port Adelaide,0.449,-5.1
2021,2021-07-31,Melbourne,Footscray,0.523,2.3
2021,2021-07-31,North Melbourne,Geelong,0.248,-27.7
2021,2021-07-31,St Kilda,Carlton,0.518,1.8
2021,2021-07-31,Adelaide,Hawthorn,0.577,7.8
2021,2021-07-31,Fremantle,Richmond,0.486,-1.4
2021,2021-08-07,Carlton,Gold Coast,0.601,10.2
2021,2021-08-07,Geelong,GWS,0.688,19.8
2021,2021-08-07,Hawthorn,Collingwood,0.455,-4.5
2021,2021-08-07,Richmond,North Melbourne,0.751,27.6
2021,2021-08-07,Sydney,St Kilda,0.656,16.1
2021,2021-08-07,Footscray,Essendon,0.649,15.4
2021,2021-08-07,Adelaide,Port Adelaide,0.342,-16.4
2021,2021-08-07,Fremantle,Brisbane Lions,0.461,-3.9
2021,2021-08-07,West Coast,Melbourne,0.545,4.5
2021,2021-08-14,Brisbane Lions,Collingwood,0.677,18.5
2021,2021-08-14,Geelong,St Kilda,0.693,20.4
2021,2021-08-14,Gold Coast,Essendon,0.542,4.2
2021,2021-08-14,GWS,Richmond,0.486,-1.4
2021,2021-08-14,Hawthorn,Footscray,0.335,-17.1
2021,2021-08-14,Melbourne,Adelaide,0.749,27.3
2021,2021-08-14,North Melbourne,Sydney,0.358,-14.6
2021,2021-08-14,Port Adelaide,Carlton,0.694,20.5
2021,2021-08-14,Fremantle,West Coast,0.43,-7
2021,2021-08-21,Brisbane Lions,West Coast,0.599,10
2021,2021-08-21,Carlton,GWS,0.54,4
2021,2021-08-21,Essendon,Collingwood,0.533,3.3
2021,2021-08-21,Geelong,Melbourne,0.565,6.5
2021,2021-08-21,Richmond,Hawthorn,0.675,18.3
2021,2021-08-21,St Kilda,Fremantle,0.575,7.6
2021,2021-08-21,Sydney,Gold Coast,0.667,17.4
2021,2021-08-21,Footscray,Port Adelaide,0.589,9
2021,2021-08-21,Adelaide,North Melbourne,0.662,16.8
