Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-06-22,GWS,Gold Coast,0.587,8.8
2025,2025-06-22,Footscray,Richmond,0.656,16.1
2025,2025-06-28,Collingwood,West Coast,0.728,24.6
2025,2025-06-28,Richmond,Adelaide,0.516,1.6
2025,2025-06-28,Gold Coast,Melbourne,0.49,-1
2025,2025-06-28,Sydney,Footscray,0.543,4.3
2025,2025-06-28,Hawthorn,North Melbourne,0.726,24.4
2025,2025-06-28,Port Adelaide,Carlton,0.597,9.8
2025,2025-06-28,Fremantle,St Kilda,0.583,8.4
2025,2025-07-04,Geelong,Richmond,0.639,14.3
2025,2025-07-04,St Kilda,Hawthorn,0.491,-0.9
2025,2025-07-04,North Melbourne,Footscray,0.304,-20.7
2025,2025-07-04,Essendon,Gold Coast,0.578,7.9
2025,2025-07-04,Carlton,Collingwood,0.536,3.6
2025,2025-07-04,Sydney,Fremantle,0.604,10.6
2025,2025-07-04,Brisbane Lions,Port Adelaide,0.603,10.4
2025,2025-07-04,Adelaide,Melbourne,0.561,6.1
2025,2025-07-04,West Coast,GWS,0.387,-11.5
2025,2025-07-11,GWS,Geelong,0.519,1.9
2025,2025-07-11,Footscray,Adelaide,0.64,14.4
2025,2025-07-11,St Kilda,Sydney,0.55,5
2025,2025-07-11,Carlton,Brisbane Lions,0.536,3.6
2025,2025-07-11,Melbourne,North Melbourne,0.706,21.9
2025,2025-07-11,Richmond,Essendon,0.489,-1.1
2025,2025-07-11,Gold Coast,Collingwood,0.501,0.1
2025,2025-07-11,Port Adelaide,West Coast,0.752,27.7
2025,2025-07-11,Fremantle,Hawthorn,0.544,4.4
2025,2025-07-18,Geelong,St Kilda,0.576,7.7
2025,2025-07-18,Essendon,GWS,0.524,2.4
2025,2025-07-18,Carlton,Melbourne,0.526,2.6
2025,2025-07-18,Collingwood,Fremantle,0.58,8.1
2025,2025-07-18,Sydney,North Melbourne,0.754,28
2025,2025-07-18,Brisbane Lions,Footscray,0.57,7
2025,2025-07-18,Hawthorn,Port Adelaide,0.545,4.5
2025,2025-07-18,Adelaide,Gold Coast,0.604,10.6
2025,2025-07-18,West Coast,Richmond,0.478,-2.2
2025,2025-07-25,GWS,Sydney,0.534,3.4
2025,2025-07-25,North Melbourne,Geelong,0.328,-17.9
2025,2025-07-25,St Kilda,Melbourne,0.519,1.9
2025,2025-07-25,Essendon,Footscray,0.439,-6.1
2025,2025-07-25,Richmond,Collingwood,0.459,-4.1
2025,2025-07-25,Hawthorn,Carlton,0.556,5.6
2025,2025-07-25,Gold Coast,Brisbane Lions,0.452,-4.8
2025,2025-07-25,Adelaide,Port Adelaide,0.495,-0.5
2025,2025-07-25,Fremantle,West Coast,0.689,19.9
2025,2025-08-01,Geelong,Port Adelaide,0.59,9.1
2025,2025-08-01,St Kilda,North Melbourne,0.69,20
2025,2025-08-01,Melbourne,West Coast,0.735,25.5
2025,2025-08-01,Footscray,GWS,0.612,11.4
2025,2025-08-01,Collingwood,Brisbane Lions,0.529,2.9
2025,2025-08-01,Gold Coast,Richmond,0.571,7.1
2025,2025-08-01,Sydney,Essendon,0.63,13.3
2025,2025-08-01,Adelaide,Hawthorn,0.537,3.7
2025,2025-08-01,Fremantle,Carlton,0.57,7
2025,2025-08-08,Geelong,Essendon,0.599,10
2025,2025-08-08,GWS,North Melbourne,0.719,23.5
2025,2025-08-08,Carlton,Gold Coast,0.614,11.6
2025,2025-08-08,Richmond,St Kilda,0.468,-3.2
2025,2025-08-08,Melbourne,Footscray,0.483,-1.7
2025,2025-08-08,Hawthorn,Collingwood,0.563,6.3
2025,2025-08-08,Brisbane Lions,Sydney,0.606,10.8
2025,2025-08-08,Port Adelaide,Fremantle,0.607,10.9
2025,2025-08-08,West Coast,Adelaide,0.417,-8.4
2025,2025-08-15,North Melbourne,Richmond,0.425,-7.6
2025,2025-08-15,Essendon,St Kilda,0.504,0.4
2025,2025-08-15,Footscray,West Coast,0.775,30.9
2025,2025-08-15,Carlton,Port Adelaide,0.559,5.9
2025,2025-08-15,Hawthorn,Melbourne,0.553,5.3
2025,2025-08-15,Gold Coast,GWS,0.478,-2.2
2025,2025-08-15,Sydney,Geelong,0.566,6.6
2025,2025-08-15,Adelaide,Collingwood,0.573,7.4
2025,2025-08-15,Fremantle,Brisbane Lions,0.53,3
2025,2025-08-22,GWS,St Kilda,0.562,6.2
2025,2025-08-22,North Melbourne,Adelaide,0.411,-9
2025,2025-08-22,Footscray,Fremantle,0.636,14
2025,2025-08-22,Collingwood,Melbourne,0.519,1.9
2025,2025-08-22,Richmond,Geelong,0.424,-7.7
2025,2025-08-22,Essendon,Carlton,0.491,-0.9
2025,2025-08-22,Brisbane Lions,Hawthorn,0.596,9.7
2025,2025-08-22,Gold Coast,Essendon,0.532,3.2
2025,2025-08-22,Port Adelaide,Gold Coast,0.636,14
2025,2025-08-22,West Coast,Sydney,0.388,-11.4
