Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-07-09,Gold Coast,Richmond,0.512,1.2
2022,2022-07-09,St Kilda,Fremantle,0.572,7.3
2022,2022-07-09,Port Adelaide,GWS,0.645,14.9
2022,2022-07-10,Brisbane Lions,Essendon,0.773,30.6
2022,2022-07-10,Hawthorn,Adelaide,0.643,14.7
2022,2022-07-10,West Coast,Carlton,0.38,-12.2
2022,2022-07-15,Footscray,St Kilda,0.542,4.2
2022,2022-07-16,Adelaide,Collingwood,0.494,-0.6
2022,2022-07-16,GWS,Brisbane Lions,0.352,-15.3
2022,2022-07-16,North Melbourne,Richmond,0.298,-21.4
2022,2022-07-16,Carlton,Geelong,0.441,-5.9
2022,2022-07-16,Fremantle,Sydney,0.537,3.7
2022,2022-07-17,Hawthorn,West Coast,0.712,22.6
2022,2022-07-17,Melbourne,Port Adelaide,0.666,17.3
2022,2022-07-17,Essendon,Gold Coast,0.508,0.8
2022,2022-07-22,Richmond,Fremantle,0.571,7.1
2022,2022-07-23,North Melbourne,Hawthorn,0.373,-13
2022,2022-07-23,Sydney,Adelaide,0.753,27.9
2022,2022-07-23,Port Adelaide,Geelong,0.491,-0.9
2022,2022-07-23,Brisbane Lions,Gold Coast,0.682,19.1
2022,2022-07-23,Footscray,Melbourne,0.425,-7.6
2022,2022-07-24,Carlton,GWS,0.643,14.7
2022,2022-07-24,Collingwood,Essendon,0.6,10.1
2022,2022-07-24,West Coast,St Kilda,0.359,-14.5
2022,2022-07-29,Collingwood,Port Adelaide,0.54,4
2022,2022-07-29,Essendon,North Melbourne,0.635,13.8
2022,2022-07-29,Geelong,Footscray,0.586,8.7
2022,2022-07-29,Gold Coast,West Coast,0.724,24.1
2022,2022-07-29,Richmond,Brisbane Lions,0.489,-1.1
2022,2022-07-29,St Kilda,Hawthorn,0.607,10.9
2022,2022-07-29,Sydney,GWS,0.669,17.6
2022,2022-07-29,Adelaide,Carlton,0.456,-4.4
2022,2022-07-29,Fremantle,Melbourne,0.463,-3.7
2022,2022-08-05,Brisbane Lions,Carlton,0.688,19.8
2022,2022-08-05,Geelong,St Kilda,0.599,10
2022,2022-08-05,GWS,Essendon,0.572,7.3
2022,2022-08-05,Hawthorn,Gold Coast,0.516,1.6
2022,2022-08-05,Melbourne,Collingwood,0.7,21.2
2022,2022-08-05,North Melbourne,Sydney,0.298,-21.4
2022,2022-08-05,Footscray,Fremantle,0.584,8.5
2022,2022-08-05,Port Adelaide,Richmond,0.554,5.4
2022,2022-08-05,West Coast,Adelaide,0.504,0.4
2022,2022-08-12,Essendon,Port Adelaide,0.468,-3.2
2022,2022-08-12,Gold Coast,Geelong,0.451,-4.9
2022,2022-08-12,Melbourne,Carlton,0.668,17.5
2022,2022-08-12,Richmond,Hawthorn,0.608,11
2022,2022-08-12,St Kilda,Brisbane Lions,0.484,-1.6
2022,2022-08-12,Sydney,Collingwood,0.682,19.1
2022,2022-08-12,Footscray,GWS,0.676,18.4
2022,2022-08-12,Adelaide,North Melbourne,0.668,17.5
2022,2022-08-12,Fremantle,West Coast,0.739,26
2022,2022-08-19,Brisbane Lions,Melbourne,0.553,5.3
2022,2022-08-19,Carlton,Collingwood,0.565,6.5
2022,2022-08-19,Essendon,Richmond,0.394,-10.8
2022,2022-08-19,Geelong,West Coast,0.815,37.1
2022,2022-08-19,GWS,Fremantle,0.435,-6.5
2022,2022-08-19,Hawthorn,Footscray,0.441,-5.9
2022,2022-08-19,North Melbourne,Gold Coast,0.4,-10.1
2022,2022-08-19,St Kilda,Sydney,0.528,2.8
2022,2022-08-19,Port Adelaide,Adelaide,0.65,15.5
