Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-17,GWS,Fremantle,0.543,4.3
2025,2025-05-17,Footscray,Essendon,0.631,13.4
2025,2025-05-18,Richmond,North Melbourne,0.564,6.4
2025,2025-05-18,Brisbane Lions,Melbourne,0.662,16.8
2025,2025-05-18,West Coast,St Kilda,0.415,-8.6
2025,2025-05-22,Geelong,Footscray,0.531,3.1
2025,2025-05-23,Essendon,Richmond,0.626,12.9
2025,2025-05-24,Carlton,GWS,0.573,7.4
2025,2025-05-24,Hawthorn,Brisbane Lions,0.512,1.2
2025,2025-05-24,North Melbourne,Collingwood,0.34,-16.6
2025,2025-05-24,Fremantle,Port Adelaide,0.578,7.9
2025,2025-05-25,Adelaide,West Coast,0.726,24.4
2025,2025-05-25,Melbourne,Sydney,0.562,6.2
2025,2025-05-25,St Kilda,Gold Coast,0.603,10.4
2025,2025-05-29,Brisbane Lions,Essendon,0.709,22.3
2025,2025-05-30,Collingwood,Hawthorn,0.52,2
2025,2025-05-31,Gold Coast,Fremantle,0.476,-2.4
2025,2025-05-31,GWS,Richmond,0.701,21.3
2025,2025-05-31,Sydney,Adelaide,0.612,11.4
2025,2025-06-01,Melbourne,St Kilda,0.544,4.4
2025,2025-06-01,West Coast,Geelong,0.355,-14.9
2025,2025-06-05,Footscray,Hawthorn,0.56,6
2025,2025-06-06,Adelaide,Brisbane Lions,0.475,-2.5
2025,2025-06-07,Richmond,Sydney,0.408,-9.3
2025,2025-06-07,Geelong,Gold Coast,0.664,17
2025,2025-06-07,GWS,Port Adelaide,0.544,4.4
2025,2025-06-08,North Melbourne,West Coast,0.525,2.5
2025,2025-06-08,Carlton,Essendon,0.604,10.6
2025,2025-06-09,Melbourne,Collingwood,0.517,1.7
2025,2025-06-12,St Kilda,Footscray,0.464,-3.6
2025,2025-06-13,Hawthorn,Adelaide,0.571,7.1
2025,2025-06-14,Brisbane Lions,GWS,0.64,14.4
2025,2025-06-14,Essendon,Geelong,0.428,-7.3
2025,2025-06-14,North Melbourne,Fremantle,0.292,-22.1
2025,2025-06-15,Port Adelaide,Melbourne,0.594,9.5
2025,2025-06-15,West Coast,Carlton,0.379,-12.3
2025,2025-06-19,Fremantle,Essendon,0.644,14.8
2025,2025-06-20,Geelong,Brisbane Lions,0.542,4.2
2025,2025-06-21,Carlton,North Melbourne,0.723,24
2025,2025-06-21,Port Adelaide,Sydney,0.58,8.1
2025,2025-06-21,Collingwood,St Kilda,0.552,5.2
2025,2025-06-22,GWS,Gold Coast,0.599,10
2025,2025-06-22,Footscray,Richmond,0.721,23.7
2025,2025-06-28,Collingwood,West Coast,0.745,26.8
2025,2025-06-28,Richmond,Adelaide,0.441,-5.9
2025,2025-06-28,Gold Coast,Melbourne,0.49,-1
2025,2025-06-28,Sydney,Footscray,0.546,4.6
2025,2025-06-28,Hawthorn,North Melbourne,0.723,24
2025,2025-06-28,Port Adelaide,Carlton,0.574,7.5
2025,2025-06-28,Fremantle,St Kilda,0.607,10.9
2025,2025-07-04,Geelong,Richmond,0.723,24
2025,2025-07-04,St Kilda,Hawthorn,0.495,-0.5
2025,2025-07-04,North Melbourne,Footscray,0.304,-20.7
2025,2025-07-04,Essendon,Gold Coast,0.564,6.4
2025,2025-07-04,Carlton,Collingwood,0.537,3.7
2025,2025-07-04,Sydney,Fremantle,0.582,8.3
2025,2025-07-04,Brisbane Lions,Port Adelaide,0.648,15.3
2025,2025-07-04,Adelaide,Melbourne,0.561,6.1
2025,2025-07-04,West Coast,GWS,0.376,-12.7
2025,2025-07-11,GWS,Geelong,0.511,1.1
2025,2025-07-11,Footscray,Adelaide,0.64,14.4
2025,2025-07-11,St Kilda,Sydney,0.547,4.7
2025,2025-07-11,Carlton,Brisbane Lions,0.512,1.2
2025,2025-07-11,Melbourne,North Melbourne,0.706,21.9
2025,2025-07-11,Richmond,Essendon,0.429,-7.1
2025,2025-07-11,Gold Coast,Collingwood,0.479,-2.1
2025,2025-07-11,Port Adelaide,West Coast,0.752,27.7
2025,2025-07-11,Fremantle,Hawthorn,0.573,7.4
2025,2025-07-18,Geelong,St Kilda,0.596,9.7
2025,2025-07-18,Essendon,GWS,0.498,-0.2
2025,2025-07-18,Carlton,Melbourne,0.549,4.9
2025,2025-07-18,Collingwood,Fremantle,0.576,7.7
2025,2025-07-18,Sydney,North Melbourne,0.756,28.3
2025,2025-07-18,Brisbane Lions,Footscray,0.617,11.9
2025,2025-07-18,Hawthorn,Port Adelaide,0.541,4.1
2025,2025-07-18,Adelaide,Gold Coast,0.604,10.6
2025,2025-07-18,West Coast,Richmond,0.553,5.3
2025,2025-07-25,GWS,Sydney,0.543,4.3
2025,2025-07-25,North Melbourne,Geelong,0.31,-20
2025,2025-07-25,St Kilda,Melbourne,0.519,1.9
2025,2025-07-25,Essendon,Footscray,0.424,-7.7
2025,2025-07-25,Richmond,Collingwood,0.365,-13.8
2025,2025-07-25,Hawthorn,Carlton,0.528,2.8
2025,2025-07-25,Gold Coast,Brisbane Lions,0.405,-9.6
2025,2025-07-25,Adelaide,Port Adelaide,0.495,-0.5
2025,2025-07-25,Fremantle,West Coast,0.71,22.4
2025,2025-08-01,Geelong,Port Adelaide,0.61,11.2
2025,2025-08-01,St Kilda,North Melbourne,0.69,20
2025,2025-08-01,Melbourne,West Coast,0.735,25.5
2025,2025-08-01,Footscray,GWS,0.601,10.2
2025,2025-08-01,Collingwood,Brisbane Lions,0.503,0.3
2025,2025-08-01,Gold Coast,Richmond,0.643,14.7
2025,2025-08-01,Sydney,Essendon,0.647,15.1
2025,2025-08-01,Adelaide,Hawthorn,0.541,4.1
2025,2025-08-01,Fremantle,Carlton,0.572,7.3
2025,2025-08-08,Geelong,Essendon,0.633,13.6
2025,2025-08-08,GWS,North Melbourne,0.728,24.6
2025,2025-08-08,Carlton,Gold Coast,0.636,14
2025,2025-08-08,Richmond,St Kilda,0.394,-10.8
2025,2025-08-08,Melbourne,Footscray,0.483,-1.7
2025,2025-08-08,Hawthorn,Collingwood,0.537,3.7
2025,2025-08-08,Brisbane Lions,Sydney,0.649,15.4
2025,2025-08-08,Port Adelaide,Fremantle,0.582,8.3
2025,2025-08-08,West Coast,Adelaide,0.417,-8.4
2025,2025-08-15,North Melbourne,Richmond,0.5,-0
2025,2025-08-15,Essendon,St Kilda,0.488,-1.2
2025,2025-08-15,Footscray,West Coast,0.775,30.9
2025,2025-08-15,Carlton,Port Adelaide,0.582,8.3
2025,2025-08-15,Hawthorn,Melbourne,0.549,4.9
2025,2025-08-15,Gold Coast,GWS,0.467,-3.3
2025,2025-08-15,Sydney,Geelong,0.549,4.9
2025,2025-08-15,Adelaide,Collingwood,0.551,5.1
2025,2025-08-15,Fremantle,Brisbane Lions,0.507,0.7
2025,2025-08-22,GWS,St Kilda,0.574,7.5
2025,2025-08-22,North Melbourne,Adelaide,0.411,-9
2025,2025-08-22,Footscray,Fremantle,0.612,11.4
2025,2025-08-22,Collingwood,Melbourne,0.541,4.1
2025,2025-08-22,Richmond,Geelong,0.334,-17.3
2025,2025-08-22,Essendon,Carlton,0.452,-4.8
2025,2025-08-22,Brisbane Lions,Hawthorn,0.646,15
2025,2025-08-22,Gold Coast,Essendon,0.547,4.7
2025,2025-08-22,Port Adelaide,Gold Coast,0.636,14
2025,2025-08-22,West Coast,Sydney,0.385,-11.7
