Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,17,2026-07-04,Gold Coast,Collingwood,0.569,4.5
2026,17,2026-07-04,Richmond,Carlton,0.366,-12.3
2026,17,2026-07-05,Essendon,St Kilda,0.237,-26.7
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.605,7.5
2026,18,2026-07-09,Fremantle,Sydney,0.673,13.9
2026,18,2026-07-10,Collingwood,North Melbourne,0.583,5.6
2026,18,2026-07-11,St Kilda,Port Adelaide,0.705,17.3
2026,18,2026-07-11,GWS,Geelong,0.341,-14.7
2026,18,2026-07-11,Carlton,Hawthorn,0.213,-30.1
2026,18,2026-07-11,Adelaide,Gold Coast,0.68,14.6
2026,18,2026-07-12,Footscray,West Coast,0.844,36.6
2026,18,2026-07-12,Melbourne,Richmond,0.784,27.3
2026,18,2026-07-12,Brisbane Lions,Essendon,0.9,47.2
2026,19,2026-07-16,Geelong,St Kilda,0.821,32.8
2026,19,2026-07-17,Sydney,Adelaide,0.748,22.4
2026,19,2026-07-18,Port Adelaide,Fremantle,0.227,-28.1
2026,19,2026-07-18,North Melbourne,Melbourne,0.447,-5.3
2026,19,2026-07-18,Collingwood,Carlton,0.694,16.1
2026,19,2026-07-18,West Coast,Brisbane Lions,0.246,-25.5
2026,19,2026-07-19,Richmond,Hawthorn,0.134,-43.1
2026,19,2026-07-19,Gold Coast,Footscray,0.579,5.3
2026,19,2026-07-19,Essendon,GWS,0.294,-19.7
2026,20,2026-07-23,Adelaide,Collingwood,0.661,12.7
2026,20,2026-07-24,Melbourne,Geelong,0.361,-12.7
2026,20,2026-07-24,Fremantle,West Coast,0.91,49.2
2026,20,2026-07-25,Carlton,Gold Coast,0.36,-12.8
2026,20,2026-07-25,Hawthorn,Essendon,0.88,43.2
2026,20,2026-07-25,GWS,Sydney,0.349,-13.9
2026,20,2026-07-25,Footscray,Richmond,0.846,37
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.851,37.9
2026,20,2026-07-26,North Melbourne,St Kilda,0.399,-9.3
2026,21,2026-07-30,Collingwood,Geelong,0.377,-11.2
2026,21,2026-07-31,Fremantle,Footscray,0.816,32
2026,21,2026-08-01,St Kilda,Sydney,0.342,-14.6
2026,21,2026-08-01,Hawthorn,North Melbourne,0.82,32.7
2026,21,2026-08-01,Port Adelaide,GWS,0.5,-1
2026,21,2026-08-01,Carlton,Brisbane Lions,0.305,-18.4
2026,21,2026-08-02,Richmond,West Coast,0.629,9.7
2026,21,2026-08-02,Gold Coast,Melbourne,0.61,8
2026,21,2026-08-02,Essendon,Adelaide,0.229,-27.8
2026,22,2026-08-06,Footscray,North Melbourne,0.671,13.7
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.616,8.5
2026,22,2026-08-08,Melbourne,Fremantle,0.357,-13.1
2026,22,2026-08-08,Sydney,Port Adelaide,0.889,44.9
2026,22,2026-08-08,Geelong,Essendon,0.933,54.3
2026,22,2026-08-08,Adelaide,Richmond,0.885,44.2
2026,22,2026-08-09,GWS,Gold Coast,0.479,-2.7
2026,22,2026-08-09,West Coast,Collingwood,0.321,-16.7
2026,22,2026-08-09,St Kilda,Carlton,0.642,10.9
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.688,15.5
2026,23,2026-08-10,Essendon,Sydney,0.136,-42.7
2026,23,2026-08-10,GWS,West Coast,0.82,32.7
2026,23,2026-08-10,Hawthorn,Collingwood,0.624,9.2
2026,23,2026-08-10,North Melbourne,Geelong,0.3,-19
2026,23,2026-08-10,Richmond,St Kilda,0.346,-14.2
2026,23,2026-08-10,Footscray,Carlton,0.707,17.5
2026,23,2026-08-10,Port Adelaide,Melbourne,0.423,-7.2
2026,23,2026-08-10,Fremantle,Adelaide,0.771,25.5
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.506,-0.6
2026,24,2026-08-17,Carlton,Fremantle,0.194,-32.9
2026,24,2026-08-17,Essendon,Port Adelaide,0.423,-7.2
2026,24,2026-08-17,Geelong,Richmond,0.933,54.3
2026,24,2026-08-17,Melbourne,Footscray,0.59,6.2
2026,24,2026-08-17,St Kilda,Gold Coast,0.5,-1
2026,24,2026-08-17,Sydney,North Melbourne,0.884,44
2026,24,2026-08-17,Adelaide,GWS,0.725,19.6
2026,24,2026-08-17,West Coast,Hawthorn,0.197,-32.4
