Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-06-08,North Melbourne,West Coast,0.557,5.7
2025,2025-06-08,Carlton,Essendon,0.582,8.3
2025,2025-06-09,Melbourne,Collingwood,0.438,-6.2
2025,2025-06-12,St Kilda,Footscray,0.463,-3.7
2025,2025-06-13,Hawthorn,Adelaide,0.556,5.6
2025,2025-06-14,Brisbane Lions,GWS,0.614,11.6
2025,2025-06-14,Essendon,Geelong,0.447,-5.3
2025,2025-06-14,North Melbourne,Fremantle,0.371,-13.2
2025,2025-06-15,Port Adelaide,Melbourne,0.608,11
2025,2025-06-15,West Coast,Carlton,0.427,-7.4
2025,2025-06-19,Fremantle,Essendon,0.615,11.7
2025,2025-06-20,Geelong,Brisbane Lions,0.569,6.9
2025,2025-06-21,Carlton,North Melbourne,0.653,15.8
2025,2025-06-21,Port Adelaide,Sydney,0.553,5.3
2025,2025-06-21,Collingwood,St Kilda,0.593,9.4
2025,2025-06-22,GWS,Gold Coast,0.534,3.4
2025,2025-06-22,Footscray,Richmond,0.686,19.5
2025,2025-06-28,Collingwood,West Coast,0.742,26.4
2025,2025-06-28,Richmond,Adelaide,0.438,-6.2
2025,2025-06-28,Gold Coast,Melbourne,0.59,9.1
2025,2025-06-28,Sydney,Footscray,0.55,5
2025,2025-06-28,Hawthorn,North Melbourne,0.685,19.4
2025,2025-06-28,Port Adelaide,Carlton,0.554,5.4
2025,2025-06-28,Fremantle,St Kilda,0.596,9.7
2025,2025-07-04,Geelong,Richmond,0.687,19.7
2025,2025-07-04,St Kilda,Hawthorn,0.46,-4
2025,2025-07-04,North Melbourne,Footscray,0.374,-12.9
2025,2025-07-04,Essendon,Gold Coast,0.518,1.8
2025,2025-07-04,Carlton,Collingwood,0.493,-0.7
2025,2025-07-04,Sydney,Fremantle,0.598,9.9
2025,2025-07-04,Brisbane Lions,Port Adelaide,0.644,14.8
2025,2025-07-04,Adelaide,Melbourne,0.641,14.5
2025,2025-07-04,West Coast,GWS,0.42,-8.1
2025,2025-07-11,GWS,Geelong,0.51,1
2025,2025-07-11,Footscray,Adelaide,0.597,9.8
2025,2025-07-11,St Kilda,Sydney,0.543,4.3
2025,2025-07-11,Carlton,Brisbane Lions,0.536,3.6
2025,2025-07-11,Melbourne,North Melbourne,0.602,10.3
2025,2025-07-11,Richmond,Essendon,0.453,-4.7
2025,2025-07-11,Gold Coast,Collingwood,0.501,0.1
2025,2025-07-11,Port Adelaide,West Coast,0.696,20.7
2025,2025-07-11,Fremantle,Hawthorn,0.527,2.7
2025,2025-07-18,Geelong,St Kilda,0.596,9.7
2025,2025-07-18,Essendon,GWS,0.517,1.7
2025,2025-07-18,Carlton,Melbourne,0.583,8.4
2025,2025-07-18,Collingwood,Fremantle,0.628,13.1
2025,2025-07-18,Sydney,North Melbourne,0.697,20.8
2025,2025-07-18,Brisbane Lions,Footscray,0.59,9.1
2025,2025-07-18,Hawthorn,Port Adelaide,0.594,9.5
2025,2025-07-18,Adelaide,Gold Coast,0.587,8.8
2025,2025-07-18,West Coast,Richmond,0.556,5.6
2025,2025-07-25,GWS,Sydney,0.538,3.8
2025,2025-07-25,North Melbourne,Geelong,0.381,-12.1
2025,2025-07-25,St Kilda,Melbourne,0.555,5.5
2025,2025-07-25,Essendon,Footscray,0.443,-5.7
2025,2025-07-25,Richmond,Collingwood,0.366,-13.7
2025,2025-07-25,Hawthorn,Carlton,0.566,6.6
2025,2025-07-25,Gold Coast,Brisbane Lions,0.495,-0.5
2025,2025-07-25,Adelaide,Port Adelaide,0.565,6.5
2025,2025-07-25,Fremantle,West Coast,0.661,16.7
2025,2025-08-01,Geelong,Port Adelaide,0.632,13.5
2025,2025-08-01,St Kilda,North Melbourne,0.619,12.1
2025,2025-08-01,Melbourne,West Coast,0.666,17.3
2025,2025-08-01,Footscray,GWS,0.602,10.3
2025,2025-08-01,Collingwood,Brisbane Lions,0.571,7.1
2025,2025-08-01,Gold Coast,Richmond,0.662,16.8
2025,2025-08-01,Sydney,Essendon,0.633,13.6
2025,2025-08-01,Adelaide,Hawthorn,0.552,5.2
2025,2025-08-01,Fremantle,Carlton,0.563,6.3
2025,2025-08-08,Geelong,Essendon,0.615,11.7
2025,2025-08-08,GWS,North Melbourne,0.658,16.4
2025,2025-08-08,Carlton,Gold Coast,0.571,7.1
2025,2025-08-08,Richmond,St Kilda,0.436,-6.4
2025,2025-08-08,Melbourne,Footscray,0.445,-5.5
2025,2025-08-08,Hawthorn,Collingwood,0.531,3.1
2025,2025-08-08,Brisbane Lions,Sydney,0.62,12.2
2025,2025-08-08,Port Adelaide,Fremantle,0.571,7.1
2025,2025-08-08,West Coast,Adelaide,0.417,-8.4
2025,2025-08-15,North Melbourne,Richmond,0.536,3.6
2025,2025-08-15,Essendon,St Kilda,0.508,0.8
2025,2025-08-15,Footscray,West Coast,0.742,26.4
2025,2025-08-15,Carlton,Port Adelaide,0.602,10.3
2025,2025-08-15,Hawthorn,Melbourne,0.619,12.1
2025,2025-08-15,Gold Coast,GWS,0.531,3.1
2025,2025-08-15,Sydney,Geelong,0.553,5.3
2025,2025-08-15,Adelaide,Collingwood,0.556,5.6
2025,2025-08-15,Fremantle,Brisbane Lions,0.523,2.3
2025,2025-08-22,GWS,St Kilda,0.573,7.4
2025,2025-08-22,North Melbourne,Adelaide,0.442,-5.8
2025,2025-08-22,Footscray,Fremantle,0.624,12.7
2025,2025-08-22,Collingwood,Melbourne,0.617,11.9
2025,2025-08-22,Richmond,Geelong,0.373,-13
2025,2025-08-22,Essendon,Carlton,0.475,-2.5
2025,2025-08-22,Brisbane Lions,Hawthorn,0.587,8.8
2025,2025-08-22,Gold Coast,Essendon,0.591,9.2
2025,2025-08-22,Port Adelaide,Gold Coast,0.551,5.1
2025,2025-08-22,West Coast,Sydney,0.426,-7.5
