Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-03,Collingwood,Carlton,0.522,2.2
2024,2024-08-03,Port Adelaide,Sydney,0.508,0.8
2024,2024-08-04,GWS,Hawthorn,0.601,10.2
2024,2024-08-04,Essendon,Fremantle,0.538,3.8
2024,2024-08-04,St Kilda,Brisbane Lions,0.516,1.6
2024,2024-08-09,Sydney,Collingwood,0.637,14.1
2024,2024-08-10,Brisbane Lions,GWS,0.599,10
2024,2024-08-10,North Melbourne,West Coast,0.511,1.1
2024,2024-08-10,Fremantle,Geelong,0.568,6.8
2024,2024-08-10,Essendon,Gold Coast,0.576,7.7
2024,2024-08-10,Melbourne,Port Adelaide,0.599,10
2024,2024-08-11,Carlton,Hawthorn,0.601,10.2
2024,2024-08-11,Richmond,St Kilda,0.459,-4.1
2024,2024-08-11,Adelaide,Footscray,0.557,5.7
2024,2024-08-16,Essendon,Sydney,0.479,-2.1
2024,2024-08-17,Gold Coast,Melbourne,0.484,-1.6
2024,2024-08-17,GWS,Fremantle,0.532,3.2
2024,2024-08-17,Collingwood,Brisbane Lions,0.557,5.7
2024,2024-08-17,Port Adelaide,Adelaide,0.541,4.1
2024,2024-08-17,St Kilda,Geelong,0.48,-2
2024,2024-08-18,Footscray,North Melbourne,0.7,21.2
2024,2024-08-18,Hawthorn,Richmond,0.569,6.9
2024,2024-08-18,West Coast,Carlton,0.415,-8.6
2024,2024-08-23,Brisbane Lions,Essendon,0.636,14
2024,2024-08-23,Carlton,St Kilda,0.575,7.6
2024,2024-08-23,Geelong,West Coast,0.733,25.2
2024,2024-08-23,Hawthorn,North Melbourne,0.644,14.8
2024,2024-08-23,Melbourne,Collingwood,0.539,3.9
2024,2024-08-23,Richmond,Gold Coast,0.51,1
2024,2024-08-23,Sydney,Adelaide,0.66,16.6
2024,2024-08-23,Footscray,GWS,0.575,7.6
2024,2024-08-23,Fremantle,Port Adelaide,0.593,9.4
