Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-08-05,Footscray,Fremantle,0.647,15.1
2022,2022-08-05,Port Adelaide,Richmond,0.583,8.4
2022,2022-08-05,West Coast,Adelaide,0.603,10.4
2022,2022-08-12,Essendon,Port Adelaide,0.53,3
2022,2022-08-12,Gold Coast,Geelong,0.468,-3.2
2022,2022-08-12,Melbourne,Carlton,0.626,12.9
2022,2022-08-12,Richmond,Hawthorn,0.487,-1.3
2022,2022-08-12,St Kilda,Brisbane Lions,0.485,-1.5
2022,2022-08-12,Sydney,Collingwood,0.638,14.2
2022,2022-08-12,Footscray,GWS,0.627,13
2022,2022-08-12,Adelaide,North Melbourne,0.623,12.6
2022,2022-08-12,Fremantle,West Coast,0.539,3.9
2022,2022-08-19,Brisbane Lions,Melbourne,0.57,7
2022,2022-08-19,Carlton,Collingwood,0.524,2.4
2022,2022-08-19,Essendon,Richmond,0.484,-1.6
2022,2022-08-19,Geelong,West Coast,0.698,20.9
2022,2022-08-19,GWS,Fremantle,0.555,5.5
2022,2022-08-19,Hawthorn,Footscray,0.526,2.6
2022,2022-08-19,North Melbourne,Gold Coast,0.492,-0.8
2022,2022-08-19,St Kilda,Sydney,0.509,0.9
2022,2022-08-19,Port Adelaide,Adelaide,0.591,9.2
