Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,13,2026-06-05,Hawthorn,Footscray,0.666,13.2
2026,13,2026-06-06,North Melbourne,Fremantle,0.254,-24.5
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.462,-4.1
2026,13,2026-06-06,West Coast,Port Adelaide,0.513,-0
2026,13,2026-06-07,Sydney,St Kilda,0.792,28.4
2026,13,2026-06-07,Essendon,Carlton,0.425,-7.1
2026,13,2026-06-08,Collingwood,Melbourne,0.653,11.9
2026,14,2026-06-11,Footscray,Adelaide,0.666,13.2
2026,14,2026-06-12,Geelong,Gold Coast,0.762,24.3
2026,14,2026-06-13,Melbourne,Essendon,0.653,11.9
2026,14,2026-06-13,North Melbourne,West Coast,0.512,-0.1
2026,14,2026-06-13,Port Adelaide,Sydney,0.354,-13.4
2026,14,2026-06-14,Richmond,Brisbane Lions,0.13,-43.8
2026,14,2026-06-14,St Kilda,GWS,0.53,1.3
2026,15,2026-06-18,Fremantle,Geelong,0.661,12.7
2026,15,2026-06-19,Gold Coast,Hawthorn,0.418,-7.7
2026,15,2026-06-20,Adelaide,Melbourne,0.747,22.3
2026,15,2026-06-20,GWS,Carlton,0.722,19.3
2026,15,2026-06-20,Collingwood,Port Adelaide,0.772,25.6
2026,15,2026-06-21,Richmond,North Melbourne,0.431,-6.6
2026,15,2026-06-21,St Kilda,Footscray,0.332,-15.6
2026,16,2026-06-22,Brisbane Lions,Sydney,0.666,13.2
2026,16,2026-06-22,Carlton,West Coast,0.646,11.2
2026,16,2026-06-22,Collingwood,Richmond,0.825,33.5
2026,16,2026-06-22,Hawthorn,GWS,0.766,24.8
2026,16,2026-06-22,North Melbourne,Essendon,0.601,7.2
2026,16,2026-06-22,Port Adelaide,Adelaide,0.295,-19.6
2026,16,2026-06-22,Fremantle,Gold Coast,0.736,20.9
2026,17,2026-06-29,Essendon,St Kilda,0.302,-18.8
2026,17,2026-06-29,Geelong,Brisbane Lions,0.679,14.5
2026,17,2026-06-29,Gold Coast,Collingwood,0.585,5.8
2026,17,2026-06-29,GWS,Fremantle,0.384,-10.6
2026,17,2026-06-29,Hawthorn,Melbourne,0.87,41.3
2026,17,2026-06-29,Richmond,Carlton,0.358,-13
2026,17,2026-06-29,Sydney,Footscray,0.622,9
2026,17,2026-06-29,Port Adelaide,North Melbourne,0.628,9.6
2026,17,2026-06-29,West Coast,Adelaide,0.298,-19.2
2026,18,2026-07-06,Brisbane Lions,Essendon,0.884,44
2026,18,2026-07-06,Carlton,Hawthorn,0.185,-34.3
2026,18,2026-07-06,Collingwood,North Melbourne,0.613,8.2
2026,18,2026-07-06,GWS,Geelong,0.436,-6.2
2026,18,2026-07-06,Melbourne,Richmond,0.715,18.5
2026,18,2026-07-06,St Kilda,Port Adelaide,0.688,15.5
2026,18,2026-07-06,Footscray,West Coast,0.871,41.5
2026,18,2026-07-06,Adelaide,Gold Coast,0.656,12.2
2026,18,2026-07-06,Fremantle,Sydney,0.664,13
2026,19,2026-07-13,Collingwood,Carlton,0.724,19.5
2026,19,2026-07-13,Essendon,GWS,0.329,-15.9
2026,19,2026-07-13,Geelong,St Kilda,0.796,29
2026,19,2026-07-13,Gold Coast,Footscray,0.52,0.5
2026,19,2026-07-13,North Melbourne,Melbourne,0.554,3.2
2026,19,2026-07-13,Richmond,Hawthorn,0.112,-47.3
2026,19,2026-07-13,Sydney,Adelaide,0.689,15.6
2026,19,2026-07-13,Port Adelaide,Fremantle,0.318,-17.1
2026,19,2026-07-13,West Coast,Brisbane Lions,0.246,-25.5
2026,20,2026-07-20,Brisbane Lions,Port Adelaide,0.862,39.8
2026,20,2026-07-20,Carlton,Gold Coast,0.338,-15
2026,20,2026-07-20,GWS,Sydney,0.485,-2.2
2026,20,2026-07-20,Hawthorn,Essendon,0.857,38.9
2026,20,2026-07-20,North Melbourne,St Kilda,0.395,-9.7
2026,20,2026-07-20,Melbourne,Geelong,0.299,-19.1
2026,20,2026-07-20,Footscray,Richmond,0.898,46.7
2026,20,2026-07-20,Adelaide,Collingwood,0.624,9.2
2026,20,2026-07-20,Fremantle,West Coast,0.854,38.4
2026,21,2026-07-27,Carlton,Brisbane Lions,0.263,-23.4
2026,21,2026-07-27,Collingwood,Geelong,0.443,-5.6
2026,21,2026-07-27,Essendon,Adelaide,0.303,-18.7
2026,21,2026-07-27,Gold Coast,Melbourne,0.736,20.9
2026,21,2026-07-27,Hawthorn,North Melbourne,0.854,38.4
2026,21,2026-07-27,Richmond,West Coast,0.572,4.7
2026,21,2026-07-27,St Kilda,Sydney,0.422,-7.3
2026,21,2026-07-27,Port Adelaide,GWS,0.478,-2.8
2026,21,2026-07-27,Fremantle,Footscray,0.673,13.9
2026,22,2026-08-03,Brisbane Lions,Hawthorn,0.624,9.2
2026,22,2026-08-03,Geelong,Essendon,0.895,46.1
2026,22,2026-08-03,GWS,Gold Coast,0.532,1.5
2026,22,2026-08-03,Melbourne,Fremantle,0.343,-14.5
2026,22,2026-08-03,St Kilda,Carlton,0.651,11.7
2026,22,2026-08-03,Sydney,Port Adelaide,0.84,36
2026,22,2026-08-03,Footscray,North Melbourne,0.754,23.2
2026,22,2026-08-03,Adelaide,Richmond,0.888,44.7
2026,22,2026-08-03,West Coast,Collingwood,0.334,-15.4
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.712,18.1
2026,23,2026-08-10,Essendon,Sydney,0.236,-26.8
2026,23,2026-08-10,GWS,West Coast,0.827,33.8
2026,23,2026-08-10,Hawthorn,Collingwood,0.629,9.7
2026,23,2026-08-10,North Melbourne,Geelong,0.332,-15.6
2026,23,2026-08-10,Richmond,St Kilda,0.329,-15.9
2026,23,2026-08-10,Footscray,Carlton,0.788,27.8
2026,23,2026-08-10,Port Adelaide,Melbourne,0.554,3.2
2026,23,2026-08-10,Fremantle,Adelaide,0.708,17.7
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.492,-1.7
2026,24,2026-08-17,Carlton,Fremantle,0.253,-24.6
2026,24,2026-08-17,Essendon,Port Adelaide,0.485,-2.2
2026,24,2026-08-17,Geelong,Richmond,0.927,52.9
2026,24,2026-08-17,Melbourne,Footscray,0.385,-10.6
2026,24,2026-08-17,St Kilda,Gold Coast,0.486,-2.2
2026,24,2026-08-17,Sydney,North Melbourne,0.847,37.2
2026,24,2026-08-17,Adelaide,GWS,0.679,14.5
2026,24,2026-08-17,West Coast,Hawthorn,0.202,-31.7
