Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-19,Gold Coast,Port Adelaide,0.456,-4.4
2021,2021-06-19,GWS,Carlton,0.565,6.5
2021,2021-06-19,Hawthorn,Essendon,0.469,-3.1
2021,2021-06-19,North Melbourne,Brisbane Lions,0.336,-17
2021,2021-06-19,West Coast,Richmond,0.571,7.1
2021,2021-06-26,Brisbane Lions,Geelong,0.511,1.1
2021,2021-06-26,Carlton,Adelaide,0.637,14.1
2021,2021-06-26,Collingwood,Fremantle,0.592,9.3
2021,2021-06-26,Essendon,Melbourne,0.415,-8.6
2021,2021-06-26,GWS,Hawthorn,0.616,11.8
2021,2021-06-26,North Melbourne,Gold Coast,0.377,-12.6
2021,2021-06-26,Richmond,St Kilda,0.628,13.1
2021,2021-06-26,Port Adelaide,Sydney,0.638,14.2
2021,2021-06-26,West Coast,Footscray,0.53,3
2021,2021-07-03,Collingwood,St Kilda,0.553,5.3
2021,2021-07-03,Geelong,Essendon,0.673,18
2021,2021-07-03,Gold Coast,Richmond,0.489,-1.1
2021,2021-07-03,Hawthorn,Port Adelaide,0.406,-9.5
2021,2021-07-03,Melbourne,GWS,0.659,16.5
2021,2021-07-03,Sydney,West Coast,0.564,6.4
2021,2021-07-03,Footscray,North Melbourne,0.781,31.8
2021,2021-07-03,Adelaide,Brisbane Lions,0.436,-6.4
2021,2021-07-03,Fremantle,Carlton,0.568,6.8
2021,2021-07-10,Brisbane Lions,St Kilda,0.669,17.6
2021,2021-07-10,Carlton,Geelong,0.381,-12.1
2021,2021-07-10,Essendon,Adelaide,0.644,14.8
2021,2021-07-10,GWS,Gold Coast,0.571,7.1
2021,2021-07-10,Hawthorn,Fremantle,0.489,-1.1
2021,2021-07-10,Richmond,Collingwood,0.605,10.7
2021,2021-07-10,Footscray,Sydney,0.64,14.4
2021,2021-07-10,Port Adelaide,Melbourne,0.577,7.8
2021,2021-07-10,West Coast,North Melbourne,0.783,32.1
2021,2021-07-17,Collingwood,Carlton,0.537,3.7
2021,2021-07-17,Gold Coast,Footscray,0.45,-5
2021,2021-07-17,GWS,Sydney,0.509,0.9
2021,2021-07-17,Melbourne,Hawthorn,0.692,20.2
2021,2021-07-17,North Melbourne,Essendon,0.361,-14.3
2021,2021-07-17,Richmond,Brisbane Lions,0.581,8.2
2021,2021-07-17,St Kilda,Port Adelaide,0.447,-5.3
2021,2021-07-17,Adelaide,West Coast,0.443,-5.7
2021,2021-07-17,Fremantle,Geelong,0.418,-8.3
2021,2021-07-24,Carlton,North Melbourne,0.684,19.3
2021,2021-07-24,Essendon,GWS,0.552,5.2
2021,2021-07-24,Geelong,Richmond,0.592,9.3
2021,2021-07-24,Gold Coast,Melbourne,0.455,-4.5
2021,2021-07-24,Hawthorn,Brisbane Lions,0.444,-5.6
2021,2021-07-24,Sydney,Fremantle,0.647,15.1
2021,2021-07-24,Footscray,Adelaide,0.743,26.5
2021,2021-07-24,Port Adelaide,Collingwood,0.683,19.2
2021,2021-07-24,West Coast,St Kilda,0.663,16.9
2021,2021-07-31,Brisbane Lions,Gold Coast,0.618,12
2021,2021-07-31,Collingwood,West Coast,0.511,1.1
2021,2021-07-31,Essendon,Sydney,0.526,2.6
2021,2021-07-31,GWS,Port Adelaide,0.449,-5.1
2021,2021-07-31,Melbourne,Footscray,0.53,3
2021,2021-07-31,North Melbourne,Geelong,0.245,-28.1
2021,2021-07-31,St Kilda,Carlton,0.517,1.7
2021,2021-07-31,Adelaide,Hawthorn,0.569,6.9
2021,2021-07-31,Fremantle,Richmond,0.485,-1.5
2021,2021-08-07,Carlton,Gold Coast,0.581,8.2
2021,2021-08-07,Geelong,GWS,0.688,19.8
2021,2021-08-07,Hawthorn,Collingwood,0.468,-3.2
2021,2021-08-07,Richmond,North Melbourne,0.757,28.4
2021,2021-08-07,Sydney,St Kilda,0.648,15.3
2021,2021-08-07,Footscray,Essendon,0.642,14.6
2021,2021-08-07,Adelaide,Port Adelaide,0.352,-15.3
2021,2021-08-07,Fremantle,Brisbane Lions,0.488,-1.2
2021,2021-08-07,West Coast,Melbourne,0.535,3.5
2021,2021-08-14,Brisbane Lions,Collingwood,0.65,15.5
2021,2021-08-14,Geelong,St Kilda,0.689,19.9
2021,2021-08-14,Gold Coast,Essendon,0.566,6.6
2021,2021-08-14,GWS,Richmond,0.483,-1.7
2021,2021-08-14,Hawthorn,Footscray,0.359,-14.5
2021,2021-08-14,Melbourne,Adelaide,0.741,26.3
2021,2021-08-14,North Melbourne,Sydney,0.358,-14.6
2021,2021-08-14,Port Adelaide,Carlton,0.69,20
2021,2021-08-14,Fremantle,West Coast,0.443,-5.7
2021,2021-08-21,Brisbane Lions,West Coast,0.586,8.7
2021,2021-08-21,Carlton,GWS,0.544,4.4
2021,2021-08-21,Essendon,Collingwood,0.528,2.8
2021,2021-08-21,Geelong,Melbourne,0.565,6.5
2021,2021-08-21,Richmond,Hawthorn,0.661,16.7
2021,2021-08-21,St Kilda,Fremantle,0.576,7.7
2021,2021-08-21,Sydney,Gold Coast,0.639,14.3
2021,2021-08-21,Footscray,Port Adelaide,0.583,8.4
2021,2021-08-21,Adelaide,North Melbourne,0.675,18.3
