Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-08,Melbourne,St Kilda,0.647,15.1
2022,2022-05-08,Carlton,Adelaide,0.622,12.5
2022,2022-05-13,Collingwood,Footscray,0.474,-2.6
2022,2022-05-14,Hawthorn,Richmond,0.512,1.2
2022,2022-05-14,North Melbourne,Port Adelaide,0.389,-11.3
2022,2022-05-14,St Kilda,Geelong,0.411,-9
2022,2022-05-14,Sydney,Essendon,0.664,17
2022,2022-05-14,Adelaide,Brisbane Lions,0.474,-2.6
2022,2022-05-15,Gold Coast,Fremantle,0.597,9.8
2022,2022-05-15,GWS,Carlton,0.527,2.7
2022,2022-05-15,West Coast,Melbourne,0.447,-5.3
2022,2022-05-20,Carlton,Sydney,0.516,1.6
2022,2022-05-20,Geelong,Port Adelaide,0.624,12.7
2022,2022-05-20,GWS,West Coast,0.562,6.2
2022,2022-05-20,Hawthorn,Brisbane Lions,0.449,-5.1
2022,2022-05-20,North Melbourne,Melbourne,0.35,-15.5
2022,2022-05-20,Richmond,Essendon,0.553,5.3
2022,2022-05-20,Footscray,Gold Coast,0.628,13.1
2022,2022-05-20,Adelaide,St Kilda,0.553,5.3
2022,2022-05-20,Fremantle,Collingwood,0.557,5.7
2022,2022-05-27,Brisbane Lions,GWS,0.639,14.3
2022,2022-05-27,Collingwood,Carlton,0.529,2.9
2022,2022-05-27,Geelong,Adelaide,0.717,23.2
2022,2022-05-27,Melbourne,Fremantle,0.69,20
2022,2022-05-27,St Kilda,North Melbourne,0.595,9.6
2022,2022-05-27,Sydney,Richmond,0.646,15
2022,2022-05-27,Gold Coast,Hawthorn,0.549,4.9
2022,2022-05-27,Port Adelaide,Essendon,0.662,16.8
2022,2022-05-27,West Coast,Footscray,0.495,-0.5
2022,2022-06-03,Hawthorn,Collingwood,0.507,0.7
2022,2022-06-03,Melbourne,Sydney,0.615,11.7
2022,2022-06-03,Footscray,Geelong,0.481,-1.9
2022,2022-06-03,Adelaide,West Coast,0.566,6.6
2022,2022-06-03,Gold Coast,North Melbourne,0.615,11.7
2022,2022-06-03,Fremantle,Brisbane Lions,0.499,-0.1
2022,2022-06-10,Brisbane Lions,St Kilda,0.654,15.9
2022,2022-06-10,Collingwood,Melbourne,0.43,-7
2022,2022-06-10,Essendon,Carlton,0.499,-0.1
2022,2022-06-10,North Melbourne,GWS,0.493,-0.7
2022,2022-06-10,Richmond,Port Adelaide,0.514,1.4
2022,2022-06-10,Fremantle,Hawthorn,0.578,7.9
2022,2022-06-17,Gold Coast,Adelaide,0.621,12.3
2022,2022-06-17,GWS,Footscray,0.479,-2.1
2022,2022-06-17,Richmond,Carlton,0.524,2.4
2022,2022-06-17,St Kilda,Essendon,0.538,3.8
2022,2022-06-17,Port Adelaide,Sydney,0.579,8
2022,2022-06-17,West Coast,Geelong,0.443,-5.7
2022,2022-06-24,Carlton,Fremantle,0.599,10
2022,2022-06-24,Collingwood,GWS,0.58,8.1
2022,2022-06-24,Geelong,Richmond,0.632,13.5
2022,2022-06-24,Melbourne,Brisbane Lions,0.617,11.9
2022,2022-06-24,North Melbourne,Adelaide,0.494,-0.6
2022,2022-06-24,Sydney,St Kilda,0.657,16.2
2022,2022-06-24,Footscray,Hawthorn,0.602,10.3
2022,2022-06-24,Port Adelaide,Gold Coast,0.638,14.2
2022,2022-06-24,West Coast,Essendon,0.574,7.5
2022,2022-07-01,Brisbane Lions,Footscray,0.589,9
2022,2022-07-01,Carlton,St Kilda,0.549,4.9
2022,2022-07-01,Essendon,Sydney,0.488,-1.2
2022,2022-07-01,Geelong,North Melbourne,0.711,22.5
2022,2022-07-01,Gold Coast,Collingwood,0.58,8.1
2022,2022-07-01,GWS,Hawthorn,0.551,5.1
2022,2022-07-01,Richmond,West Coast,0.605,10.7
2022,2022-07-01,Adelaide,Melbourne,0.434,-6.6
2022,2022-07-01,Fremantle,Port Adelaide,0.498,-0.2
2022,2022-07-08,Brisbane Lions,Essendon,0.662,16.8
2022,2022-07-08,Collingwood,North Melbourne,0.619,12.1
2022,2022-07-08,Geelong,Melbourne,0.538,3.8
2022,2022-07-08,Gold Coast,Richmond,0.58,8.1
2022,2022-07-08,Hawthorn,Adelaide,0.6,10.1
2022,2022-07-08,St Kilda,Fremantle,0.579,8
2022,2022-07-08,Sydney,Footscray,0.592,9.3
2022,2022-07-08,Port Adelaide,GWS,0.638,14.2
2022,2022-07-08,West Coast,Carlton,0.546,4.6
2022,2022-07-15,Carlton,Geelong,0.427,-7.4
2022,2022-07-15,Essendon,Gold Coast,0.55,5
2022,2022-07-15,GWS,Brisbane Lions,0.472,-2.8
2022,2022-07-15,Hawthorn,West Coast,0.589,9
2022,2022-07-15,North Melbourne,Richmond,0.449,-5.1
2022,2022-07-15,Footscray,St Kilda,0.599,10
2022,2022-07-15,Adelaide,Collingwood,0.535,3.5
2022,2022-07-15,Melbourne,Port Adelaide,0.568,6.8
2022,2022-07-15,Fremantle,Sydney,0.497,-0.3
2022,2022-07-22,Brisbane Lions,Gold Coast,0.595,9.6
2022,2022-07-22,Carlton,GWS,0.581,8.2
2022,2022-07-22,Collingwood,Essendon,0.558,5.8
2022,2022-07-22,North Melbourne,Hawthorn,0.469,-3.1
2022,2022-07-22,Richmond,Fremantle,0.591,9.2
2022,2022-07-22,Sydney,Adelaide,0.68,18.8
2022,2022-07-22,Footscray,Melbourne,0.484,-1.6
2022,2022-07-22,Port Adelaide,Geelong,0.536,3.6
2022,2022-07-22,West Coast,St Kilda,0.567,6.7
2022,2022-07-29,Collingwood,Port Adelaide,0.519,1.9
2022,2022-07-29,Essendon,North Melbourne,0.587,8.8
2022,2022-07-29,Geelong,Footscray,0.586,8.7
2022,2022-07-29,Gold Coast,West Coast,0.608,11
2022,2022-07-29,Richmond,Brisbane Lions,0.515,1.5
2022,2022-07-29,St Kilda,Hawthorn,0.532,3.2
2022,2022-07-29,Sydney,GWS,0.597,9.8
2022,2022-07-29,Adelaide,Carlton,0.533,3.3
2022,2022-07-29,Fremantle,Melbourne,0.458,-4.2
2022,2022-08-05,Brisbane Lions,Carlton,0.636,14
2022,2022-08-05,Geelong,St Kilda,0.653,15.8
2022,2022-08-05,GWS,Essendon,0.559,5.9
2022,2022-08-05,Hawthorn,Gold Coast,0.512,1.2
2022,2022-08-05,Melbourne,Collingwood,0.625,12.8
2022,2022-08-05,North Melbourne,Sydney,0.429,-7.1
2022,2022-08-05,Footscray,Fremantle,0.646,15
2022,2022-08-05,Port Adelaide,Richmond,0.641,14.5
2022,2022-08-05,West Coast,Adelaide,0.594,9.5
2022,2022-08-12,Essendon,Port Adelaide,0.489,-1.1
2022,2022-08-12,Gold Coast,Geelong,0.474,-2.6
2022,2022-08-12,Melbourne,Carlton,0.625,12.8
2022,2022-08-12,Richmond,Hawthorn,0.546,4.6
2022,2022-08-12,St Kilda,Brisbane Lions,0.499,-0.1
2022,2022-08-12,Sydney,Collingwood,0.638,14.2
2022,2022-08-12,Footscray,GWS,0.629,13.2
2022,2022-08-12,Adelaide,North Melbourne,0.62,12.2
2022,2022-08-12,Fremantle,West Coast,0.54,4
2022,2022-08-19,Brisbane Lions,Melbourne,0.541,4.1
2022,2022-08-19,Carlton,Collingwood,0.529,2.9
2022,2022-08-19,Essendon,Richmond,0.504,0.4
2022,2022-08-19,Geelong,West Coast,0.704,21.7
2022,2022-08-19,GWS,Fremantle,0.552,5.2
2022,2022-08-19,Hawthorn,Footscray,0.46,-4
2022,2022-08-19,North Melbourne,Gold Coast,0.492,-0.8
2022,2022-08-19,St Kilda,Sydney,0.496,-0.4
2022,2022-08-19,Port Adelaide,Adelaide,0.632,13.5
