Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-06-10,North Melbourne,GWS,0.395,-10.7
2022,2022-06-10,Richmond,Port Adelaide,0.49,-1
2022,2022-06-10,Fremantle,Hawthorn,0.593,9.4
2022,2022-06-17,Gold Coast,Adelaide,0.593,9.4
2022,2022-06-17,GWS,Footscray,0.422,-7.9
2022,2022-06-17,Richmond,Carlton,0.608,11
2022,2022-06-17,St Kilda,Essendon,0.494,-0.6
2022,2022-06-17,Port Adelaide,Sydney,0.614,11.6
2022,2022-06-17,West Coast,Geelong,0.463,-3.7
2022,2022-06-24,Carlton,Fremantle,0.58,8.1
2022,2022-06-24,Collingwood,GWS,0.514,1.4
2022,2022-06-24,Geelong,Richmond,0.61,11.2
2022,2022-06-24,Melbourne,Brisbane Lions,0.624,12.7
2022,2022-06-24,North Melbourne,Adelaide,0.468,-3.2
2022,2022-06-24,Sydney,St Kilda,0.67,17.7
2022,2022-06-24,Footscray,Hawthorn,0.717,23.2
2022,2022-06-24,Port Adelaide,Gold Coast,0.753,27.9
2022,2022-06-24,West Coast,Essendon,0.552,5.2
2022,2022-07-01,Brisbane Lions,Footscray,0.556,5.6
2022,2022-07-01,Carlton,St Kilda,0.49,-1
2022,2022-07-01,Essendon,Sydney,0.518,1.8
2022,2022-07-01,Geelong,North Melbourne,0.776,31.1
2022,2022-07-01,Gold Coast,Collingwood,0.544,4.4
2022,2022-07-01,GWS,Hawthorn,0.62,12.2
2022,2022-07-01,Richmond,West Coast,0.609,11.1
2022,2022-07-01,Adelaide,Melbourne,0.335,-17.1
2022,2022-07-01,Fremantle,Port Adelaide,0.409,-9.2
2022,2022-07-08,Brisbane Lions,Essendon,0.659,16.5
2022,2022-07-08,Collingwood,North Melbourne,0.65,15.5
2022,2022-07-08,Geelong,Melbourne,0.492,-0.8
2022,2022-07-08,Gold Coast,Richmond,0.468,-3.2
2022,2022-07-08,Hawthorn,Adelaide,0.602,10.3
2022,2022-07-08,St Kilda,Fremantle,0.618,12
2022,2022-07-08,Sydney,Footscray,0.533,3.3
2022,2022-07-08,Port Adelaide,GWS,0.669,17.6
2022,2022-07-08,West Coast,Carlton,0.624,12.7
2022,2022-07-15,Carlton,Geelong,0.369,-13.4
2022,2022-07-15,Essendon,Gold Coast,0.674,18.2
2022,2022-07-15,GWS,Brisbane Lions,0.447,-5.3
2022,2022-07-15,Hawthorn,West Coast,0.513,1.3
2022,2022-07-15,North Melbourne,Richmond,0.345,-16
2022,2022-07-15,Footscray,St Kilda,0.667,17.4
2022,2022-07-15,Adelaide,Collingwood,0.527,2.7
2022,2022-07-15,Melbourne,Port Adelaide,0.565,6.5
2022,2022-07-15,Fremantle,Sydney,0.443,-5.7
2022,2022-07-22,Brisbane Lions,Gold Coast,0.709,22.3
2022,2022-07-22,Carlton,GWS,0.506,0.6
2022,2022-07-22,Collingwood,Essendon,0.464,-3.6
2022,2022-07-22,North Melbourne,Hawthorn,0.441,-5.9
2022,2022-07-22,Richmond,Fremantle,0.653,15.8
2022,2022-07-22,Sydney,Adelaide,0.739,26
2022,2022-07-22,Footscray,Melbourne,0.51,1
2022,2022-07-22,Port Adelaide,Geelong,0.583,8.4
2022,2022-07-22,West Coast,St Kilda,0.588,8.9
2022,2022-07-29,Collingwood,Port Adelaide,0.419,-8.2
2022,2022-07-29,Essendon,North Melbourne,0.703,21.5
2022,2022-07-29,Geelong,Footscray,0.515,1.5
2022,2022-07-29,Gold Coast,West Coast,0.502,0.2
2022,2022-07-29,Richmond,Brisbane Lions,0.501,0.1
2022,2022-07-29,St Kilda,Hawthorn,0.586,8.7
2022,2022-07-29,Sydney,GWS,0.595,9.6
2022,2022-07-29,Adelaide,Carlton,0.535,3.5
2022,2022-07-29,Fremantle,Melbourne,0.373,-13
2022,2022-08-05,Brisbane Lions,Carlton,0.722,23.9
2022,2022-08-05,Geelong,St Kilda,0.655,16
2022,2022-08-05,GWS,Essendon,0.531,3.1
2022,2022-08-05,Hawthorn,Gold Coast,0.544,4.4
2022,2022-08-05,Melbourne,Collingwood,0.711,22.5
2022,2022-08-05,North Melbourne,Sydney,0.337,-16.9
2022,2022-08-05,Footscray,Fremantle,0.742,26.4
2022,2022-08-05,Port Adelaide,Richmond,0.663,16.9
2022,2022-08-05,West Coast,Adelaide,0.668,17.5
2022,2022-08-12,Essendon,Port Adelaide,0.483,-1.7
2022,2022-08-12,Gold Coast,Geelong,0.387,-11.5
2022,2022-08-12,Melbourne,Carlton,0.719,23.5
2022,2022-08-12,Richmond,Hawthorn,0.624,12.7
2022,2022-08-12,St Kilda,Brisbane Lions,0.458,-4.2
2022,2022-08-12,Sydney,Collingwood,0.695,20.6
2022,2022-08-12,Footscray,GWS,0.681,19
2022,2022-08-12,Adelaide,North Melbourne,0.644,14.8
2022,2022-08-12,Fremantle,West Coast,0.478,-2.2
2022,2022-08-19,Brisbane Lions,Melbourne,0.534,3.4
2022,2022-08-19,Carlton,Collingwood,0.519,1.9
2022,2022-08-19,Essendon,Richmond,0.522,2.2
2022,2022-08-19,Geelong,West Coast,0.687,19.7
2022,2022-08-19,GWS,Fremantle,0.607,10.9
2022,2022-08-19,Hawthorn,Footscray,0.337,-16.9
2022,2022-08-19,North Melbourne,Gold Coast,0.495,-0.5
2022,2022-08-19,St Kilda,Sydney,0.482,-1.8
2022,2022-08-19,Port Adelaide,Adelaide,0.726,24.4
