Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-24,Port Adelaide,Collingwood,0.692,20.2
2021,2021-07-24,West Coast,St Kilda,0.687,19.7
2021,2021-07-31,Brisbane Lions,Gold Coast,0.67,17.7
2021,2021-07-31,Collingwood,West Coast,0.503,0.3
2021,2021-07-31,Essendon,Sydney,0.534,3.4
2021,2021-07-31,GWS,Port Adelaide,0.432,-6.8
2021,2021-07-31,Melbourne,Footscray,0.516,1.6
2021,2021-07-31,North Melbourne,Geelong,0.235,-29.5
2021,2021-07-31,St Kilda,Carlton,0.502,0.2
2021,2021-07-31,Adelaide,Hawthorn,0.587,8.8
2021,2021-07-31,Fremantle,Richmond,0.466,-3.4
2021,2021-08-07,Carlton,Gold Coast,0.592,9.3
2021,2021-08-07,Geelong,GWS,0.699,21.1
2021,2021-08-07,Hawthorn,Collingwood,0.44,-6
2021,2021-08-07,Richmond,North Melbourne,0.769,30.1
2021,2021-08-07,Sydney,St Kilda,0.671,17.8
2021,2021-08-07,Footscray,Essendon,0.653,15.8
2021,2021-08-07,Adelaide,Port Adelaide,0.335,-17.1
2021,2021-08-07,Fremantle,Brisbane Lions,0.436,-6.4
2021,2021-08-07,West Coast,Melbourne,0.529,2.9
2021,2021-08-14,Brisbane Lions,Collingwood,0.686,19.5
2021,2021-08-14,Geelong,St Kilda,0.71,22.4
2021,2021-08-14,Gold Coast,Essendon,0.536,3.6
2021,2021-08-14,GWS,Richmond,0.466,-3.4
2021,2021-08-14,Hawthorn,Footscray,0.308,-20.2
2021,2021-08-14,Melbourne,Adelaide,0.759,28.7
2021,2021-08-14,North Melbourne,Sydney,0.344,-16.1
2021,2021-08-14,Port Adelaide,Carlton,0.702,21.4
2021,2021-08-14,Fremantle,West Coast,0.424,-7.7
2021,2021-08-21,Brisbane Lions,West Coast,0.618,12
2021,2021-08-21,Carlton,GWS,0.548,4.8
2021,2021-08-21,Essendon,Collingwood,0.543,4.3
2021,2021-08-21,Geelong,Melbourne,0.556,5.6
2021,2021-08-21,Richmond,Hawthorn,0.693,20.4
2021,2021-08-21,St Kilda,Fremantle,0.567,6.7
2021,2021-08-21,Sydney,Gold Coast,0.659,16.5
2021,2021-08-21,Footscray,Port Adelaide,0.601,10.2
2021,2021-08-21,Adelaide,North Melbourne,0.674,18.2
