Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-06-09,Richmond,Port Adelaide,0.609,11.1
2022,2022-06-10,Essendon,Carlton,0.465,-3.5
2022,2022-06-11,Fremantle,Hawthorn,0.646,15
2022,2022-06-11,Brisbane Lions,St Kilda,0.635,13.8
2022,2022-06-12,North Melbourne,GWS,0.446,-5.4
2022,2022-06-13,Collingwood,Melbourne,0.393,-10.9
2022,2022-06-16,Richmond,Carlton,0.582,8.3
2022,2022-06-17,St Kilda,Essendon,0.658,16.4
2022,2022-06-18,Port Adelaide,Sydney,0.476,-2.4
2022,2022-06-18,West Coast,Geelong,0.337,-16.9
2022,2022-06-18,GWS,Footscray,0.476,-2.4
2022,2022-06-19,Gold Coast,Adelaide,0.625,12.8
2022,2022-06-23,Melbourne,Brisbane Lions,0.608,11
2022,2022-06-24,Footscray,Hawthorn,0.586,8.7
2022,2022-06-24,West Coast,Essendon,0.504,0.4
2022,2022-06-25,Carlton,Fremantle,0.509,0.9
2022,2022-06-25,Geelong,Richmond,0.582,8.3
2022,2022-06-25,Sydney,St Kilda,0.635,13.8
2022,2022-06-26,North Melbourne,Adelaide,0.469,-3.1
2022,2022-06-26,Collingwood,GWS,0.599,10
2022,2022-06-26,Port Adelaide,Gold Coast,0.618,12
2022,2022-07-01,Brisbane Lions,Footscray,0.651,15.6
2022,2022-07-01,Carlton,St Kilda,0.458,-4.2
2022,2022-07-01,Essendon,Sydney,0.389,-11.3
2022,2022-07-01,Geelong,North Melbourne,0.752,27.7
2022,2022-07-01,Gold Coast,Collingwood,0.542,4.2
2022,2022-07-01,GWS,Hawthorn,0.533,3.3
2022,2022-07-01,Richmond,West Coast,0.747,27.1
2022,2022-07-01,Adelaide,Melbourne,0.356,-14.8
2022,2022-07-01,Fremantle,Port Adelaide,0.624,12.7
2022,2022-07-08,Brisbane Lions,Essendon,0.749,27.3
2022,2022-07-08,Collingwood,North Melbourne,0.681,19
2022,2022-07-08,Geelong,Melbourne,0.483,-1.7
2022,2022-07-08,Gold Coast,Richmond,0.506,0.6
2022,2022-07-08,Hawthorn,Adelaide,0.638,14.2
2022,2022-07-08,St Kilda,Fremantle,0.579,8
2022,2022-07-08,Sydney,Footscray,0.65,15.5
2022,2022-07-08,Port Adelaide,GWS,0.601,10.2
2022,2022-07-08,West Coast,Carlton,0.441,-5.9
2022,2022-07-15,Carlton,Geelong,0.421,-8
2022,2022-07-15,Essendon,Gold Coast,0.531,3.1
2022,2022-07-15,GWS,Brisbane Lions,0.404,-9.7
2022,2022-07-15,Hawthorn,West Coast,0.703,21.5
2022,2022-07-15,North Melbourne,Richmond,0.349,-15.6
2022,2022-07-15,Footscray,St Kilda,0.513,1.3
2022,2022-07-15,Adelaide,Collingwood,0.492,-0.8
2022,2022-07-15,Melbourne,Port Adelaide,0.66,16.6
2022,2022-07-15,Fremantle,Sydney,0.522,2.2
2022,2022-07-22,Brisbane Lions,Gold Coast,0.674,18.2
2022,2022-07-22,Carlton,GWS,0.578,7.9
2022,2022-07-22,Collingwood,Essendon,0.613,11.5
2022,2022-07-22,North Melbourne,Hawthorn,0.405,-9.6
2022,2022-07-22,Richmond,Fremantle,0.559,5.9
2022,2022-07-22,Sydney,Adelaide,0.751,27.6
2022,2022-07-22,Footscray,Melbourne,0.428,-7.3
2022,2022-07-22,Port Adelaide,Geelong,0.492,-0.8
2022,2022-07-22,West Coast,St Kilda,0.373,-13
2022,2022-07-29,Collingwood,Port Adelaide,0.578,7.9
2022,2022-07-29,Essendon,North Melbourne,0.596,9.7
2022,2022-07-29,Geelong,Footscray,0.588,8.9
2022,2022-07-29,Gold Coast,West Coast,0.69,20
2022,2022-07-29,Richmond,Brisbane Lions,0.504,0.4
2022,2022-07-29,St Kilda,Hawthorn,0.602,10.3
2022,2022-07-29,Sydney,GWS,0.657,16.2
2022,2022-07-29,Adelaide,Carlton,0.513,1.3
2022,2022-07-29,Fremantle,Melbourne,0.488,-1.2
2022,2022-08-05,Brisbane Lions,Carlton,0.698,20.9
2022,2022-08-05,Geelong,St Kilda,0.573,7.4
2022,2022-08-05,GWS,Essendon,0.594,9.5
2022,2022-08-05,Hawthorn,Gold Coast,0.547,4.7
2022,2022-08-05,Melbourne,Collingwood,0.661,16.7
2022,2022-08-05,North Melbourne,Sydney,0.324,-18.4
2022,2022-08-05,Footscray,Fremantle,0.563,6.3
2022,2022-08-05,Port Adelaide,Richmond,0.548,4.8
2022,2022-08-05,West Coast,Adelaide,0.51,1
2022,2022-08-12,Essendon,Port Adelaide,0.491,-0.9
2022,2022-08-12,Gold Coast,Geelong,0.452,-4.8
2022,2022-08-12,Melbourne,Carlton,0.681,19
2022,2022-08-12,Richmond,Hawthorn,0.584,8.5
2022,2022-08-12,St Kilda,Brisbane Lions,0.519,1.9
2022,2022-08-12,Sydney,Collingwood,0.678,18.6
2022,2022-08-12,Footscray,GWS,0.631,13.4
2022,2022-08-12,Adelaide,North Melbourne,0.643,14.7
2022,2022-08-12,Fremantle,West Coast,0.72,23.6
2022,2022-08-19,Brisbane Lions,Melbourne,0.551,5.1
2022,2022-08-19,Carlton,Collingwood,0.506,0.6
2022,2022-08-19,Essendon,Richmond,0.411,-9
2022,2022-08-19,Geelong,West Coast,0.788,32.8
2022,2022-08-19,GWS,Fremantle,0.463,-3.7
2022,2022-08-19,Hawthorn,Footscray,0.475,-2.5
2022,2022-08-19,North Melbourne,Gold Coast,0.463,-3.7
2022,2022-08-19,St Kilda,Sydney,0.521,2.1
2022,2022-08-19,Port Adelaide,Adelaide,0.616,11.8
