Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-07-25,Fremantle,West Coast,0.666,17.3
2025,2025-08-01,Geelong,Port Adelaide,0.619,12.1
2025,2025-08-01,St Kilda,North Melbourne,0.617,11.9
2025,2025-08-01,Melbourne,West Coast,0.656,16.1
2025,2025-08-01,Footscray,GWS,0.571,7.1
2025,2025-08-01,Collingwood,Brisbane Lions,0.571,7.1
2025,2025-08-01,Gold Coast,Richmond,0.647,15.1
2025,2025-08-01,Sydney,Essendon,0.638,14.2
2025,2025-08-01,Adelaide,Hawthorn,0.56,6
2025,2025-08-01,Fremantle,Carlton,0.579,8
2025,2025-08-08,Geelong,Essendon,0.618,12
2025,2025-08-08,GWS,North Melbourne,0.677,18.5
2025,2025-08-08,Carlton,Gold Coast,0.579,8
2025,2025-08-08,Richmond,St Kilda,0.452,-4.8
2025,2025-08-08,Melbourne,Footscray,0.463,-3.7
2025,2025-08-08,Hawthorn,Collingwood,0.515,1.5
2025,2025-08-08,Brisbane Lions,Sydney,0.612,11.4
2025,2025-08-08,Port Adelaide,Fremantle,0.572,7.3
2025,2025-08-08,West Coast,Adelaide,0.437,-6.3
2025,2025-08-15,North Melbourne,Richmond,0.521,2.1
2025,2025-08-15,Essendon,St Kilda,0.515,1.5
2025,2025-08-15,Footscray,West Coast,0.719,23.5
2025,2025-08-15,Carlton,Port Adelaide,0.587,8.8
2025,2025-08-15,Hawthorn,Melbourne,0.601,10.2
2025,2025-08-15,Gold Coast,GWS,0.511,1.1
2025,2025-08-15,Sydney,Geelong,0.555,5.5
2025,2025-08-15,Adelaide,Collingwood,0.548,4.8
2025,2025-08-15,Fremantle,Brisbane Lions,0.542,4.2
2025,2025-08-22,GWS,St Kilda,0.592,9.3
2025,2025-08-22,North Melbourne,Adelaide,0.448,-5.2
2025,2025-08-22,Footscray,Fremantle,0.591,9.2
2025,2025-08-22,Collingwood,Melbourne,0.615,11.7
2025,2025-08-22,Richmond,Geelong,0.38,-12.2
2025,2025-08-22,Essendon,Carlton,0.475,-2.5
2025,2025-08-22,Brisbane Lions,Hawthorn,0.603,10.4
2025,2025-08-22,Gold Coast,Essendon,0.584,8.5
2025,2025-08-22,Port Adelaide,Gold Coast,0.574,7.5
2025,2025-08-22,West Coast,Sydney,0.43,-7
